date,GOLDMAN SACHS (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB WING LUNG BANK LTD,ICBC INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,58.27316271132098,0.01052855087372224,6.471941029050927,10.452682329124235,15.445747565809311,0.0,3.256601037866094,2.4401627847032143,3.6491739912515087,0.0
2024-03-04,53.155042553931494,0.01218325934809014,5.827822245223685,9.528578114953916,14.084317784020056,8.906151750117065,2.926297308627559,2.223730273190042,3.3358767105880904,0.0
2024-03-05,53.16995403147302,0.012191449454433796,5.810870578504329,9.52353153297957,14.094008666363445,8.912138845020174,2.9514806121267627,2.2196996334002383,3.306124650678023,0.0
2024-03-06,53.125974767363495,0.016945586237794623,5.900209918552004,9.465971741261631,14.08280417401875,8.904856769345978,2.955658562248772,2.2208690520606944,3.326709428910885,0.0
2024-03-07,53.10674855112446,0.0151143906507355,5.88899515133435,9.41629350414768,14.077628781872415,8.901499829639981,2.984942964383117,2.2214115646108477,3.387365262236418,0.0
2024-03-08,53.1152259072501,0.014359706073617856,5.886097434353748,9.371674286273239,14.07859899821838,8.902704390448529,3.0306171419940284,2.2214005738286193,3.379321561559741,0.0
2024-03-11,53.09159828499293,0.014352825176637184,5.880429428563403,9.399796335567725,14.071852802381063,8.89843838448392,3.0454935625586725,2.2198911991676074,3.3781471771080365,0.0
2024-03-12,53.09449338265151,0.01466482437593166,5.915495301257536,9.347960044851462,14.07198383830209,8.898774470212663,3.0473438490352955,2.228028433285878,3.3812558560276393,0.0
2024-03-13,53.12110837281402,0.019078189760334506,5.893996960380788,9.358033336983928,14.065191083201526,8.90272789055069,3.0597370619913966,2.233202552023215,3.3469245522941007,0.0
2024-03-14,53.2358310659072,0.03410533197009068,5.913130046798893,9.351486188353999,14.066962365397433,8.921184623980025,3.0088063654093955,2.246039816560175,3.2179043914645504,0.004549804158229813
2024-03-15,53.245448870059285,0.01573087577464208,5.91838714286691,9.371805407581881,14.061556508053885,8.922990751146981,3.013118550664168,2.240203827235273,3.204422743183661,0.006335323433314356
2024-03-18,53.24989105590646,0.010779957750768652,5.927512585575687,9.339105149528061,14.063440909861846,8.924101585125873,3.0388827264695273,2.2380285850003965,3.2001365123389114,0.008120932442464547
2024-03-19,53.2471042881121,0.010913376140593754,5.938560440840143,9.339930658512577,14.062869891780155,8.923739239708375,3.0334943325216077,2.237045340371484,3.200006577152769,0.0063358548601929465
2024-03-20,53.27990113412997,0.01899654357105924,5.936343360580721,9.332662019048735,14.068189685567086,8.927114969764112,3.03928396225013,2.2381593978656666,3.15568881008492,0.0036601171376032856
2024-03-21,53.260190624054225,0.01948817859527649,5.9410924254312745,9.326944288448868,14.069056111241984,8.927409845016165,3.041393021319455,2.2403759058035706,3.1721748440217237,0.0018747560674533949
2024-03-22,53.22511539010593,0.019295781757050535,5.90609260722734,9.32748112881358,14.051427697475727,8.921007210975022,3.162455484397043,2.248716057418671,3.136535230315338,0.001873411514304755
2024-03-25,47.14447619063363,0.019146606352528156,5.276511888487717,8.247943248338562,12.439093386853388,7.902155360603623,2.7943628653494756,1.9865998821169109,2.7893012977763485,0.0016594526257267608
2024-03-26,53.24156987505847,0.010110405356997065,5.939227052674761,9.305057527261441,14.047617498050066,8.92388553611519,3.1333131041341664,2.2474783412992263,3.1498666440870946,0.0018740159625841896
2024-03-27,53.21775202840217,0.012379512840981845,5.939819696742696,9.302996439070538,14.040264411003287,8.91921441610842,3.1397448912913886,2.2458113641004163,3.1801442054127187,0.0018730350273827685
2024-03-28,53.2263851294543,0.01059868552692508,5.938521405482092,9.312380031698542,14.04336814995343,8.921752859460824,3.1368021212538033,2.2465843571026154,3.161733691966981,0.0018735681004867731
2024-04-02,53.21967582418085,0.005734987107406289,5.935748405180817,9.319386873898408,14.040080019196902,8.91966390973978,3.1303144834893564,2.2521683089737685,3.1753540588116707,0.0018731294210453536
