date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,EVERBRIGHT SECURITIES INVESTMENT,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,BRIGHT SMART SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,69.58687757574418,30.413122424255807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,61.81400261679841,26.994645131696814,0.0,0.0,0.0,0.0,0.0,11.191352251504766,0.0
2024-03-12,51.77371376315092,22.608024984161457,0.0,0.0,0.0,16.2454997263105,0.0,9.372761526377118,0.0
2024-03-13,51.6923010816836,22.572474512641083,0.0,0.0,0.0,16.219954143458438,0.0,9.35802312742612,0.15724713479076588
2024-03-14,51.70612948586656,22.511634509798117,0.0,0.0,0.0,16.22429320511813,0.0,9.400653598646986,0.1572892005702146
2024-03-15,51.784233897035314,22.459133103371183,0.0,0.0,0.0,16.22501660777459,0.0,9.374320178097232,0.1572962137216713
2024-03-21,51.842021709032224,22.372602576585578,0.0,0.0,0.0,16.243122663205305,0.0,9.384781305187143,0.1574717459897444
2024-03-22,36.2849711457216,15.66362433938083,22.718314695254275,0.0,0.0,11.372220582025845,7.280096777940735,6.570522511562447,0.11024994811427057
2024-03-25,36.58967026050369,15.623292228791849,22.629940116172058,0.0,0.0,11.37327363438308,7.038252920227318,6.635461976720331,0.11010886320167597
2024-03-26,36.71314791757494,15.600164067973207,22.59643956541372,0.0,0.0,11.356437048483109,7.027833743331856,6.596031795228809,0.10994586199435086
2024-03-27,36.656237679734524,15.572016053283559,22.55566788442051,0.0,0.0,11.513269325479182,7.015153135193263,6.577908439714528,0.10974748217443366
2024-03-28,36.68287640450277,15.560882016405214,22.539540516122056,0.0,0.0,11.480167637718344,7.010137280248905,6.616727132598006,0.10966901240470991
2024-04-02,36.69998983911181,15.568141538093489,22.503403368818066,0.0,0.0,11.485523409059786,7.013407676076731,6.61981399323186,0.10972017560826383
2024-04-03,36.690290266212386,15.564026977723872,22.49745586304442,0.0,0.0,11.508917219851336,7.011554077224915,6.618064418676404,0.10969117726666985
2024-04-05,36.680595819028596,15.559914591683647,22.488402985156746,0.0,0.0,11.505876290239689,7.009701457902888,6.645846661739256,0.10966219424917877
2024-04-08,36.69656587489727,15.566689091928055,22.45465586335686,0.0,0.0,11.510885736871355,7.012753352819147,6.648740140978422,0.10970993914889307
2024-04-09,36.713692087798584,15.573954034169946,22.434022207543013,0.0,0.0,11.516257843909502,7.01602619059242,6.636286495431447,0.1097611405550862
2024-04-10,32.88511367234774,13.94691561474346,20.090300378529356,0.0,10.440210514202827,10.31313409518444,6.283049572146614,5.9429819520445895,0.09829420080097041
2024-04-11,32.89382053841457,13.950608286373335,20.095619610701736,0.0,10.442974728903813,10.242008833993415,6.284713111207512,5.991934664624158,0.09832022578145391
2024-04-12,32.90247796599159,13.954659633590644,20.103463615220964,0.0,10.391288970846647,10.2460066387457,6.2871662487071935,6.015184273218219,0.09975265367904478
2024-04-15,32.917162182121054,13.960887530416061,20.070595523687604,0.0,10.395926552650344,10.24081667548332,6.289972180471157,6.024842182366516,0.09979717280394547
2024-04-16,32.91440789329641,13.959719376360303,20.068916149972186,0.0,10.39505669077807,10.239959792172163,6.289445877505302,6.032705397474153,0.09978882244141228
