date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-03-25,11723038.0,5005578.0,3643906.0,2255000.0,7250452.0,2125949.0,0.0,0.0,0.0
2024-04-12,11801038.0,5005078.0,0.0,0.0,0.0,2157449.0,3727014.0,35778.0,0.0
2024-05-24,10533645.0,5089578.0,3675406.0,2190000.0,0.0,1721949.0,0.0,0.0,0.0
2024-05-30,10532645.0,0.0,3680406.0,2193000.0,0.0,1764449.0,0.0,40278.0,0.0
2024-06-11,0.0,5091329.0,3667464.0,2220500.0,0.0,1810949.0,0.0,40778.0,0.0
2024-08-05,0.0,0.0,3608964.0,2431500.0,0.0,1967449.0,0.0,39278.0,6403933.0
2024-08-28,10635758.0,0.0,3603964.0,2466500.0,7110952.0,2033449.0,0.0,0.0,6366933.0
2024-09-30,10630758.0,0.0,3526464.0,2529500.0,0.0,2357449.0,0.0,36778.0,0.0
2024-10-04,10619758.0,4979121.0,3545464.0,0.0,0.0,2111449.0,3724630.0,35778.0,0.0
2024-10-22,10296558.0,5026621.0,3528464.0,2555000.0,0.0,2051449.0,0.0,0.0,0.0
2025-02-03,10402071.0,4998103.0,3349355.0,2718500.0,0.0,2011449.0,0.0,0.0,0.0
2025-03-12,10745071.0,5028169.0,3414855.0,2477500.0,7083452.0,2218449.0,3697630.0,21778.0,5984433.0
2025-03-13,10697571.0,5009169.0,3426855.0,2678000.0,7074952.0,2217449.0,3687630.0,371778.0,5921933.0
2025-03-14,10674071.0,5163669.0,3409855.0,2736500.0,0.0,2200449.0,0.0,372278.0,5866933.0
2025-03-17,10568071.0,5191169.0,3392355.0,2762500.0,7084952.0,2211949.0,0.0,421778.0,0.0
2025-03-18,10600071.0,5190169.0,3390355.0,2807000.0,7083452.0,0.0,3707630.0,429278.0,0.0
2025-03-19,10592571.0,5203169.0,3389355.0,2835500.0,0.0,2221449.0,3703130.0,555778.0,0.0
2025-03-20,10692571.0,5361669.0,3363355.0,2916000.0,0.0,2192949.0,0.0,582778.0,0.0
2025-03-21,10712571.0,5415669.0,3365355.0,0.0,7103452.0,2176449.0,3689630.0,0.0,0.0
2025-03-24,10767571.0,5647169.0,3361355.0,2607000.0,0.0,2152449.0,0.0,612778.0,0.0
2025-03-25,10755071.0,5568169.0,0.0,2621500.0,0.0,2169449.0,0.0,616278.0,0.0
2025-03-26,10738571.0,5564169.0,3397355.0,2591000.0,0.0,0.0,0.0,618278.0,0.0
2025-03-27,10712571.0,5589169.0,3397855.0,2602000.0,0.0,0.0,3684630.0,0.0,0.0
2025-03-31,10695571.0,5827669.0,3392855.0,2661500.0,0.0,2162449.0,0.0,0.0,0.0
2025-04-01,10690111.0,5916169.0,0.0,2698000.0,0.0,2128449.0,0.0,646778.0,0.0
2025-04-03,10682111.0,6080669.0,0.0,2802000.0,0.0,2077449.0,0.0,667278.0,0.0
2025-04-07,10689111.0,6223169.0,3389355.0,2841500.0,7097452.0,2084949.0,0.0,0.0,0.0
2025-04-08,10676111.0,6609669.0,3387355.0,3025000.0,7093952.0,2007949.0,3674630.0,713778.0,0.0
2025-04-09,10670611.0,7020169.0,3376855.0,3185000.0,7043452.0,1939449.0,0.0,722778.0,0.0
2025-04-10,10704111.0,7185169.0,3378855.0,3388500.0,7035452.0,1798449.0,0.0,723278.0,5801933.0
2025-04-11,10710111.0,7186669.0,3379355.0,3497000.0,7020452.0,1771949.0,0.0,913778.0,0.0
2025-04-14,10719611.0,7766169.0,3408855.0,3478000.0,0.0,1705949.0,0.0,916778.0,5736933.0
2025-04-15,10692111.0,7997669.0,3330355.0,3085500.0,7018952.0,1675949.0,0.0,1116778.0,5731933.0
2025-04-16,10692211.0,8060169.0,3326855.0,3080500.0,0.0,0.0,0.0,0.0,5666933.0
2025-04-17,10694211.0,8210669.0,3321855.0,0.0,7008952.0,1633949.0,0.0,1273778.0,5616933.0
2025-04-22,10693211.0,8447669.0,3321355.0,0.0,6998952.0,1582449.0,0.0,0.0,0.0
2025-04-24,10589211.0,8701669.0,3318355.0,0.0,6994952.0,1539949.0,0.0,0.0,0.0
2025-04-25,10564711.0,8927669.0,3312355.0,0.0,0.0,1509949.0,0.0,1374278.0,0.0
2025-04-28,10552211.0,9028169.0,3307855.0,0.0,0.0,1508449.0,0.0,1380778.0,0.0
