date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,4.093076089968101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,1.7888893503016596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,1.7874774625206888,0.0,0.0,0.0,0.7410465974678111,0.0,0.0,0.0
2024-03-12,4.093429061913344,0.0,1.28443172937528,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012452144284271462,0.0
2024-03-14,0.0,1.7821828833420488,0.0,0.0,0.0,0.7442233449749952,0.0,0.0,0.0
2024-03-15,4.099429584982469,1.7779472199991362,0.0,0.0,0.0,0.7421055133035391,0.0,0.0,0.0
2024-03-21,0.0,1.769122921368069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,4.098194183174121,0.0,0.0,0.8222481464428361,2.565912613288331,0.0,0.0,0.0,0.0
2024-03-25,4.137903527013923,1.7668286037239918,1.2861965891014935,0.7959517365222559,2.5592061463287203,0.7504003540167422,0.0,0.0,0.0
2024-03-26,4.158022927892755,0.0,0.0,0.0,0.0,0.7470471205369367,0.0,0.0,0.0
2024-03-27,4.159081843728483,0.0,1.3063159899803267,0.0,0.0,0.7463411766464513,0.0,0.0,0.0
2024-03-28,4.165082366797609,0.0,1.3034922144183851,0.0,0.0,0.7512827838798489,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0,0.0,2.55391156715008,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,1.306492475952948,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0,0.0,2.553558595204837,0.7546360173596545,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0,2.5486169879714398,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0,2.545087268519013,0.752871157633441,0.0,0.0,0.0
2024-04-10,4.165964796660716,0.0,0.0,0.0,0.0,0.0,1.3225908204315764,0.0,0.0
2024-04-11,0.0,0.0,1.2971387194040167,0.0,0.0,0.7588716807025666,0.0,0.0,0.0
2024-04-12,4.165435338742852,1.7666521177513703,0.0,0.0,0.0,0.7615189702918868,1.3155313815267224,0.012628630256892806,0.0
2024-04-15,0.0,0.0,1.2959033175956673,0.0,2.5397926893403726,0.7624014001549935,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.7634603159907215,0.0,0.0,0.0
2024-04-17,4.173553693483434,0.0,0.0,0.0,2.538027829614159,0.7620484282097508,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.7618719422371295,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.7613424843192654,0.0,0.0,0.0
2024-04-22,0.0,0.0,1.2966092614861526,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,1.762416454408458,0.0,0.0,2.5344981101617323,0.0,0.0,0.0,0.0
2024-04-24,3.7183963700929903,0.0,0.0,0.0,0.0,0.7631073440454789,0.0,0.0,2.2556435669530512
2024-04-25,3.7079836977083316,0.0,1.2953738596778033,0.0,0.0,0.7659311196074204,0.0,0.0,0.0
2024-04-26,3.69849122318492,1.7581807910655458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.7669900354431485,0.0,0.012805116229514147,2.265526781419846
2024-05-02,0.0,0.0,0.0,0.0,2.532733250435519,0.7692843530872259,0.0,0.0,0.0
2024-05-03,3.700785540828997,0.0,0.0,0.0,2.5316743345997907,0.7684019232241192,0.0,0.013158088174756834,0.0
2024-05-06,3.709433353487443,1.7588867349560313,0.0,0.7895982415078877,0.0,0.7676959793336338,0.0,0.0,0.0
2024-05-07,0.0,1.7934779855898146,0.0,0.0,0.0,0.7493414381810141,0.0,0.0,0.0
2024-05-08,0.0,0.0,1.295726831623046,0.0,0.0,0.7477530644274221,0.0,0.013334574147378176,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.7491649522083927,0.0,0.0,0.0
2024-05-13,0.0,0.0,1.2851376732657656,0.0,0.0,0.7265747477128609,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.7297514952200451,0.0,0.0,2.2676446130913024
2024-05-16,0.0,1.7966547330969986,0.0,0.7925985030424505,0.0,0.7278101495212104,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.7122793839305321,0.0,0.0,0.0
2024-05-20,0.0,0.0,1.2872555049372216,0.8286016414572044,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,1.276666346579941,0.8188949129630305,0.0,0.6123883234268521,0.0,0.0,0.0
2024-05-22,3.708021465706472,0.0,0.0,0.8075998107152647,0.0,0.6086821180018039,0.0,0.013511060119999519,0.0
2024-05-23,0.0,0.0,0.0,0.8106000722498276,0.0,0.6145061550983082,0.0,0.0,0.0
2024-05-24,3.718081166145889,1.7964782471243772,1.297315205376638,0.7730085600814814,0.0,0.6077996881386972,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.0,2.535909997942703,0.5626192791476334,0.0,0.0,0.0
2024-05-28,3.7186106240637526,0.0,1.307551391788676,0.0,2.538910259477266,0.5566187560785079,0.0,0.0,0.0
2024-05-29,0.0,0.0,1.3079043637339187,0.0,2.5410280911487217,0.5612073913666628,0.0,0.013864032065242206,0.0
2024-05-30,3.7177281942006464,0.0,1.2990800651028516,0.7740674759172095,0.0,0.6228009958115114,0.0,0.01421700401048489,0.0
2024-05-31,0.0,0.0,1.2964532478863553,0.7781266532875004,0.0,0.641155536964131,0.0,0.0,0.0
2024-06-03,3.717198736282782,0.0,0.0,0.7798915130137138,0.0,0.6367433876485975,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.7802444849589565,0.0,0.0,0.0,0.014393489983106232,0.0
2024-06-05,0.0,0.0,0.0,0.7805974569041991,0.0,0.0,0.0,0.014569975955727574,0.0
2024-06-06,0.0,0.0,0.0,0.7823623166304127,0.0,0.6356844718128694,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.6376258175117042,0.0,0.0,0.0
2024-06-11,0.0,1.7970963010004972,1.2945119021875207,0.7837742044113835,0.0,0.6392141912652962,0.0,0.014393489983106232,0.0
2024-06-13,3.709433353487443,0.0,1.2878054352279096,0.8015992876461389,0.0,0.0,0.0,0.01421700401048489,0.0
2024-06-14,3.7090450843476765,0.0,0.0,0.8028346894544883,0.0,0.0,0.0,0.0,0.0
2024-06-17,3.708868598375055,1.7921546937670996,0.0,0.8162476233737105,0.0,0.0,0.0,0.014040518037863547,0.0
2024-06-18,0.0,0.0,1.2876289492552884,0.8171300532368172,2.5367924278058096,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.8183654550451666,0.0,0.6663930310489831,0.0,0.0,0.0
2024-06-20,0.0,1.7896838901504009,0.0,0.8187184269904092,0.0,0.0,1.315649980100324,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.8192478849082733,0.0,0.0,0.0,0.0,0.0
