date,CHEONG LEE SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,QUAM SECURITIES LTD,ZINVEST GLOBAL LTD,KGI ASIA LTD,HAFOO SECURITIES LTD,USMART SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD
2024-03-01,0.0,0.0,0.0,0.0,4.998420289855073,0.0,0.0,0.0,0.0
2024-03-04,0.0,3.580707729468599,0.0,0.0,5.041898550724637,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.075872463768116,0.0
2024-03-11,0.0,3.561384057971014,0.0,0.0,5.061222222222223,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,5.090207729468599,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.0,10.423541062801931,0.0,0.0,0.0,0.0
2024-03-18,0.0,3.535055555555556,0.0,0.0,10.428371980676328,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.075869565217391,0.0
2024-03-21,0.0,0.0,0.0,0.0,10.77619806763285,0.0,0.0,0.0,0.0
2024-03-25,0.0,3.559210144927536,0.09764057971014492,0.0,10.732719806763285,0.0,0.0,0.0,0.0
2024-03-26,0.0,1.8297415458937198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,1.8249106280193237,0.0,0.0,10.882478260869565,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0758502415458935,0.0
2024-04-05,0.0,0.0,0.0,0.0,11.085376811594202,0.0,0.0,0.0,1.5369990338164252
2024-04-09,0.0,1.8297415458937198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,1.8345724637681158,0.0,0.0,11.278613526570048,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,11.428371980676328,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.536991304347826
2024-05-07,0.0,1.8297415458937198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5369333333333335
2024-05-21,0.0,1.8249106280193237,0.0,0.0,0.0,0.0,0.0,2.0806695652173914,0.0
2024-05-24,0.0,1.8345724637681158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,1.839403381642512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,1.8304661835748792,0.0,0.0,0.0,0.0,0.0,2.0806685990338165,0.0
2024-06-12,0.0,1.8256352657004833,0.0,0.0,11.433202898550725,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5363536231884058
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5266917874396135
2024-06-27,0.0,1.8352971014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5267594202898551
2024-08-12,0.0,1.83529806763285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5263729468599032
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5263700483091787
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5254038647342993
2024-08-28,0.0,1.8401289855072465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0010222222222222223,0.0,11.529821256038646,0.0,0.0,0.0,0.0
2024-09-16,0.0,1.786988888888889,0.0,0.0,11.766536231884057,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5254019323671497
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.081480193236715,0.0
2024-10-04,0.0,1.8449599033816426,0.0,0.0,0.0,0.0,0.0,0.0,1.4867507246376812
2024-10-07,0.0,1.875394685990338,0.08797874396135266,0.0,0.0,0.0,0.0142512077294686,2.073847342995169,1.4527893719806764
2024-10-08,0.0,0.0,0.08314782608695652,0.0,0.0,0.0,0.0,0.0,1.4527874396135265
2024-10-09,0.0,0.0,0.0,0.0,11.810014492753623,0.0,0.0,0.0,0.0
2024-10-15,0.0,1.8560710144927537,0.0010222222222222223,0.0,0.0,0.0,0.0963768115942029,0.0,1.5107584541062802
2024-10-21,0.0,0.0,0.10247149758454106,0.0,0.0,0.0,0.004589371980676328,0.0,0.0
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5107545893719807
2024-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.510416425120773
2024-10-24,0.0,1.8561086956521737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,1.8609396135265701,0.0,0.0,11.819676328502416,0.0,0.0,2.073818357487923,0.0
2024-11-08,0.0,1.8561086956521737,0.0,0.0,11.824507246376811,0.0,0.0,0.0,0.0
2024-11-12,0.0,3.5855772946859905,0.0,0.0,0.0,0.0,0.0,2.0738164251207727,1.510415458937198
2024-11-13,0.0,3.5807463768115944,0.0,0.0,11.85349275362319,0.0,0.0,0.0,1.4959227053140096
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.087584541062802,1.4958975845410627
2024-11-20,0.0,3.6773647342995166,0.0010222222222222223,0.0,11.86315458937198,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.087603381642512,0.0
2024-12-02,0.0,3.5904082125603862,0.0,0.0,0.0,0.0,0.0,0.0,1.5828541062801933
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.09154589371980676,0.0,1.4958975845410627
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0875801932367146,0.0
2024-12-17,0.0,0.0,0.0,0.0,11.863193236714977,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0872323671497583,0.0
2024-12-27,0.0,0.0,0.0,0.0,11.868024154589373,0.0,0.0,0.0,0.0
