date,DBS BANK LTD,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,ABN AMRO CLEARING HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIBANK N.A.,ORIENT SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-05,0.0,830100.0,0.0,301290.0,4740.0,21770.0,12510.0,2790.0,0.0,3450.0
2024-03-06,0.0,829400.0,0.0,281620.0,7300.0,30570.0,12830.0,2890.0,0.0,5080.0
2024-03-07,0.0,0.0,0.0,275420.0,7500.0,34780.0,13070.0,3390.0,0.0,5180.0
2024-03-11,0.0,833250.0,0.0,262370.0,7470.0,34940.0,13290.0,0.0,0.0,5230.0
2024-03-12,0.0,833820.0,0.0,260610.0,7120.0,35350.0,13240.0,3790.0,0.0,0.0
2024-03-13,0.0,832820.0,0.0,262470.0,7090.0,34760.0,12410.0,1330.0,0.0,5650.0
2024-03-14,0.0,831720.0,0.0,259610.0,6990.0,31030.0,12110.0,830.0,0.0,4950.0
2024-03-15,0.0,831800.0,0.0,255400.0,0.0,30680.0,12320.0,770.0,0.0,7550.0
2024-03-18,0.0,0.0,0.0,257500.0,3350.0,31070.0,12310.0,270.0,0.0,9950.0
2024-03-20,0.0,832000.0,260.0,258930.0,3180.0,32630.0,12490.0,570.0,0.0,0.0
2024-03-21,0.0,833100.0,30.0,248040.0,0.0,38750.0,12790.0,1170.0,0.0,0.0
2024-03-22,0.0,833300.0,0.0,244130.0,5430.0,36580.0,12270.0,2170.0,270.0,0.0
2024-03-25,0.0,834200.0,820.0,219050.0,5330.0,38400.0,30440.0,0.0,0.0,14550.0
2024-03-26,0.0,834340.0,1280.0,214830.0,0.0,43170.0,30490.0,2210.0,0.0,14600.0
2024-03-27,0.0,834490.0,370.0,238450.0,0.0,45870.0,0.0,0.0,0.0,14960.0
2024-04-03,0.0,0.0,0.0,259190.0,5830.0,47580.0,0.0,2200.0,0.0,15090.0
2024-04-05,0.0,837420.0,0.0,257250.0,6030.0,47320.0,30690.0,1900.0,0.0,15120.0
2024-04-09,0.0,737590.0,0.0,305170.0,6180.0,48660.0,30910.0,1310.0,0.0,0.0
2024-04-10,0.0,0.0,2210.0,302620.0,0.0,51570.0,30810.0,1260.0,0.0,0.0
2024-04-11,0.0,0.0,1610.0,302220.0,0.0,52530.0,30870.0,1240.0,0.0,15920.0
2024-04-12,0.0,737340.0,700.0,302180.0,6280.0,53300.0,0.0,1260.0,0.0,0.0
2024-04-15,0.0,737540.0,200.0,298300.0,8230.0,54610.0,31170.0,0.0,0.0,0.0
2024-04-17,0.0,738040.0,0.0,294070.0,6230.0,59030.0,31180.0,0.0,0.0,17160.0
2024-04-18,0.0,738370.0,0.0,260070.0,6130.0,60690.0,31260.0,1210.0,0.0,18160.0
2024-04-23,0.0,731790.0,0.0,286200.0,6230.0,56520.0,31650.0,1240.0,0.0,18960.0
2024-04-25,0.0,0.0,0.0,274930.0,6730.0,66300.0,31620.0,1340.0,0.0,0.0
2024-04-26,0.0,0.0,50.0,246080.0,6930.0,58870.0,0.0,0.0,35610.0,0.0
2024-04-29,0.0,731990.0,0.0,234270.0,8180.0,65600.0,34520.0,0.0,0.0,0.0
2024-04-30,0.0,733140.0,660.0,230570.0,8210.0,66750.0,34500.0,0.0,0.0,19460.0
2024-05-03,0.0,733200.0,100.0,231470.0,0.0,67350.0,0.0,0.0,0.0,20160.0
2024-05-06,0.0,732900.0,120.0,234110.0,0.0,64640.0,34490.0,0.0,0.0,0.0
2024-05-07,0.0,732720.0,380.0,235840.0,0.0,63450.0,34400.0,0.0,0.0,19960.0
2024-05-10,0.0,732970.0,0.0,256320.0,8560.0,59630.0,35180.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,310.0,254790.0,8700.0,60250.0,35250.0,0.0,0.0,0.0
