date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD
2024-03-01,183016993.0,67998520.0,92653208.0,39808679.0,3690164.0,53226735.0,4226549.0,1727200.0,0.0
2024-03-04,182947193.0,69085112.0,92675259.0,40320879.0,3693964.0,51947285.0,4240749.0,1733600.0,0.0
2024-03-05,182876993.0,70010441.0,92657214.0,40100701.0,3683164.0,51736290.0,4215098.0,1704600.0,0.0
2024-03-06,182885193.0,71145177.0,92644014.0,39684200.0,3696564.0,51108914.0,4248274.0,1709600.0,0.0
2024-03-07,183415193.0,70968966.0,92620024.0,39671800.0,3689964.0,50701947.0,4213031.0,1743000.0,86172400.0
2024-03-08,183513781.0,71363871.0,93011995.0,39672775.0,3687964.0,50362569.0,4370374.0,1851600.0,0.0
2024-03-11,183289381.0,69709491.0,92747840.0,39677400.0,3711364.0,50634935.0,4288873.0,1866400.0,86174400.0
2024-03-12,183283381.0,69179985.0,92997647.0,39674600.0,3695764.0,51270899.0,4181473.0,1857800.0,86172400.0
2024-03-13,182850381.0,69583622.0,92728467.0,39669000.0,3662164.0,51387508.0,4275674.0,1748200.0,0.0
2024-03-14,183303781.0,69698766.0,92758467.0,0.0,3739564.0,50570246.0,4230474.0,1727800.0,0.0
2024-03-15,183983181.0,69472647.0,92731918.0,39687200.0,3767964.0,50110356.0,4239405.0,1728600.0,0.0
2024-03-18,184064981.0,70194025.0,92762757.0,39682200.0,3635964.0,49729666.0,4259375.0,1852400.0,86174400.0
2024-03-19,184388981.0,70611734.0,92747647.0,0.0,3644764.0,49596988.0,4614235.0,1849600.0,0.0
2024-03-20,183832981.0,71252747.0,0.0,39688225.0,3645164.0,49566136.0,4537344.0,1760800.0,0.0
2024-03-21,183058581.0,71970253.0,0.0,39726634.0,3644614.0,49874561.0,4428661.0,1766000.0,0.0
2024-03-22,182586981.0,74249701.0,0.0,0.0,3648014.0,50079347.0,4293409.0,1773800.0,86176400.0
2024-03-25,182441781.0,74254526.0,92840647.0,39701600.0,3653814.0,50324305.0,4269984.0,1775400.0,0.0
2024-03-26,183355981.0,73389843.0,92979647.0,39695000.0,3927814.0,49680310.0,4224079.0,1814000.0,86178400.0
2024-03-27,182832781.0,73114043.0,92972440.0,39696200.0,4023614.0,49996873.0,4135753.0,1813400.0,0.0
2024-03-28,183010098.0,72982092.0,92961027.0,39695800.0,4093014.0,49359982.0,4087879.0,1814800.0,0.0
2024-04-02,181858688.0,72964866.0,93351217.0,39686800.0,3846614.0,50386466.0,4097731.0,1735400.0,86172400.0
2024-04-03,182600053.0,72858246.0,93371616.0,39675800.0,3829414.0,50665906.0,4083646.0,1706800.0,86245600.0
2024-04-05,184272453.0,72433064.0,93160890.0,39686200.0,3929214.0,48451906.0,4133246.0,1708800.0,86190800.0
2024-04-08,185386053.0,72506696.0,93203090.0,39687200.0,3963814.0,47788439.0,4019813.0,1712400.0,86631000.0
2024-04-09,0.0,72321994.0,93160090.0,39694200.0,4191214.0,47711189.0,4066733.0,1719600.0,0.0
2024-04-10,184492453.0,71738958.0,93164749.0,39896800.0,4197014.0,49533904.0,3909759.0,1728000.0,0.0
2024-04-11,184817981.0,71786203.0,93221749.0,39732400.0,4185014.0,49430175.0,3889166.0,1723200.0,0.0
2024-04-12,185011781.0,72883719.0,93320593.0,39746600.0,4171612.0,49456847.0,3894982.0,1729000.0,0.0
2024-04-15,184971581.0,73374208.0,93364959.0,39836400.0,3939412.0,50172447.0,3940782.0,1729600.0,86651000.0
2024-04-16,184326581.0,74600882.0,93214959.0,39686400.0,3945012.0,51581215.0,3904382.0,1738000.0,86661000.0
2024-04-17,184310140.0,74467638.0,93215255.0,39919600.0,3898412.0,51421865.0,3912182.0,1735200.0,0.0
2024-04-18,184295940.0,74732718.0,0.0,40883779.0,3879812.0,51651456.0,3950310.0,1751600.0,0.0
2024-04-19,184516340.0,73714916.0,93253255.0,38448779.0,3779812.0,51560404.0,4071610.0,1742000.0,0.0
2024-04-22,184977940.0,73065158.0,93414455.0,38475379.0,3802212.0,51732839.0,4014333.0,1743000.0,86701000.0
