date,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD
2024-03-01,15.234416349458305,0.0,23.597791112105412,20.75806277526277,17.405411169178002,8.91875279355988,0.8267458582007734,11.924939570924257,0.9469177739072357,0.38696259740336086
2024-03-04,15.467599622581776,0.0,23.600691003062103,20.749243355515855,17.35971061572945,9.027519746983483,0.8270487593945086,11.6305783199736,0.9494695127926268,0.38813906396660064
2024-03-05,15.66283413482384,0.0,23.521101909526838,20.729401979868648,17.392395670560397,8.971385117445045,0.824002620171387,11.57451542150899,0.9430076413320649,0.3813555047627927
2024-03-06,15.911806438411915,0.0,23.48247123352946,20.720078023637832,17.42028442997259,8.875475973068788,0.8267462860511501,11.430643384940076,0.9501376823524936,0.3823565480357018
2024-03-07,13.31010036500158,16.16147673185857,19.709415664108338,17.37071687431454,14.6897698516583,7.440373862291717,0.6920460301372107,9.509057850314328,0.7901462936752236,0.3268964766401944
2024-03-08,13.363837371602816,16.13693208319244,19.660978847726636,17.41773753820521,14.704426088504116,7.429256649771561,0.6906204839746685,9.431063257935174,0.8184108649190468,0.34673681416833135
2024-03-11,13.100823152660881,16.195148730703828,19.616698275131263,17.430525344551533,14.829712562120173,7.4567550716643005,0.6974935940810714,9.516054690192457,0.8060274991424359,0.35076107975205656
2024-03-12,12.996087201915499,16.18826637210666,19.600438462303003,17.470450882360776,14.831005865675708,7.453233204677866,0.6942827643241039,9.63170307603568,0.7855276022458694,0.34900456835483
2024-03-13,13.077725140658854,16.19546280460812,19.54190590942127,17.427626922620597,14.82346565147204,7.455494032845776,0.6882765345560166,9.657900608959505,0.8035811841335511,0.32856121072426797
2024-03-14,13.104461755650904,16.20176346009701,19.56642987180688,17.440047407931246,14.897557450159606,7.458394505649005,0.7030967150954855,9.507999821415176,0.7953954986990084,0.32485351349568553
