date,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,10.767365684482083,0.0,16.678423408002416,14.67136302931859,12.301779250898065,6.303587257622115,0.5843266180456742,8.428296967875498,0.6692616054935029,0.27349704096850125,70.67790086270645
2024-03-04,10.93942433243255,0.0,16.691534544519435,14.674854740325074,12.277615489636027,6.384692621438735,0.5849283368713345,8.225699822746302,0.6715101337367594,0.2745104621485606,70.72477048385477
2024-03-05,11.085947458545533,0.0,16.647925764365006,14.671997367638484,12.310108306221677,6.349828082597626,0.5832181886299844,8.192289384951518,0.6674483733164936,0.26991839742641693,70.77868132369274
2024-03-06,11.265629567322994,0.0,16.625693837227455,14.669907186454612,12.33363867924618,6.283876374017021,0.5853400392257336,8.092946240223256,0.672701695358626,0.2707101327233382,70.80044375179921
2024-03-07,11.237727073641834,13.645146140084577,16.640673469045208,14.666108440499984,12.402582988902088,6.281912870480657,0.5842949486337974,8.028504212506821,0.6671210699447464,0.27599892450677266,84.43007013824648
2024-03-08,11.300259119127977,13.645146140084577,16.62502687941333,14.728175895713894,12.433840698424541,6.282067258863557,0.5839782545150288,7.974764704187108,0.6920358713094447,0.29319541515590375,84.55849023679536
2024-03-11,11.038292911023838,13.645462834203345,16.5283401649533,14.686347728242243,12.494994332758745,6.282799614013208,0.5876835757046206,8.017893059363363,0.6791304276225677,0.2955389516347909,84.25648359952001
2024-03-12,10.954447192997513,13.645146140084577,16.52127788610476,14.72590393210585,12.501106529250977,6.282356242246932,0.5852133615782262,8.118596088637617,0.6621239534446978,0.2941771669240862,84.29034849337523
2024-03-13,11.0183619250062,13.645146140084577,16.464621308257072,14.683280070660793,12.48919883038528,6.28146949871438,0.5798929003829149,8.137060780885356,0.6770404047857549,0.2768223292155708,84.2528941883779
2024-03-14,11.036594638811941,13.645146140084577,16.478872543601657,14.688030482442318,12.546742151765521,6.28146949871438,0.5921489627792569,8.007649746438855,0.669883117701586,0.2735920492041318,84.22012933154423
2024-03-15,11.00078936009103,13.645146140084577,16.473267057699452,14.683826526362727,12.659928629813393,6.284351415195173,0.59664601926577,7.934827517298625,0.671297315288947,0.2737187268516393,84.22379870795133
2024-03-18,11.115017445095532,13.645462834203345,16.483717963618812,14.688709791327078,12.662430513351666,6.283559679898253,0.5757442074270471,7.874546375261629,0.6744595060648507,0.29332209280341115,84.29697040905162
2024-03-19,11.181160436923875,13.645462834203345,16.469213372979212,14.686317167259782,12.728239551231765,6.283559679898253,0.5771376615496286,7.853537204116644,0.7306505435579508,0.29287872103713525,84.44815717275759
2024-03-20,11.282662960500959,13.645462834203345,16.363564214958036,14.686317167259782,12.745847744235297,6.284513720931042,0.5772010003733823,7.84865188064052,0.7184750798148353,0.27881750216381257,84.431514105081
2024-03-21,11.396277925691525,13.645462834203345,16.209650873236527,14.686317167259782,12.777137123169627,6.290595673134932,0.577113909490721,7.897490072431113,0.7012654463597753,0.27964090687261073,84.46095193184996
2024-03-22,11.757221813510869,13.645779528322114,16.166010423670222,14.686317167259782,12.74610109953031,6.290595673134932,0.5776522894926276,7.929917333334179,0.6798486898839348,0.280876013935808,84.76032003207477
2024-03-25,11.757985838072397,13.645779528322114,16.137602961216686,14.701043443782519,12.751516568961252,6.286631612850307,0.5785707024370562,7.968705712306829,0.6761394100178584,0.2811293692308228,84.78510514719785
2024-03-26,11.621065827722834,13.646096222440882,16.161101664829314,14.723053685036932,12.872778747037723,6.285586522258371,0.6219577967083447,7.866730997798658,0.6688704882568237,0.2872415657230554,84.75448351781294
2024-03-27,11.577393708744653,13.646096222440882,16.075720930409318,14.72191247777995,12.87531229998787,6.285776538729632,0.6371274449973572,7.91685781795852,0.6548843258896492,0.28714655748742485,84.67822832442525
2024-03-28,11.55649965591184,13.646096222440882,16.005021660294254,14.720105262791197,12.974089195631775,6.285713199905879,0.6481167309186252,7.816008000960216,0.6473036187686869,0.2873682433705628,84.5863217909939
2024-04-02,11.553771969466887,13.645146140084577,15.913527145911432,14.781890701892342,12.883261322368961,6.28428807637142,0.6091000154863424,7.978548723865214,0.6488636539977407,0.27479548685545224,84.57319323630037
2024-04-03,11.536889005995336,13.656737144831505,16.03066675829683,14.785120823556722,12.883514677663976,6.282546258718193,0.606376446064933,8.022797226139552,0.6466333356663133,0.2702667609570623,84.72154843789042
2024-04-05,11.469562686592216,13.648059725977246,16.155475910503508,14.751752981120914,13.02352514757154,6.284193068135789,0.6221794825914826,7.672216836662791,0.6544873498117728,0.2705834550758308,84.5520366440431
2024-04-08,11.481222097268798,13.7177641015182,16.21504607424387,14.758435227026927,13.140290269161497,6.284351415195173,0.6276582908461782,7.567158788214291,0.6365255678246375,0.27115350448961417,84.69960533578919
2024-04-09,11.451975078706406,13.7177641015182,16.21504607424387,14.751626303473406,13.140290269161497,6.285459844610863,0.6636664121501599,7.554926477876857,0.6439552118509473,0.2722936033171809,84.69700337690938
2024-04-10,11.359653042591242,13.7177641015182,15.902437309607453,14.752364042423077,13.311400101532133,6.317540958842116,0.6645848250945886,7.843548038222446,0.6190988405511618,0.2736237186160087,84.76201497899844
2024-04-11,11.367134149411852,13.7177641015182,15.913415194540448,14.76138982480798,13.351968618146385,6.291508702279343,0.6626846603819774,7.827122856099576,0.6158379995572616,0.2728636527309642,84.78168975947399
2024-04-12,11.540922580639032,13.7177641015182,15.961711047652646,14.777041481545758,13.334360425142853,6.2937572305225995,0.6605624930921096,7.831346288867473,0.6167589460546405,0.273782065675393,85.0080066607107
2024-04-15,11.61859007144936,13.720931042705885,15.958449098229332,14.7840667071824,13.331256822778922,6.307976796455305,0.6237943059030834,7.944659444562853,0.6240112413744398,0.2738770739110235,85.18761260455261
