date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHIEF SECURITIES LTD,CITIBANK N.A.,DL SECURITIES (HK) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-12,40567100.0,21575380.0,0.0,5828000.0,5880000.0,0.0,0.0,17903000.0,0.0,0.0
2024-05-24,40982100.0,22415380.0,16770000.0,0.0,0.0,11512000.0,0.0,17893000.0,24153000.0,126885010.0
2024-06-07,44277100.0,20502380.0,15930000.0,9188000.0,5295000.0,11497000.0,0.0,13063000.0,23603000.0,125225010.0
2024-06-11,42442100.0,24667380.0,16840000.0,8123000.0,5305000.0,11442000.0,0.0,13113000.0,24183000.0,126880010.0
2024-06-12,42522100.0,24877380.0,16810000.0,8203000.0,5280000.0,11642000.0,0.0,12918000.0,23793000.0,126800010.0
2024-06-13,43227100.0,23962380.0,16390000.0,5803000.0,0.0,11682000.0,0.0,12718000.0,0.0,125745010.0
2024-06-14,43812100.0,22732380.0,16370000.0,6753000.0,5260000.0,11612000.0,0.0,15583000.0,23673000.0,125175010.0
2024-06-17,43637100.0,23627380.0,0.0,6283000.0,0.0,11412000.0,0.0,0.0,23643000.0,125195010.0
2024-06-19,43597100.0,22977380.0,16365000.0,6213000.0,0.0,0.0,0.0,0.0,0.0,124975010.0
2024-06-20,43862100.0,25557380.0,15790000.0,7753000.0,0.0,11312000.0,0.0,0.0,23443000.0,123555010.0
2024-06-21,44052100.0,26007380.0,15795000.0,7278000.0,0.0,11512000.0,0.0,14588000.0,23343000.0,123385010.0
2024-06-24,43997100.0,28487380.0,16195000.0,7288000.0,0.0,0.0,0.0,14088000.0,0.0,123355010.0
2024-06-25,43912100.0,28402380.0,15284000.0,7138000.0,5405000.0,11477000.0,0.0,15168000.0,23358000.0,121095010.0
2024-06-26,44397100.0,28307380.0,15374000.0,7248000.0,5325000.0,11462000.0,0.0,14108000.0,23418000.0,121450010.0
2024-06-27,44227100.0,28652380.0,15194000.0,7223000.0,5425000.0,11562000.0,0.0,14298000.0,23378000.0,121365010.0
2024-06-28,43912100.0,29097380.0,15229000.0,6888000.0,0.0,0.0,0.0,14098000.0,0.0,121090010.0
2024-07-02,43527100.0,29172380.0,15279000.0,6318000.0,0.0,0.0,0.0,0.0,0.0,119960010.0
2024-07-03,43313100.0,30587380.0,15294000.0,5658000.0,0.0,0.0,0.0,0.0,23473000.0,119190010.0
2024-07-05,43368100.0,30692380.0,15299000.0,7683000.0,0.0,0.0,0.0,0.0,23493000.0,0.0
2024-07-08,0.0,30857380.0,15199000.0,5718000.0,0.0,11462000.0,0.0,13548000.0,23478000.0,119075010.0
2024-07-09,43333100.0,30227380.0,15099000.0,6848000.0,0.0,0.0,0.0,0.0,0.0,118965010.0
2024-07-10,43323100.0,30192380.0,0.0,7513000.0,0.0,0.0,0.0,13508000.0,0.0,118925010.0
2024-07-11,43353100.0,30692380.0,15199000.0,5718000.0,5415000.0,0.0,0.0,0.0,23383000.0,118825010.0
2024-07-12,43993100.0,31322380.0,15299000.0,5763000.0,0.0,0.0,0.0,0.0,0.0,119620010.0
2024-07-15,44113100.0,31182380.0,15909000.0,5813000.0,5450000.0,11452000.0,0.0,13763000.0,0.0,120510010.0
2024-07-16,45163100.0,31357380.0,15689000.0,5453000.0,0.0,0.0,0.0,13963000.0,23568000.0,121755010.0
2024-07-17,45343100.0,31387380.0,0.0,5498000.0,0.0,0.0,0.0,13763000.0,0.0,122105010.0
2024-08-01,0.0,31612380.0,15609000.0,5643000.0,0.0,0.0,0.0,0.0,23863000.0,121750010.0
2024-08-30,0.0,32172380.0,15364000.0,0.0,0.0,0.0,0.0,13773000.0,23428000.0,121975010.0
2024-09-12,44678100.0,32017380.0,0.0,5238000.0,5450000.0,0.0,0.0,0.0,23503000.0,0.0
2024-09-24,45373100.0,24917380.0,0.0,6658000.0,6040000.0,0.0,0.0,14123000.0,23638000.0,123315010.0
2024-09-25,45508100.0,25842380.0,15309000.0,6628000.0,0.0,0.0,0.0,0.0,0.0,123440010.0
2024-09-26,45708100.0,25687380.0,15284000.0,5753000.0,6340000.0,0.0,0.0,0.0,23683000.0,123590010.0
2024-09-27,45728100.0,25617380.0,0.0,5678000.0,6090000.0,0.0,0.0,13873000.0,0.0,123690010.0
2024-10-03,44928100.0,24557380.0,0.0,5693000.0,0.0,0.0,0.0,0.0,23783000.0,122675010.0
2024-10-04,45053100.0,24737380.0,15254000.0,0.0,0.0,0.0,0.0,13853000.0,23833000.0,122820010.0
2024-10-07,44953100.0,24802380.0,0.0,5498000.0,6155000.0,0.0,0.0,13753000.0,24033000.0,123020010.0
2024-10-08,47393100.0,24254380.0,16819000.0,7138000.0,5785000.0,11457000.0,0.0,12713000.0,23808000.0,122385010.0
2024-10-09,55593100.0,27625380.0,18710000.0,8908000.0,5365000.0,9567000.0,56270000.0,12961000.0,23415000.0,115130010.0
2024-10-10,55163100.0,25885380.0,18055000.0,9948000.0,5420000.0,9697000.0,0.0,12991000.0,22630000.0,114460010.0
2024-10-14,54473100.0,26280380.0,17445000.0,9188000.0,5495000.0,9677000.0,0.0,12341000.0,22650000.0,115415010.0
2024-10-15,56838100.0,26810380.0,17395000.0,9323000.0,0.0,9597000.0,0.0,12521000.0,22700000.0,115235010.0
2024-10-16,57023100.0,26315380.0,17495000.0,9528000.0,0.0,0.0,0.0,12411000.0,22885000.0,115260010.0
2024-10-17,56623100.0,25870380.0,0.0,9578000.0,0.0,0.0,0.0,12311000.0,22800000.0,116100010.0
2024-10-18,55913100.0,25740380.0,17435000.0,9668000.0,5945000.0,9832000.0,0.0,0.0,22820000.0,115760010.0
2024-10-21,55668100.0,27465380.0,16495000.0,9863000.0,0.0,9867000.0,0.0,11801000.0,22800000.0,0.0
2024-10-22,56633100.0,25455380.0,16635000.0,9988000.0,5905000.0,9752000.0,0.0,11006000.0,23060000.0,115030010.0
2024-10-23,53398100.0,27218380.0,16725000.0,11168000.0,6010000.0,9392000.0,0.0,11841000.0,23095000.0,113395010.0
2024-10-24,53123100.0,26173380.0,16225000.0,10943000.0,6210000.0,0.0,0.0,11871000.0,0.0,113150010.0
2024-10-25,53043100.0,25578380.0,0.0,12468000.0,6640000.0,9527000.0,0.0,12146000.0,23250000.0,113290010.0
2024-10-28,52833100.0,25938380.0,16025000.0,12283000.0,6605000.0,0.0,0.0,12091000.0,0.0,114115010.0
2024-10-29,52553100.0,25923380.0,15930000.0,12373000.0,0.0,0.0,0.0,12141000.0,23140000.0,114225010.0
2024-10-30,52753100.0,27033380.0,15960000.0,12753000.0,6595000.0,0.0,0.0,11891000.0,23085000.0,114000010.0
2024-10-31,52393100.0,27098380.0,0.0,12968000.0,0.0,0.0,0.0,0.0,22745000.0,114025010.0
2024-11-01,52238100.0,27113380.0,15980000.0,0.0,6495000.0,9607000.0,0.0,0.0,0.0,114050010.0
2024-11-04,52343100.0,27008380.0,15975000.0,13003000.0,0.0,0.0,0.0,11991000.0,0.0,114070010.0
2024-11-05,52253100.0,27003380.0,15985000.0,13103000.0,0.0,0.0,0.0,0.0,22705000.0,114060010.0
2024-11-06,51983100.0,27323380.0,15975000.0,0.0,0.0,0.0,0.0,12091000.0,22620000.0,114310010.0
2024-11-07,51988100.0,25968380.0,0.0,13168000.0,7695000.0,0.0,0.0,11991000.0,22615000.0,113720010.0
2024-11-08,51878100.0,25693380.0,15970000.0,13153000.0,7945000.0,0.0,0.0,0.0,0.0,113730010.0
2024-11-11,0.0,25558380.0,15975000.0,13353000.0,0.0,0.0,0.0,11861000.0,22515000.0,113695010.0
2024-11-12,51693100.0,25548380.0,0.0,13418000.0,0.0,0.0,0.0,12061000.0,0.0,113510010.0
2024-11-14,51998100.0,25613380.0,15795000.0,13618000.0,0.0,0.0,0.0,0.0,22490000.0,113435010.0
2024-11-15,51993100.0,25338380.0,0.0,13818000.0,0.0,9632000.0,0.0,0.0,0.0,113595010.0
2024-11-18,52253100.0,25853380.0,15785000.0,13848000.0,0.0,9657000.0,0.0,12161000.0,22365000.0,121650010.0
2024-11-20,52248100.0,25933380.0,15815000.0,13413000.0,0.0,0.0,0.0,12131000.0,0.0,121860010.0
2024-11-21,52263100.0,26973380.0,0.0,13113000.0,6945000.0,0.0,0.0,0.0,0.0,121955010.0
2024-11-22,52443100.0,27768380.0,0.0,12533000.0,0.0,0.0,0.0,11981000.0,0.0,121970010.0
2024-11-25,52458100.0,27758380.0,15865000.0,12393000.0,0.0,9787000.0,0.0,0.0,0.0,121990010.0
2024-11-27,52683100.0,27828380.0,15880000.0,0.0,0.0,9927000.0,0.0,0.0,0.0,122665010.0
2024-11-29,52758100.0,27668380.0,15680000.0,0.0,6950000.0,0.0,0.0,11956000.0,22665000.0,122695010.0
2024-12-03,52013100.0,28263380.0,0.0,12313000.0,6945000.0,9882000.0,0.0,11891000.0,0.0,122410010.0
2024-12-06,0.0,28243380.0,15535000.0,12403000.0,0.0,0.0,0.0,11991000.0,22915000.0,122375010.0
2024-12-11,51688100.0,28013380.0,15245000.0,0.0,0.0,0.0,0.0,0.0,23735000.0,122560010.0
2024-12-12,51783100.0,28093380.0,0.0,0.0,0.0,0.0,0.0,12041000.0,23765000.0,122565010.0
2024-12-13,0.0,28063380.0,15145000.0,12458000.0,0.0,0.0,0.0,12071000.0,23760000.0,122570010.0
2024-12-27,51726100.0,25093380.0,14635000.0,12663000.0,6545000.0,9607000.0,0.0,11916000.0,23790000.0,121235010.0
2024-12-30,52361100.0,24683380.0,14705000.0,12943000.0,6540000.0,9462000.0,0.0,12536000.0,23810000.0,121900010.0
