date,UOB KAY HIAN (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,DBS BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2024-03-20,0.0,0.0,0.0,0.0,37.55006675567423,31.408544726301734,31.041388518024032
2024-03-22,0.0,0.0,0.0,0.0,36.85805553280367,30.82971578343845,32.31222868375788
2024-03-27,0.0,0.0,0.0,0.0,36.70772493678114,30.703972591565382,32.58830247165348
2024-04-17,0.0,0.0,0.0,0.0,36.552457273693676,30.77929511816175,32.668247608144576
2024-04-22,0.0,0.0,0.0,0.0,36.31812212738017,30.892974392646096,32.78890347997373
2024-05-03,0.0,0.0,0.0,0.0,36.448521582439184,30.82971578343845,32.72176263412237
2024-05-20,0.0,50.47262798903937,25.45932146588602,0.0,8.772448597393893,7.420111577660812,7.875490370019911
2024-05-23,0.0,50.47701128067285,25.452847986188402,0.0,8.773210440041563,7.420755976700325,7.876174316396864
2024-05-31,0.0,3.3647672436805687,1.696671553830674,0.0,0.5848169366927453,0.49466313476662765,0.538163001293661
2024-06-13,0.0,50.24422757785174,25.33546765698028,0.0,8.997677382537383,7.38653384250179,8.036093540128807
2024-06-18,0.0,50.268889696274066,25.34790343983062,0.0,8.953009364631823,7.3901594843145135,8.040038014948973
2024-07-12,0.0,50.219589646231235,25.32304407023613,0.0,8.94422890792436,7.382911756453354,8.13022561915493
2024-07-16,35.4528914600913,32.41529303724962,16.345292741624228,0.0,5.773241141255828,4.765456064843627,5.247825554935397
2024-07-29,34.85061218658173,31.864616961560532,17.766432012308137,0.0,5.675164416420416,4.684499750747028,5.158674672382155
2024-08-02,34.874483927069264,31.886443374903532,17.77860154471453,0.0,5.610554418050069,4.6877085082220775,5.1622082270405185
2024-08-12,34.85061218658173,31.864616961560532,17.766432012308137,0.0,5.606713968415345,4.752950198752099,5.158674672382155
2024-08-13,34.874483927069264,31.886443374903532,17.77860154471453,0.0,5.610554418050069,4.6877085082220775,5.1622082270405185
2024-08-28,34.961566622775095,31.966064838302522,17.822995278300123,0.0,5.374860969950782,4.699413865480776,5.175098425190707
2024-09-20,34.97248254794752,31.97604548864342,17.82856008850745,0.0,5.376539143609109,4.700881146700276,5.145491584592225
2024-10-02,35.03812151374445,32.03606051769583,17.862022060909712,0.0,5.1989427690244865,4.709704111337706,5.155149027287818
2024-10-03,34.976850826869494,31.98003949408254,18.00565562656402,0.0,5.189851448465056,4.701468315769548,5.146134288249345
2024-10-04,34.96593217501958,31.970056350685482,18.187335608454983,0.0,5.03214736774677,4.700000668039415,5.14452783005377
2024-10-08,34.92885969512697,31.936160235309686,18.27407713562021,0.0,5.026812055043717,4.695017512452742,5.139073366446678
2024-10-09,34.92450339451456,31.932177181880366,18.271798006724737,0.0,5.026185114896658,4.694431953466755,5.150904348516923
2024-10-10,34.81594793590633,31.832922738683823,18.215003973326155,0.0,5.0105622777145795,4.679840301071383,5.445722773297732
2024-11-18,34.81161975256245,31.828965393439677,18.225171166195167,0.0,5.009939384084516,4.679258521512188,5.445045782206001
2024-11-27,34.81107880530839,31.828470794465208,18.226441887564164,0.0,5.009861533269986,4.679185809237774,5.4449611701544764
2024-12-12,34.82190094563487,31.83836569543169,18.201019954338886,0.0,5.011419009406608,4.6806404842199685,5.446653910967975
2024-12-19,34.824066181208636,31.840345413946253,18.202151698867866,0.0,5.005512592781528,4.680931527758925,5.446992585436794
2025-01-03,34.867427509774615,31.879991550384318,18.224816182570468,0.0,4.887229817904307,4.6867600088132,5.453774930553087
2025-01-07,34.869598410935026,31.881976449058914,18.225950888438515,0.0,4.881307946464255,4.687051813900882,5.454114491202407
2025-01-08,34.9065451345898,31.91575758297246,18.24526252956741,0.0,4.88648002598311,4.6920180657654145,5.3539366611218
2025-01-10,34.91307327369175,31.90302462978459,18.248674715198653,0.0,4.887393883862929,4.692895555831649,5.354937941630428
2025-01-13,34.93485138325606,31.8605470346733,18.260057890613652,0.0,4.890442546999867,4.695822894619259,5.358278249837864
2025-01-22,34.9784892128163,31.900344688481592,18.282866898307688,0.0,4.771639274813258,4.70168854198877,5.364971383592394
2025-01-24,34.96702373343421,31.889888183568477,18.309652677963296,0.0,4.770075195490356,4.700147391577408,5.363212817966251
