date,UOB KAY HIAN (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,DBS BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-20,0.0,0.0,0.0,0.0,0.5913879135095177,0.49466313476662765,0.48888067516786793,1.5749317234440132
2024-03-22,0.0,0.0,0.0,0.0,0.5913879135095177,0.49466313476662765,0.5184500708433437,1.6045011191194891
2024-03-27,0.0,0.0,0.0,0.0,0.5913879135095177,0.49466313476662765,0.5250210476601163,1.6110720959362617
2024-04-17,0.0,0.0,0.0,0.0,0.5874453274194542,0.49466313476662765,0.5250210476601163,1.6071295098461982
2024-04-22,0.0,0.0,0.0,0.0,0.581531448284359,0.49466313476662765,0.5250210476601163,1.6012156307111032
2024-05-03,0.0,0.0,0.0,0.0,0.5848169366927453,0.49466313476662765,0.5250210476601163,1.6045011191194891
2024-05-20,0.0,3.3647672436805687,1.6972504568882318,0.0,0.5848169366927453,0.49466313476662765,0.5250210476601163,6.66651881968829
2024-05-23,0.0,3.3647672436805687,1.696671553830674,0.0,0.5848169366927453,0.49466313476662765,0.5250210476601163,6.665939916630732
2024-05-31,0.0,3.3647672436805687,1.696671553830674,0.0,0.5848169366927453,0.49466313476662765,0.538163001293661,6.679081870264277
2024-06-13,0.0,3.3647672436805687,1.696671553830674,0.0,0.6025585740980307,0.49466313476662765,0.538163001293661,6.696823507669563
2024-06-18,0.0,3.3647672436805687,1.696671553830674,0.0,0.5992730856896445,0.49466313476662765,0.538163001293661,6.693538019261176
2024-07-12,0.0,3.3647672436805687,1.696671553830674,0.0,0.5992730856896445,0.49466313476662765,0.5447339781104334,6.700108996077948
2024-07-16,3.680075566233393,3.3647672436805687,1.696671553830674,0.0,0.5992730856896445,0.49466313476662765,0.5447339781104334,10.38018456231134
2024-07-29,3.680075566233393,3.3647672436805687,1.8760592209285614,0.0,0.5992730856896445,0.49466313476662765,0.5447339781104334,10.559572229409229
2024-08-02,3.680075566233393,3.3647672436805687,1.8760592209285614,0.0,0.5920450111911949,0.49466313476662765,0.5447339781104334,10.552344154910779
2024-08-12,3.680075566233393,3.3647672436805687,1.8760592209285614,0.0,0.5920450111911949,0.5018912092650772,0.5447339781104334,10.559572229409229
2024-08-13,3.680075566233393,3.3647672436805687,1.8760592209285614,0.0,0.5920450111911949,0.49466313476662765,0.5447339781104334,10.552344154910779
2024-08-28,3.680075566233393,3.3647672436805687,1.8760592209285614,0.0,0.5657611039241052,0.49466313476662765,0.5447339781104334,10.526060247643688
2024-09-20,3.680075566233393,3.3647672436805687,1.8760592209285614,0.0,0.5657611039241052,0.49466313476662765,0.5414484897020473,10.522774759235302
2024-10-02,3.680075566233393,3.3647672436805687,1.8760592209285614,0.0,0.546048173473788,0.49466313476662765,0.5414484897020473,10.503061828784984
2024-10-03,3.680075566233393,3.3647672436805687,1.8944579560155237,0.0,0.546048173473788,0.49466313476662765,0.5414484897020473,10.521460563871948
