date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CMB INTERNATIONAL SECURITIES LTD,HTF SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,USMART SECURITIES LTD,VALUABLE CAPITAL LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-03-01,3117600.0,5867800.0,0.0,0.0,0.0,1317200.0,1711200.0,14560096.0,0.0
2024-03-08,3116800.0,0.0,0.0,0.0,55014896.0,1308000.0,1718000.0,14690496.0,0.0
2024-03-13,3068800.0,0.0,0.0,0.0,55094896.0,1284000.0,1710400.0,13926896.0,0.0
2024-03-14,0.0,5843800.0,0.0,0.0,55198896.0,1268000.0,1718400.0,13493696.0,0.0
2024-03-15,0.0,5827800.0,3259600.0,0.0,55214896.0,1300000.0,0.0,0.0,830000.0
2024-03-18,3036800.0,5819800.0,0.0,0.0,55286896.0,1284000.0,0.0,13477696.0,0.0
2024-03-19,3060800.0,5805800.0,0.0,0.0,55262896.0,1236000.0,1774400.0,13485696.0,0.0
2024-03-20,3012800.0,0.0,3267600.0,0.0,55414896.0,1228000.0,0.0,13421696.0,0.0
2024-03-22,2836800.0,0.0,3251600.0,0.0,55670896.0,1236000.0,0.0,13437696.0,0.0
2024-03-25,2780800.0,5769800.0,3259600.0,0.0,55878896.0,1252000.0,1782400.0,13461696.0,0.0
2024-03-27,0.0,5769800.0,3251600.0,0.0,55990896.0,1244000.0,1846400.0,13405696.0,846000.0
2024-04-10,2788800.0,5921800.0,3275600.0,0.0,56717296.0,1244000.0,2342400.0,0.0,0.0
2024-04-11,2780800.0,5933800.0,0.0,0.0,56725296.0,0.0,2414400.0,13405696.0,0.0
2024-04-12,2724800.0,5949800.0,3299600.0,0.0,56717296.0,1228000.0,2534400.0,13341696.0,0.0
2024-04-16,0.0,6057800.0,3267600.0,0.0,0.0,1244000.0,2654400.0,12965696.0,0.0
2024-04-17,0.0,6089800.0,3251600.0,0.0,0.0,1252000.0,2630400.0,12941696.0,0.0
2024-04-18,2716800.0,6161800.0,0.0,0.0,0.0,1220000.0,2750400.0,12693696.0,0.0
2024-04-22,2708800.0,6177800.0,0.0,0.0,56741296.0,0.0,2710400.0,12653696.0,0.0
2024-04-23,2684800.0,6161800.0,0.0,0.0,56749296.0,1284000.0,2806400.0,0.0,0.0
