date,CHINA MERCHANTS SECURITIES (HK) CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,5.270101227236017,0.0,2.706949749377746,2.3927020310894394,0.0,0.0,0.6467126956078189,11.01646570331102
2024-03-05,0.0,0.0,5.270101227236017,0.0,2.706949749377746,2.3927020310894394,0.0,0.0,0.648736835500175,11.018489843203378
2024-03-06,0.0,0.0,5.270101227236017,0.0,2.706949749377746,2.3927020310894394,0.0,0.0,0.6504236187438053,11.020176626447006
2024-03-07,0.0,0.0,5.270101227236017,3.7370703004026016,2.706949749377746,2.3927020310894394,0.0,0.0,0.6532911502579767,14.760114458363779
2024-03-11,0.0,0.0,5.270101227236017,3.7370703004026016,2.712010099108636,2.3927020310894394,0.0,0.0,0.6634118497197579,14.775295507556452
2024-03-12,0.0,0.0,5.270101227236017,3.7370703004026016,2.712010099108636,2.3927020310894394,2.078116956152407,0.0,0.6570020733939631,16.847002687383064
2024-03-13,0.0,0.0,5.270101227236017,3.7370703004026016,2.7314081064103837,2.389834499575268,2.078116956152407,0.0,0.6774121506418885,16.883943240418564
2024-03-14,0.0,5.2915191574720115,5.303836892108621,3.7370703004026016,2.7199379803536985,2.389834499575268,2.078116956152407,0.0,0.647556087229634,22.16787187329424
2024-03-15,0.0,5.2915191574720115,5.2893305562134,3.7529260628927252,2.6887324903465393,2.43908857028927,2.077948277828044,0.0,0.6613877098274016,22.200932824869394
2024-03-18,0.0,5.2915191574720115,5.264028807558948,3.8288313088560844,2.6887324903465393,2.43908857028927,2.077948277828044,0.0,0.6215796252777289,22.211728237628627
2024-03-19,0.0,5.2915191574720115,5.264028807558948,3.8288313088560844,2.6887324903465393,2.43908857028927,2.077948277828044,0.0,0.6446885557154626,22.23483716806636
