date,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,2.3927020310894394,0.6467126956078189,2.706949749377746,0.0,0.0,0.0,0.0,0.0,5.270101227236017
2024-03-05,0.0,0.648736835500175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.6504236187438053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.6532911502579767,0.0,0.0,3.7370703004026016,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.6634118497197579,2.712010099108636,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.6570020733939631,0.0,0.0,0.0,2.078116956152407,0.0,0.0,0.0
2024-03-13,2.389834499575268,0.6774121506418885,2.7314081064103837,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.647556087229634,2.7199379803536985,0.0,0.0,0.0,5.2915191574720115,0.0,5.303836892108621
2024-03-15,2.43908857028927,0.6613877098274016,2.6887324903465393,0.0,3.7529260628927252,2.077948277828044,0.0,0.0,5.2893305562134
2024-03-18,0.0,0.6215796252777289,0.0,0.0,3.8288313088560844,0.0,0.0,0.0,5.264028807558948
2024-03-19,0.0,0.6446885557154626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.6468813739321818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.6516043670143464,0.0,0.0,0.0,2.078454312801133,0.0,0.0,0.0
2024-03-25,0.0,0.6517730453387095,0.0,0.0,0.0,2.112189977673737,0.0,0.0,0.0
2024-03-27,2.439257248613633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.6672914511801074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,2.451064731319044,0.655821325123422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.6683035211262854,0.0,0.0,0.0,2.112527334322463,0.0,0.0,0.0
2024-04-11,0.0,0.6730265142084499,0.0,0.0,0.0,2.0992017466977844,0.0,0.0,0.0
2024-04-12,0.0,0.6706650176673677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.7593898162823162,0.0,0.0,3.7370703004026016,0.0,0.0,0.0,0.0
2024-04-18,2.4522454795895854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.262848059288407
