date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,HUATAI FINANCIAL HOLDINGS (HONG KONG),BNP PARIBAS,DBS BANK LTD,DBS VICKERS (HONG KONG) LTD,KGI ASIA LTD,MIB SECURITIES (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-08-16,46510814.0,33865107.0,0.0,0.0,0.0,0.0,41488676.0,13401111.0,28221910.0,14978529.0
2024-10-04,45059703.0,0.0,0.0,0.0,12940883.0,0.0,40998162.0,13338111.0,30963910.0,0.0
2024-10-29,45830703.0,32851107.0,0.0,16464000.0,14914883.0,0.0,0.0,0.0,31994629.0,14879500.0
2024-12-10,0.0,33133107.0,0.0,0.0,0.0,24936029.0,0.0,14341000.0,32105629.0,15005500.0
2025-02-06,0.0,33241107.0,0.0,16652000.0,13863369.0,0.0,0.0,15265000.0,32024629.0,15017500.0
2025-02-13,34096703.0,33259107.0,0.0,16583000.0,0.0,0.0,0.0,0.0,33011629.0,14324500.0
2025-02-21,33562703.0,33151107.0,0.0,16559000.0,14448369.0,0.0,0.0,0.0,32930629.0,4203000.0
2025-03-03,33331732.0,33799107.0,0.0,16682000.0,0.0,0.0,0.0,0.0,33383629.0,5145000.0
2025-03-04,33652732.0,33967107.0,9000.0,0.0,14298369.0,24735029.0,0.0,0.0,0.0,5700000.0
2025-03-06,32653732.0,33787107.0,1482000.0,16479000.0,0.0,0.0,34947162.0,0.0,33374629.0,4893000.0
2025-03-07,32554732.0,33808107.0,1674000.0,16659000.0,14481369.0,0.0,0.0,0.0,33197629.0,4998000.0
2025-03-10,0.0,33817107.0,2055000.0,0.0,14655369.0,21285029.0,0.0,15511000.0,0.0,8547000.0
2025-03-11,0.0,33832107.0,2070000.0,0.0,14640369.0,0.0,35442162.0,0.0,31487629.0,0.0
2025-03-26,32245732.0,31495107.0,9105000.0,0.0,0.0,0.0,0.0,0.0,26882629.0,8637000.0
2025-04-09,30690732.0,28703107.0,16374000.0,0.0,14064369.0,0.0,0.0,0.0,26582629.0,0.0
2025-04-30,36084732.0,28169107.0,21015000.0,16662000.0,0.0,0.0,0.0,0.0,0.0,7956000.0
