date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,REALINK FINANCIAL TRADE LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TELECOM KING SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD
2024-05-21,0.0,3563000.0,2378000.0,4926000.0,0.0,0.0,1330000.0,1786000.0,0.0,0.0
2024-06-19,8868000.0,3619000.0,2466000.0,0.0,0.0,0.0,1354000.0,1800000.0,0.0,0.0
2024-07-03,0.0,3727000.0,0.0,4792000.0,1004000.0,1774000.0,0.0,0.0,3008000.0,0.0
2024-07-17,0.0,3669000.0,2496000.0,4732000.0,0.0,0.0,0.0,1802000.0,3264000.0,0.0
2024-07-19,8628000.0,3683000.0,0.0,4622000.0,0.0,0.0,0.0,1792000.0,3582000.0,0.0
2024-10-04,0.0,3923000.0,2516000.0,0.0,0.0,1734000.0,0.0,0.0,4236000.0,1446000.0
2024-10-22,0.0,4033000.0,2566000.0,4430000.0,0.0,1514000.0,1304000.0,1786000.0,4580000.0,1438000.0
2024-10-25,8388000.0,4087000.0,2478000.0,4438000.0,994000.0,1432000.0,1326000.0,1762000.0,4586000.0,0.0
2024-10-28,8614000.0,3617000.0,2506000.0,4366000.0,908000.0,1636000.0,0.0,1786000.0,4608000.0,1478000.0
2024-10-29,8618000.0,3611000.0,2486000.0,4386000.0,878000.0,1686000.0,1322000.0,1782000.0,4602000.0,0.0
2024-10-30,8588000.0,3635000.0,2512000.0,4356000.0,854000.0,0.0,0.0,0.0,4608000.0,1476000.0
2024-11-22,8426000.0,3985000.0,2854000.0,0.0,874000.0,0.0,1362000.0,1718000.0,0.0,1518000.0
2024-12-03,0.0,4259000.0,2792000.0,0.0,0.0,0.0,1322000.0,0.0,4308000.0,1508000.0
2025-03-10,8296000.0,5063000.0,2744000.0,4264000.0,878000.0,1578000.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,5075000.0,2694000.0,4064000.0,920000.0,0.0,0.0,2020000.0,0.0,0.0
