date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,HANG SENG SECURITIES LTD
2024-03-01,69.31157604155396,13.691432500999328,4.80631722634979,1.5340059416845186,0.5468654247183996,2.193412669600882,3.121358803343998,1.6233967086029892,1.9395958522427263,1.2320388309034072
2024-03-04,69.33753548701925,13.622731391196805,4.7822651435151045,1.5734146227795331,0.5537382355867121,2.200737052529298,3.12203116669521,1.6246853139709183,1.935603942977263,1.2472576437299103
2024-03-05,69.33026944369892,13.597862002668867,4.781709419360877,1.5682830201848674,0.5764125070011967,2.1965494293030834,3.1306277253067214,1.6251154322193775,1.9447614648798996,1.2484095553761896
2024-03-06,69.31419982142705,13.597835250882573,4.7690150154719415,1.5560883980621514,0.6173498890411382,2.2014064360516215,3.1303578158347207,1.6229187061560835,1.9390066237940848,1.2518220432786407
2024-03-07,69.33371993370405,13.550093972324554,4.8047086261494485,1.5519561067830567,0.6145655576810392,2.202439785964984,3.1298221872223904,1.623364618269866,1.9375577732117213,1.2517714386888963
2024-03-08,69.38180903655874,13.536043794287902,4.745661782750075,1.5490876706355616,0.6121474106726376,2.2040007747786783,3.1496605785697995,1.607497953520371,1.9463068676619204,1.2677841305643114
2024-03-11,69.45425008416518,13.481726621591239,4.748790387326934,1.5090257855533447,0.6144177694479819,2.21050085947504,3.152130954353723,1.6090097795317564,1.9522372830947086,1.2679104754600967
2024-03-12,69.48477127558446,13.492857200741792,4.7138155201063805,1.4969514645620607,0.6309860250587592,2.2015087651195535,3.152836197622857,1.609369771972876,1.9478894548418588,1.2690143243893939
2024-03-13,69.53492781779681,13.40605341360945,4.687345105388883,1.5641076534905416,0.6268685681099242,2.200114781396487,3.1552259399872296,1.613100566978274,1.940858863466693,1.2713972897757084
2024-03-14,69.56262472664083,13.357036713371468,4.64105448622578,1.6216938923645254,0.6247978071951008,2.2075630004788542,3.1567028427251556,1.6109663403334937,1.9456449738230845,1.271915216841704
2024-03-15,69.56202971364951,13.315058304404442,4.678046542220424,1.6248685365731688,0.6342118456435063,2.2106556053888586,3.152817160972684,1.6110759682795623,1.938499991030452,1.2727363318373885
2024-03-18,69.57364794234336,13.260309703664866,4.661918063912518,1.6501649370046154,0.639963776451712,2.2159358898588026,3.153954145554176,1.6113269368722125,1.9596232258539883,1.2731553784837526
2024-03-19,69.8614259346862,11.237822576485716,6.280895959834005,1.6995402907182,0.6448617145256259,2.2299712761365256,3.168307020151379,1.6179154962078186,1.9825475959114023,1.2767121353431337
2024-03-20,69.81425669119932,11.536181083160043,6.038755536280515,1.7057752524788388,0.659292424078063,2.2070228615317298,3.1656975109701544,1.6173091273160534,1.9789238100104936,1.2767857029747864
2024-03-21,69.8037105243041,11.551980684268127,5.94279486350418,1.7366142742404507,0.7531190510819981,2.220570340558091,3.164111784705655,1.6199423722084105,1.9332289062289378,1.273927198900053
2024-03-22,69.85461329047291,11.564189112425433,5.946087503755683,1.5905587730858852,0.8299392419059776,2.2317708542675048,3.1661709681795047,1.6230051271742478,1.92463900086765,1.2690261278652053
2024-03-25,69.84724397404393,11.839682038083842,5.663218429422543,1.6277736238420593,0.8379742759313956,2.2068742871475195,3.1612439186790695,1.6212018157387744,1.9271273746158255,1.2676602624950308
2024-03-26,69.85778917009023,11.85699984325153,5.652699554205308,1.60779510113128,0.8197950729492085,2.211031978831128,3.163068803944392,1.6236926235148486,1.9383078094962554,1.268820042585821
2024-03-27,69.82654610050326,11.860773607522786,5.648037230114896,1.6170649721826529,0.855806968293208,2.196109498552878,3.1626306923130474,1.6343856606311467,1.9302322845250863,1.2684129853610397
2024-03-28,69.81277953757072,11.86776509509431,5.6468715552996,1.6300119371278083,0.852458392118039,2.201691392789683,3.1619570740206058,1.6325958107528273,1.9245113249968762,1.269357880229529
2024-04-02,69.77403788136978,11.95360747851646,5.58769481924741,1.6334108641696599,0.8752112843588832,2.2023807858035616,3.158392347403972,1.6325866446025215,1.9133086035117153,1.2693692910160377
2024-04-03,69.75924405874359,11.95323089506257,5.558081907624851,1.6500306962517124,0.9111195520548189,2.1934501636083987,3.1679144454609154,1.6256100112005567,1.9148326999108498,1.2664855700817377
2024-04-05,69.62690192524113,11.924654919508779,5.480185959889286,1.7526438770049724,1.0258195671780885,2.191610598736635,3.1628919510706655,1.6277290847953672,1.9400088576426902,1.2675532589323932
2024-04-08,69.55834727240925,11.930261353436572,5.545386909914975,1.729651627835221,1.0124028513111676,2.199137524354169,3.155504702206185,1.6261546204472188,1.9866849530696968,1.256468185015547
2024-04-09,69.51658921901881,11.926449015783833,5.594056604842073,1.7289679353299534,1.0120026711647068,2.191944264528068,3.1523410413237056,1.6250464361214583,1.9985476412003371,1.254055170687056
2024-04-10,69.48511572128746,11.937626953379397,5.673583342115549,1.7351587927637298,1.00045931529003,2.1929128943110956,3.1539232988916934,1.6214963652180558,1.9446297771190093,1.2550935396239815
2024-04-11,69.47938758297416,11.983997116847473,5.657710018007996,1.7378262923010133,0.9767095097437617,2.1953285399078877,3.1531493784629334,1.6214073145554282,1.9394808237573755,1.2550034234419716
2024-04-12,69.3918510432699,12.020876983091892,5.724171305252837,1.7507067488319914,0.9082817705830514,2.19485418066367,3.1518568938055784,1.6224146517122986,1.9775872852328604,1.2573991375559255
2024-04-15,69.18381060185162,12.03531243482116,5.742783122607082,1.8937446036610543,0.9110837316043471,2.193001079061359,3.187667929233178,1.6262807685507634,2.003580423131545,1.2227353054778896
2024-04-16,69.11908982568143,12.036323191497218,5.7465636508164435,2.037117365221391,0.8883225781276722,2.202940522839592,3.17854170998024,1.6055847004142778,1.9584463390308071,1.2270701163909254
2024-04-17,69.12698783610867,12.062290826734417,5.718645298633437,2.049905489895267,0.8924459180309263,2.187918198274291,3.1789162260174737,1.605773880634111,1.9503116966400285,1.2268046290313817
2024-04-18,69.08980059322452,12.143467092659431,5.710281494765353,2.0295123314591184,0.8513794390146154,2.197491296102834,3.177614957879815,1.614551299459861,1.960081568748742,1.2258199266856984
2024-04-19,69.05855080108338,12.183265023234918,5.776177944022183,1.991222243473733,0.8520573817551793,2.1897341491980638,3.1801387728825263,1.618515465343268,1.9260498840831357,1.2242883349236109
2024-04-22,69.04872153410105,12.18996041689187,5.791969007891064,1.9716985150224762,0.8661722704623152,2.191906603262787,3.1784799892087343,1.6202233677629154,1.916099830510825,1.2247684648859538
2024-04-23,68.97530537480309,12.218346514668246,5.839700159953584,1.9742263810987402,0.8514825469674355,2.2131221866120723,3.1749163558163906,1.618777732597106,1.916010520454501,1.2181122270288414
2024-04-24,69.00807322375749,12.190447368332308,5.853966162600723,1.9502803170391152,0.8281406233434218,2.242350409375776,3.1768113380496503,1.6210778280445697,1.9101811106264224,1.2186716188305227
2024-04-25,69.02102265800619,12.225289260918563,5.856434423945927,1.9384105236492797,0.7775494112055295,2.2504127821514333,3.1775392255431516,1.6237687872733755,1.9109790578885302,1.2185938694180318
2024-04-26,68.9838338007912,12.246738529790555,5.855299067525379,1.9535297152430142,0.7727574395912726,2.2648268526291613,3.175372881687303,1.6195008414256948,1.9105506145497348,1.217590256766682
2024-04-29,68.96883440792709,12.246474083238944,5.862022866286822,1.9671253210595325,0.7708661604485052,2.2661797118068954,3.172756720597721,1.6182129873362396,1.9093891597696526,1.218138581528594
2024-04-30,59.03467647952151,10.51259363098993,5.016797084180276,1.6717833695474404,0.653816499614495,1.9333045723230766,2.7139405154085186,1.3839629915188898,1.6355397537440715,1.0419987850751151
2024-05-02,68.97191241544445,12.299033442449293,5.878837852133928,1.9019977059969175,0.7696099094225145,2.2540860237617633,3.17100703800565,1.6196854881944962,1.9142732788382406,1.219556845752749
2024-05-03,68.99353343419867,12.27050448548965,5.878438405407567,1.836098450765072,0.8304449920445471,2.254675737046347,3.1712095743801085,1.6230196173632754,1.921306420948801,1.2207688823559761
2024-05-06,68.98644394773416,12.274377287664844,5.906394379999271,1.8361059706648328,0.8304483932037251,2.2569511957151738,3.1659529078996225,1.6019203428986537,1.920222133463888,1.2211834407558309
2024-05-07,68.97759676340672,12.309109849544074,5.8854383665961105,1.835853786835347,0.8303343335256156,2.257105312716304,3.1664462788537495,1.6020279256929206,1.9141434626736422,1.2219439201555091
2024-05-08,69.0135854583729,12.326860469253125,5.890193659233782,1.7386132413070692,0.8408336435408427,2.257309466607485,3.1705750591458157,1.6190130813296326,1.924848006331975,1.2181679148773734
