date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,2540571188.0,501850642.0,76273000.0,176172463.0,80398129.0,59504561.0,71094637.0,45159590.0,114411397.0
2024-03-04,2540531188.0,499137642.0,77939000.0,175222463.0,80635129.0,59528561.0,70920637.0,45699590.0,114391397.0
2024-03-05,0.0,498278642.0,78590000.0,175220463.0,80490129.0,59550561.0,71263637.0,45746590.0,114718397.0
2024-03-06,2540604188.0,498407502.0,79664000.0,174800828.0,80689129.0,59485561.0,71071272.0,45883590.0,114738397.0
2024-03-07,2540536188.0,496504502.0,79386000.0,176054828.0,80702117.0,59483561.0,70996272.0,45867590.0,114683397.0
2024-03-08,2540780188.0,495693502.0,79145000.0,173787389.0,80711091.0,58867000.0,71274272.0,46426590.0,115341403.0
2024-03-11,2541043188.0,493240508.0,77688000.0,173738561.0,80873066.0,0.0,71424272.0,46387590.0,115323409.0
2024-03-12,2541591188.0,493537308.0,77835000.0,172420399.0,80526066.0,0.0,71249262.0,46417590.0,0.0
2024-03-13,2541940188.0,490075808.0,80094000.0,171352028.0,80428072.0,58969000.0,70950633.0,46477590.0,115343409.0
2024-03-14,2541917188.0,488085108.0,82090000.0,169590728.0,80667490.0,58867000.0,71096633.0,0.0,115350409.0
2024-03-15,2541895188.0,486551108.0,82550000.0,170942453.0,80780490.0,58871000.0,70835538.0,46507590.0,115208409.0
2024-03-18,2541756188.0,484443108.0,83666000.0,170315334.0,80955490.0,58867119.0,71591538.0,46512590.0,115224409.0
2024-03-19,2541876188.0,408883060.0,85300000.0,228527541.0,81136490.0,0.0,72134092.0,46452590.0,115277409.0
2024-03-20,2541107188.0,419895220.0,86084000.0,219799305.0,80331467.0,58867000.0,72029092.0,46472590.0,115225415.0
2024-03-21,2540342188.0,420407220.0,90608000.0,216274069.0,80812445.0,58954000.0,70355328.0,46361590.0,115150421.0
2024-03-22,2540453188.0,420563220.0,88028000.0,216245660.0,81164423.0,59025000.0,69994737.0,46151590.0,115146427.0
2024-03-25,2540167188.0,430579220.0,89673000.0,205956897.0,80258423.0,58959000.0,70084737.0,46101590.0,114966427.0
2024-03-26,2539880188.0,431095220.0,88262000.0,205520097.0,80388406.0,59034000.0,70472737.0,46131590.0,115002434.0
2024-03-27,2539779188.0,431408220.0,89945000.0,205434297.0,79878406.0,59447000.0,70207737.0,46135590.0,115033380.0
2024-03-28,2539753188.0,431743220.0,90311000.0,205430297.0,80096406.0,59393000.0,70012737.0,46178590.0,115030380.0
