date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,59.357753043153195,11.725208336253825,1.7820378028550734,4.116082871895516,1.8784170696946334,1.3902609985747998,1.6610508399336463,1.0551059554683302,2.6731010256769703
2024-03-04,59.356818485549404,11.661821966776477,1.8209621270531062,4.093887128805402,1.8839543234971148,1.3908217331370762,1.6569855143571413,1.0677224831195533,2.6726337468750727
2024-03-05,0.0,11.641752342234994,1.8361720520548586,4.093840400925211,1.8805665521833603,1.391335739819163,1.6649993458096775,1.0688205883040116,2.680273755286091
2024-03-06,59.35852405317633,11.644763019555619,1.8612649237167356,4.084036073923506,1.885215976262237,1.3898170837129975,1.66050494147333,1.0720214480970072,2.6807410340879887
2024-03-07,59.35693530524988,11.600301441555104,1.8547697483703653,4.113334454802458,1.885519427116189,1.3897703558328078,1.6587526459662156,1.0716476250554894,2.6794560173827713
2024-03-08,59.362636106633026,11.581353286138174,1.8491390388075044,4.060358145837714,1.8857290951146002,1.375365061563982,1.6652478213125863,1.0847080675685148,2.694829630148828
2024-03-11,59.36878082287797,11.524041681269129,1.815097778089297,4.059217331370762,1.8895134693114646,0.0,1.6687524123268147,1.0837968739048152,2.6944092194107614
2024-03-12,59.38158426204995,11.530976098689283,1.818532277283241,4.028419873367445,1.881406182098549,0.0,1.6646634891708139,1.084497792107661,0.0
2024-03-13,59.38973827714305,11.450101820050932,1.8713114179575243,4.003458517324362,1.8791166561528936,1.3777481834536576,1.6576863391042265,1.0858996285133526,2.6948764982126585
2024-03-14,59.38920090652088,11.403591224504101,1.9179458423868603,3.962307609635289,1.8847104039625244,1.375365061563982,1.6610974743580758,0.0,2.6950400457933226
2024-03-15,59.388686899838795,11.367750940398588,1.9286932548304947,3.9938892315600105,1.887350529193243,1.3754585173243616,1.654997266419009,1.0866005467161983,2.6917223662998526
2024-03-18,59.3854393121656,11.31849975467863,1.9547674119763558,3.9792372608116633,1.8914392187098432,1.3753678418728534,1.672660405130721,1.0867173664166725,2.6920961893413704
2024-03-19,59.38824298497699,9.553119319642065,1.992944090091353,5.339303777949113,1.8956680918670126,0.0,1.6853366042849465,1.085315530010981,2.693334478166398
