date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,ICBC (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,9.414872157148876,9.590881270087912,3.553687185119853,4.408406135430041,0.0,0.0,0.0,0.0,0.48379879035968903,0.0,27.45164553814637
2024-03-04,9.38921551279535,9.585407852625828,3.5612988273223616,4.424313254929229,2.694033179268263,0.0,0.0,1.0953533874012562,0.5085146910869208,0.0,31.2581367054292
2024-03-05,9.38972864568242,9.585407852625828,3.5604436058439104,4.427990707286567,2.6893294611367824,0.0,0.0,1.0953533874012562,0.5213430132636847,0.0,31.269596673240446
2024-03-06,9.390327300717335,9.57942130227667,3.5553977991210495,4.436713966366766,2.688046628919106,0.33764143969242566,0.0,1.095011298809876,0.5213430132636847,0.0,31.603902749166913
2024-03-07,9.385794626881545,9.575145194884415,3.558391074295628,4.436542922071076,2.688046628919106,0.33764143969242566,0.0,1.095011298809876,0.5213430132636847,0.0,31.597916198817757
2024-03-08,9.38203165237636,9.56984282171802,3.563094792427108,4.435089045557709,2.688046628919106,0.3375559175445806,1.3619402044331,1.095011298809876,0.5213430132636847,0.0,32.953955375049546
2024-03-11,9.377670022836261,9.568731033796034,3.559331817921924,4.433977257635723,2.688046628919106,0.3375559175445806,1.3619402044331,1.095011298809876,0.5213430132636847,0.0,32.94360719516029
2024-03-12,9.351064082641653,9.567961334465428,3.6048296005755134,4.4132894500719955,2.688046628919106,0.334220553778622,1.3619402044331,1.095011298809876,0.5300662723438841,0.49329174877049425,33.43972117480967
2024-03-13,9.341656646378691,9.562231350559806,3.6175724006044323,4.411664529262939,2.687961106771261,0.3341350316307769,1.3619402044331,1.095011298809876,0.5300662723438841,0.49329174877049425,33.43553058956526
2024-03-14,9.327288925540717,9.547264974686916,3.6188552328221086,4.427486126614281,2.67769844902985,0.3234447631501403,1.3602297614761982,1.095011298809876,0.5292110508654332,0.49329174877049425,33.39978233176601
2024-03-15,9.345931984071616,9.527167269943318,3.625953571093251,4.4130336533277905,2.6717118986806936,0.3186555228708151,1.3602297614761982,1.095011298809876,0.5292110508654332,0.49585741320584703,33.382763424344844
2024-03-18,9.346359594810842,9.495267508797099,3.6377556274958742,4.423638399660582,2.6694028006888764,0.29445275503065393,1.3602297614761982,1.095011298809876,0.5287834401262077,0.49585741320584703,33.346758600102056
2024-03-19,9.343109753192728,9.490905879257,3.649899772489877,4.426888241278696,2.6668371362535233,0.27178938585170437,1.362795425911551,1.095011298809876,0.5287834401262077,0.5035544065119054,33.33957473968307
2024-03-20,9.347471382732827,9.489965135630703,3.616118524091066,4.414145441249777,2.682145600717795,0.27178938585170437,1.3643348245727627,1.095011298809876,0.5332305918141526,0.5001335205981017,33.314345706068764
2024-03-21,9.37637786870447,9.477051291306095,3.622989972103975,4.431078826523105,2.68642170811005,0.265888357650393,1.365617656790439,1.096178932694405,0.5332305918141526,0.49722576757136855,33.35206097326845
2024-03-22,9.377489656626455,9.455927320788355,3.634863268455753,4.4226121338864415,2.682145600717795,0.25357316836069965,1.3650190017555235,1.0914039746137698,0.5332305918141526,0.49722576757136855,33.31349048459031
2024-03-25,9.450633927447484,9.419836974397727,3.657284353389857,4.415662860718992,2.661876851678508,0.22552190386750923,1.3621112487287903,1.099086685721138,0.5332305918141526,0.49149578366574737,33.316741181429904
2024-03-26,9.437745739767228,9.415646389153318,3.6731059507411996,4.416920036292316,2.6615347630871278,0.22509429312828377,1.3578351413365357,1.1067836790271963,0.5332305918141526,0.49149578366574737,33.319392368013105
2024-03-27,9.415415051743397,9.415646389153318,3.7069727212878565,4.415987844880804,2.6515286717892517,0.22509429312828377,1.3527038124658302,1.0942119232939678,0.5332305918141526,0.49149578366574737,33.30228708322261
2024-03-28,9.295906402344665,9.414962211970558,3.7105236863885325,4.52010250766742,2.6399831818301642,0.22509429312828377,1.3521906795787595,1.1036603246657457,0.5332305918141526,0.49149578366574737,33.28714966305403
2024-04-02,9.317543505749473,9.412396547535204,3.7055473236497223,4.540884389593777,2.6311744006021196,0.22509429312828377,1.349881581586942,1.1047454296776043,0.5332305918141526,0.4937621205836423,33.31426018392092
2024-04-03,9.337280649117755,9.405127164968372,3.730208062591594,4.524140521400074,2.6088531200145506,0.22509429312828377,1.3511644138046184,1.106895884085169,0.5332305918141526,0.5004756091894821,33.32247031011405
2024-04-05,9.32376814975823,9.397259127366622,3.773892775710867,4.5207196354862695,2.6038928354395354,0.20798986355926524,1.3491118822563362,1.1113432068174096,0.5332305918141526,0.5150314787527168,33.3362395469614
2024-04-08,9.305722976562915,9.395377640114031,3.788021034534876,4.517811882459537,2.5920052568890672,0.20371375616701062,1.3491974044041812,1.1068107040259154,0.5332305918141526,0.5147578078796125,33.3066490548513
2024-04-09,9.405356278802449,9.395377640114031,3.798967869459048,4.409027710400578,2.5921763011847574,0.20371375616701062,1.3474869614472795,1.1022780301901256,0.5332305918141526,0.5210864468201494,33.30870158639958
2024-04-10,9.406125978133053,9.391700187756692,3.8046123312168243,4.408685621809198,2.591834212593377,0.20371375616701062,1.3474869614472795,1.1011662422681394,0.5332305918141526,0.5210009246723043,33.30955680787803
2024-04-11,9.393648296762455,9.38998974479979,3.8058096412866558,4.423814489762996,2.5884133266795737,0.20371375616701062,1.3491974044041812,1.1030477295207315,0.5332305918141526,0.5209154025244591,33.31178038372201
2024-04-12,9.386293392047778,9.38494393807693,3.812907979557798,4.41936733807505,2.586104228687756,0.20371375616701062,1.348855315812801,1.115275515175327,0.5332305918141526,0.5209154025244591,33.31160745793906
2024-04-15,9.380392363846465,9.38494393807693,3.8306965863095774,4.41380839846512,2.586275272983446,0.20371375616701062,1.348855315812801,1.1010796938545202,0.5332305918141526,0.5215995797072199,33.30459549703724
2024-04-16,9.377997743706803,9.384003194450633,3.830097931274662,4.406282449454752,2.5867884058705166,0.20371375616701062,1.3497105372912517,1.102875658959267,0.5315201488572506,0.5215995797072199,33.294589405739366
2024-04-17,9.369531051070139,9.384003194450633,3.830097931274662,4.406966626637512,2.5864463172791363,0.20371375616701062,1.3497105372912517,1.10621085168093,0.5315201488572506,0.5219416682986003,33.290142083007126
2024-04-18,9.369531051070139,9.378016644101477,3.8208615393073924,4.415347797126332,2.5855910958006856,0.20371375616701062,1.3497105372912517,1.1067239845680006,0.5315201488572506,0.5219416682986003,33.282958222588135
2024-04-19,9.373465069871013,9.378016644101477,3.836255525919509,4.411841389064683,2.58516348506146,0.20371375616701062,1.3497105372912517,1.1043293644283378,0.5315201488572506,0.5219416682986003,33.29595758906059
2024-04-22,9.33344070467951,9.378016644101477,3.843011775599271,4.4054272279763005,2.58516348506146,0.20371375616701062,1.3499671037347871,1.1043293644283378,0.5315201488572506,0.5219416682986003,33.256531878904006
2024-04-23,9.310469455768319,9.369464429316968,3.845577440034624,4.431562796357761,2.5847358743222344,0.20371375616701062,1.3499671037347871,1.1038162315412674,0.5315201488572506,0.5219416682986003,33.25276890439882
2024-04-24,9.307903791332965,9.369464429316968,3.847116838695835,4.430793097027156,2.582597820626107,0.20371375616701062,1.3499671037347871,1.1039872758369575,0.5315201488572506,0.5219416682986003,33.24900592989364
2024-04-25,9.30867349066357,9.369464429316968,3.843524908486341,4.427030122521971,2.585249007209305,0.20371375616701062,1.3523617238744496,1.1033030986541967,0.5315201488572506,0.5221127125942905,33.246953398345354
2024-04-26,9.306278870523908,9.353984920557005,3.858662328654923,4.426773556078436,2.5801176783385995,0.20371375616701062,1.3523617238744496,1.1046714530197181,0.5315201488572506,0.5221127125942905,33.24019714866559
2024-04-29,9.33150790413821,9.353813876261317,3.8688394642484893,4.424806546677998,2.5797755897472188,1.8034055316094681,1.3523617238744496,1.1121118798822414,0.5315201488572506,0.5220271904464454,34.880169855743084
2024-04-30,9.328001496076562,9.353300743374245,3.878332422659294,4.420359394990054,2.581742599147656,1.8034055316094681,1.3523617238744496,1.1052701080546339,0.5315201488572506,0.5221982347421356,34.876492403385754
2024-05-02,9.311581243690306,9.353129699078554,3.8841479287127605,4.428483999035338,2.5858476622442206,1.8034055316094681,1.35287485676152,1.1061253295330848,0.5340858132926034,0.5221982347421356,34.88188029869999
2024-05-03,9.271346066404362,9.352787610487175,3.8848321058955215,4.423352670164632,2.5869594501662068,1.8034910537573132,1.3527893346136752,1.1527748389517039,0.5340858132926034,0.5221982347421356,34.88461717847533
2024-05-06,9.239935577465964,9.352787610487175,3.8848321058955215,4.434836498655123,2.5886698931231087,1.8035765759051585,1.3527893346136752,1.1488408201508298,0.5340858132926034,0.522625845481361,34.862980075070524
2024-05-07,9.234804248595259,9.352787610487175,3.8849176280433664,4.438513951012462,2.586275272983446,1.8035765759051585,1.3527893346136752,1.1565379845011836,0.5349410347710544,0.522625845481361,34.86776948639414
2024-05-08,9.302601332644421,9.352787610487175,3.886371504556733,4.412557551530737,2.5890975038623343,1.8036620980530036,1.3527893346136752,1.1424270011510391,0.5332305918141526,0.522625845481361,34.89815037419463
