date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS
2024-03-01,762629477.0,684094075.0,231346032.0,140036380.0,50821996.0,58228939.0,35399360.0,37795906.0,24349957.0
2024-03-04,762744592.0,683843275.0,234300554.0,136630900.0,51149289.0,58310339.0,33748600.0,38174564.0,27177399.0
2024-03-05,762008040.0,684848275.0,230424017.0,137227500.0,51429089.0,58312939.0,33792600.0,38392264.0,27376435.0
2024-03-06,760286757.0,685405475.0,230773820.0,138591056.0,51077689.0,58469539.0,33781400.0,38287194.0,27262600.0
2024-03-07,756043392.0,685996675.0,232417251.0,137994536.0,51182554.0,58657939.0,35171810.0,36966994.0,27387504.0
2024-03-08,756681992.0,686473075.0,232787887.0,138097936.0,49963371.0,58710139.0,33841400.0,37956794.0,27526034.0
2024-03-11,756684774.0,688526075.0,230321197.0,137540736.0,50445971.0,58859539.0,35272010.0,37695354.0,27710726.0
2024-03-12,756237274.0,690786675.0,232752872.0,136524769.0,50967171.0,58817339.0,33875800.0,35904454.0,24688278.0
2024-03-13,755297743.0,693165275.0,227468752.0,134817849.0,51857402.0,58855139.0,33861600.0,34124154.0,24888558.0
2024-03-14,753885346.0,692252075.0,231542099.0,131817449.0,52401402.0,58893741.0,33936254.0,34166275.0,25160297.0
2024-03-15,746481012.0,718615075.0,233574463.0,129263249.0,52433697.0,54496241.0,33357600.0,34792939.0,24048349.0
2024-03-18,742072768.0,724895875.0,230213112.0,131262049.0,52968495.0,55060041.0,33316400.0,35132642.0,25256971.0
2024-03-19,740192966.0,728887933.0,235638556.0,131337249.0,52517295.0,55360431.0,33340600.0,34999259.0,25274598.0
2024-03-20,738256189.0,729983333.0,238275396.0,131487849.0,51088895.0,55366631.0,33333000.0,37642084.0,25385976.0
2024-03-21,737729311.0,734396868.0,235472080.0,130925649.0,51346295.0,55519891.0,33337000.0,35399067.0,24423176.0
2024-03-22,736495643.0,737712485.0,233059492.0,130117920.0,51606895.0,55532491.0,33359000.0,35833867.0,23972405.0
2024-03-25,735521258.0,737882285.0,234119540.0,127763320.0,51664294.0,55666691.0,33294800.0,36668949.0,25908477.0
2024-03-26,732887322.0,741897219.0,228530352.0,127852520.0,51813294.0,55471491.0,33291600.0,36995749.0,24603093.0
2024-03-27,727969022.0,741119419.0,229268473.0,131538000.0,51835694.0,55987491.0,33343600.0,36498599.0,24915775.0
2024-03-28,728431103.0,739560419.0,230537875.0,127843800.0,51708494.0,56105691.0,33258200.0,36488799.0,24942447.0
2024-04-02,735181137.0,740137219.0,231332804.0,127588200.0,51820094.0,56430891.0,33258000.0,41220799.0,24305892.0
2024-04-03,730629089.0,738771019.0,234210230.0,127929000.0,51849671.0,56382091.0,35466126.0,47319199.0,24687642.0
2024-04-05,730841888.0,738639619.0,248431057.0,127495561.0,53030671.0,56260691.0,33308200.0,38702940.0,25120999.0
2024-04-08,736794007.0,739985619.0,248100665.0,128399490.0,53244968.0,56225091.0,33307800.0,36830236.0,22859939.0
2024-04-09,736818924.0,0.0,244240028.0,127774718.0,53694786.0,56287891.0,33313800.0,36987836.0,22731355.0
2024-04-10,740978431.0,747016819.0,240705752.0,127222854.0,52805586.0,56296891.0,33306800.0,36590405.0,23176549.0
2024-04-11,748346016.0,747567819.0,236949008.0,126979854.0,52666516.0,56198891.0,33365000.0,35947472.0,22721749.0
