date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS
2024-03-01,693.2995245454546,621.9037045454545,210.31457454545452,127.3058,46.201814545454546,52.93539909090909,32.18123636363636,34.359914545454544,22.136324545454546
2024-03-04,693.4041745454546,621.6757045454544,213.00050363636362,124.2099090909091,46.49935363636364,53.00939909090909,30.680545454545456,34.70414909090909,24.706726363636363
2024-03-05,692.7345818181818,622.5893409090909,209.4763790909091,124.75227272727271,46.75371727272727,53.011762727272725,30.720545454545455,34.90205818181818,24.88766818181818
2024-03-06,691.1697790909092,623.0958863636364,209.79438181818182,125.99186909090909,46.43426272727273,53.154126363636365,30.710363636363635,34.806540000000005,24.784181818181818
2024-03-07,687.3121745454546,623.6333409090909,211.28841,125.44957818181818,46.52959454545454,53.32539909090909,31.974372727272726,33.60635818181818,24.89773090909091
2024-03-08,687.8927199999999,624.0664318181819,211.62535181818183,125.54357818181818,45.421246363636364,53.37285363636364,30.764909090909093,34.506176363636364,25.023667272727273
2024-03-11,687.8952490909091,625.9327954545454,209.38290636363638,125.03703272727273,45.85997363636364,53.50867181818182,32.06546363636363,34.26850363636363,25.191569090909088
2024-03-12,687.4884309090909,627.9878863636363,211.59352,124.11342636363636,46.333791818181815,53.47030818181818,30.796181818181818,32.640412727272725,22.443889090909092
2024-03-13,686.6343118181818,630.1502499999999,206.78977454545455,122.56168090909092,47.14309272727273,53.50467181818181,30.783272727272724,31.02195818181818,22.62596181818182
2024-03-14,685.3503145454545,629.3200681818181,210.49281727272725,119.83404454545455,47.63763818181818,53.539764545454545,30.85114,31.06025,22.87299727272727
2024-03-15,678.6191018181819,653.2864318181819,212.34042090909088,117.51204454545454,47.66699727272727,49.54203727272727,30.325090909090907,31.629944545454546,21.862135454545452
