date,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),ZHONGTAI INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,HUNG SING SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-03-01,61.61584896414417,15.103830106236424,0.0,13.55373500279452,4.9476717236328485,0.0,3.1471029157595867,1.6318112874324529,0.0,0.0
2024-03-04,58.05951345145826,14.240273015919188,0.0,12.771442298395982,4.639132012587466,5.735690200067432,2.9654588412308693,1.5884901803408074,0.0,0.0
2024-03-05,58.03761151795691,14.234666816716151,0.0,12.766624495708578,4.753597697963471,5.733526511502401,2.9643401738759336,1.50963278627655,0.0,0.0
2024-03-06,57.515675926538194,14.130570107790085,0.0,12.677587566170043,4.72245825709305,5.660370092422012,2.937681691534021,1.5290287945204901,0.0,0.8266275639321101
2024-03-07,57.542933177193945,14.193253145099558,0.0,12.657809324692678,4.68473916423647,5.6539925550722705,2.939073888094751,1.501179434657149,0.0,0.8270193109531803
2024-03-08,57.55376307593559,14.22264493341134,0.0,12.660191594516418,4.685620858094923,5.596968538533977,2.9289388222967543,1.5479324683441624,0.0,0.8039397088668271
2024-03-11,57.57771027930961,14.257618898649554,0.0,12.665459298427766,4.626203882711645,5.592788770458413,2.9301575070516512,1.5627559392759716,0.0,0.7873054241153825
2024-03-12,57.56834307879757,14.255299355645846,0.0,12.6633987806293,4.5998860033809,5.591878891034931,2.9296808056898347,1.616885960262779,0.0,0.7746271245588389
2024-03-13,57.59694681659517,14.262792001839856,0.0,12.701755628938646,4.639747223297363,5.5910565419316836,2.930379731419812,1.5023256895722292,0.0,0.7749963664052375
2024-03-14,57.56789960350156,14.258852678727601,0.0,12.666531689775972,4.627878711579556,5.583123960245911,2.967713504118357,1.5703598882209138,0.0,0.7576399638301287
2024-03-15,57.53710277638023,14.255582546077306,0.0,12.665771448327156,4.625309593987395,5.583044134861861,2.971872906559194,1.6034003980964688,0.0,0.7579161957103836
2024-03-18,57.54080357052587,14.2603928575197,0.0,12.67167302512204,4.625513729088855,5.583755111231288,2.9620157646441614,1.5981285821388702,0.0,0.7577173597292143
2024-03-19,57.498296474786926,14.25003287163753,0.0,12.662260968764514,4.695425963065284,5.575197543323611,2.976295752832397,1.5860322114600367,0.0,0.7564582141297029
2024-03-20,57.578618804676395,14.276447735800543,0.0,12.664841072683705,4.6529408591587424,5.572293682688505,2.9804534935649842,1.5261869158375614,0.0,0.748217435589569
2024-03-21,57.5950851562481,14.295643299728534,0.0,12.668462967929406,4.65427150865364,5.555984416235096,2.981305844595402,1.5026754301343026,0.0,0.7465713764755139
2024-03-22,53.540747770651556,20.28655255477095,0.0,11.776681613850624,4.3266396121287976,5.153638366361127,2.7736017469482865,1.4055418821897079,0.05965393810308463,0.6769425149958734
2024-03-25,53.52686477813708,20.27675458877106,0.0,11.78702499504998,4.363764134540218,5.11189481558729,2.7679126859090872,1.435860989057675,0.059638469974404563,0.6702845429731991
2024-03-26,53.52488337038896,20.274409643494728,0.0,11.773144595480412,4.351917068246939,5.109308155005018,2.7982652810431516,1.3951804036378772,0.1099809238735759,0.6629105588293337
2024-03-27,53.558559444575096,20.286733209909638,0.0,11.780551866002757,4.341034014821946,5.0723079828503215,2.8000258563730367,1.387409865181414,0.11005012020840574,0.6633276400773847
2024-03-28,53.560412279092894,20.29651609103823,0.0,11.780959408949437,4.324103129546127,5.072483457086614,2.799474074119039,1.3926470452225912,0.1100539273433161,0.6633505876017559
2024-04-02,53.579643004494805,20.291042179506675,0.0,11.785189331493424,4.303593740318327,5.0743047189536945,2.8004792179351217,1.3927144842895767,0.11009344191697382,0.6629398810914043
