date,"INDUSTRIAL BANK CO., LTD.",SUNHIGH FINANCIAL HOLDINGS LTD,PATRONS SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHEONG LEE SECURITIES LTD,XIN YONGAN INTERNATIONAL SECURITIES,FUTU SECURITIES INTERNATIONAL,GRAND CHINA SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD
2024-07-03,54.56884017447713,41.91365619058271,1.2414718711553518,0.2041158707079745,0.039145509450844426,0.0,0.0,1.9740521194497258,0.0,0.05871826417626663
2024-07-04,55.28768520354684,41.14847446103289,1.2578260007365647,0.20680472534632707,0.0396611802034052,0.0,0.0,2.000056658828862,0.0,0.05949177030510779
2024-07-05,52.888888888888886,41.65040650406504,1.2032520325203253,0.23848238482384823,0.20867208672086723,0.0,0.46612466124661245,2.953929539295393,0.0,0.3902439024390244
2024-07-08,54.06693262411347,40.472628546099294,1.2300531914893618,0.20223847517730495,0.24379432624113476,0.0,0.6011746453900709,2.8064051418439715,0.0,0.37677304964539005
2024-07-09,54.06094182825485,40.46814404432133,1.2299168975069252,0.18282548476454294,0.24653739612188366,0.0,0.6011080332409973,2.7977839335180055,0.0,0.4127423822714682
2024-07-10,54.01156837240196,40.55295713060084,1.2287936235574128,0.16882074557883375,0.2684526610024078,0.0,0.6005590457476545,2.7564829933855477,0.0,0.41236542772534807
2024-07-11,53.88332090891521,41.03923355145089,1.2258759214776773,0.16841989011292416,0.2678152350976007,0.0,0.4058643253540959,2.6036058422374997,0.0,0.4058643253540959
2024-07-12,53.426045060089244,41.49853541022202,1.2154726381778862,0.166990610200115,0.2655424457280517,0.0,0.4024199950724082,2.532234662870596,0.0,0.4927591776396835
2024-07-15,53.47874934919026,41.53947332365111,1.2166716904611843,0.16715534486065822,0.18359685419121477,0.0,0.4192584879291919,2.6169402351135833,0.0,0.37815471460280053
2024-07-16,53.42312008978676,41.819276778626374,1.215406093454874,0.22172949002217296,0.21899208891078809,0.0,0.30111412225233364,2.496509813582984,0.0,0.3038515233637185
2024-07-17,52.67902934110724,42.24363646179178,1.1984776095230383,0.38329689313574644,0.32121359354333684,0.0,0.2969201284854374,2.66418333468297,0.0,0.21324263773045052
2024-07-18,52.31049640827704,42.422536721346624,1.1900932775812159,0.5387584432293342,0.3538115149565777,0.0026803902648225584,0.23855473356920764,2.6723490940280903,0.0,0.2707194167470784
2024-07-19,51.72953057491982,42.75982717947359,1.1768759774167041,0.657354149548069,0.3763882630476847,0.0026506215707583426,0.16963978052853393,2.8096588650038434,0.0,0.3180745884910012
2024-07-22,51.602326811211,42.92966684294024,1.1739820200951878,0.674246430460074,0.5076679005817029,0.0026441036488630354,0.15335801163405605,2.7049180327868854,0.0,0.2511898466419884
2024-07-23,51.240580775592726,43.35337516737995,1.1657520938903039,0.8375561215112768,0.6458896736419251,0.0026255677790322156,0.03150681334838659,2.376138840024155,0.0,0.3465749468322525
2024-07-24,51.0569275847635,43.197990791125996,1.1615738802846378,0.8790288823775638,0.48660527417329424,0.002616157388028464,0.031393888656341566,2.8123691921305984,0.0,0.37149434910004187
2024-07-25,50.92768977845046,43.088645912163045,1.1586336473474075,0.9237754755877977,0.5297356540800083,0.0026095352417734403,0.03131442290128128,2.9435557527204406,0.0,0.39403982150778943
2024-07-26,50.391179736115056,43.285393374473905,1.1464277414857085,0.906297606444783,0.5112448036355186,0.002582044462805649,0.030984533553667794,3.1216917555320305,0.0,0.604198404296522
2024-07-29,50.453711124324606,43.33910705514335,1.1478503658126729,0.9772239600837621,0.5222202114733332,0.0025852485716501643,0.03102298285980197,2.918745637393035,0.0,0.6075334143377886
2024-07-30,50.178695395058234,43.47826086956522,1.1415936029619727,1.1055974082739826,0.48851978505129456,0.0025711567634278663,0.030853881161134397,2.938832180598051,0.0,0.6350757205666829
2024-07-31,50.317124735729394,43.46155829422988,1.1447429484865674,0.8147269633372867,0.6342494714587738,0.002578249883978755,0.03093899860774506,3.011395864487186,0.0,0.5826844737791986
2024-08-01,50.37817186814322,43.51428792689538,1.146131805157593,0.5188569658483698,0.6763210201605617,0.002581377939544129,0.03097653527452954,3.1208859289088515,0.0,0.6117865716719585
2024-08-02,50.192891312175306,43.662877424000825,1.1419165680777739,0.71241191296744,0.6789774188570546,0.0025718841623373285,0.03086260994804794,3.0734015739931073,0.0,0.5040892958181163
2024-08-05,50.14002003956529,43.61688461834905,1.1407137168255275,0.7861675615959716,0.5857719086401356,0.0025691750378953318,0.03083010045474398,3.2422988978239085,0.0,0.4547439817074737
2024-08-06,50.216138328530256,43.683100041169205,1.1424454508027995,0.7847879785920131,0.5918073281185673,0.002573075339645945,0.03087690407575134,3.1648826677645117,0.0,0.3833882256072458
2024-08-07,50.28730449122626,43.74500760132959,1.144064521116236,0.775593290216187,0.5926460357133655,0.0025767218944059366,0.030920662732871244,3.1152567703367775,0.0,0.3066299054343065
2024-08-08,50.361271676300575,43.80935177539224,1.1457473162675476,0.7767341040462428,0.4644921552436003,0.002580511973575557,0.030966143682906688,3.125,0.0,0.28385631709331133
2024-08-09,50.75154730327144,44.14885317522234,0.010402038799604722,0.707338638373121,0.5201019399802361,0.0026005096999011804,0.031206116398814168,3.5418942112654084,0.0,0.28605606698912983
2024-08-12,50.90909090909091,44.33807225772792,0.020868657884439805,0.5947567497065345,0.5504108517020999,0.0026085822355549756,0.03130298682665971,3.2007304030259554,0.0,0.35215860179992176
2024-08-13,50.93034786920326,44.372243534539,0.02087737153892325,0.5558600172238315,0.5506406743391007,0.002609671442365406,0.031316057308384875,3.1289960593961217,0.0,0.4071087450090034
2024-08-14,50.92636083711706,44.36876989718699,0.020875737174468972,0.5479881008298106,0.5505975679766192,0.0026094671468086215,0.03131360576170346,3.149626846198007,0.0,0.40185794060852775
2024-08-15,50.98489994252573,44.419771147917864,0.03134960029259627,0.5433930717383353,0.5407806050472856,0.007837400073149068,0.03134960029259627,3.095773028893882,0.0,0.34484560321855895
2024-08-16,51.044908848377055,44.47205293856093,0.03138649857452985,0.4524886877828055,0.54141710041064,0.007846624643632463,0.03138649857452985,3.0732613187560482,0.0,0.3452514843198284
2024-08-19,51.05959918371619,44.48485165611428,0.03139553136936842,0.42907226204803517,0.5415729161216054,0.007848882842342106,0.03139553136936842,3.068913191355764,0.0,0.3453508450630527
2024-08-20,46.11531190926276,40.17722117202268,10.396975425330812,0.11814744801512288,0.48913043478260876,0.0070888468809073716,0.028355387523629486,2.422022684310019,0.0,0.24574669187145556
2024-08-21,46.22563300883488,40.41782136005116,10.421847983135555,0.07579525805916768,0.46898315924109996,0.007105805443046969,0.028423221772187875,2.115161420213648,0.0,0.23922878324924798
2024-08-22,46.148025537952236,40.53913454717427,10.404350910380705,0.056751004965712934,0.4681957909671317,0.007093875620714117,0.028375502482856467,2.113974934972807,0.0,0.23409789548356585
