date,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,GET NICE SECURITIES LTD,HUARONG INTERNATIONAL SECURITIES LTD,KINGSTON SECURITIES LTD,SILVERBRICKS SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,1.1234308108108109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,1.121809189189189,0.5636147027027026,0.0,0.0,0.0,0.0,76.29858086486486,0.0
2024-03-07,0.0,1.0153227027027028,0.0,0.0,4.3156,0.0,0.0,0.0,0.0
2024-03-12,0.6910958918918919,0.0,0.5501011891891892,0.0,4.356140540540541,0.0,0.0,0.0,0.0
2024-03-13,0.0,1.0142416216216217,0.5463174054054054,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.5441552432432433,0.0,4.36532972972973,0.0,0.0,0.0,0.0
2024-03-15,0.0,1.008836216216216,0.0,0.0,4.3756,0.0,0.0,0.0,0.0
2024-03-18,0.0,1.0142416216216217,0.5452363243243243,0.0,4.402627027027027,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.5436147027027027,0.0,4.406410810810811,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.5403714594594594,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.30290518918919,0.0
2024-03-22,0.6586634594594595,0.0,0.5706417297297297,0.0,4.417221621621622,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6066552432432432
2024-04-10,0.0,0.0,0.0,0.0,4.438843243243244,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0,4.449654054054054,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.5711822702702702,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,1.009592972972973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.5728038918918918,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,1.0091702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.594966054054054,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.6003714594594595,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,1.0089162162162162,0.6117228108108108,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,1.005672972972973,0.667939027027027,0.0,0.0,0.0,0.0,0.0,0.5655741621621622
2024-04-26,0.0,1.0056189189189189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.6581229189189189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.6488256216216216,0.9861594594594595,0.6614525405405405,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,1.1234202162162163,0.0,0.667939027027027,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.6722633513513513,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.6733444324324325,0.0,4.443708108108108,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.6819930810810811,0.0,4.43505945945946,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.7122633513513513,0.0,4.372356756756757,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.7165876756756757,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.9742675675675676,0.7322633513513513,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,4.329113513513513,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.7479390270270271,0.0,4.318302702702702,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.7641552432432432,0.0,4.301005405405405,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.7722633513513514,0.0,4.2901945945945945,0.0,0.0,0.0,0.5666552432432432
2024-05-24,0.0,0.0,0.7787498378378378,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.9741054054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,4.28587027027027,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.780912,0.0,4.281005405405406,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.9712945945945946,0.7836147027027026,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.7852363243243242,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.7928038918918918,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.969672972972973,0.800912,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.8046957837837838,0.0,0.0,0.0,0.0,0.0,0.5661147027027027
2024-06-27,1.1234364324324324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.8144255135135136,0.0,0.0,0.0,0.0,0.0,0.556384972972973
2024-07-04,0.0,0.9643756756756756,0.8149660540540541,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.8176687567567568,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.9644837837837837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.8192903783783784,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.9643216216216216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,1.1229499459459458,0.0,0.0,0.0,0.0,0.7417513513513514,0.0,0.0,0.0
2024-10-07,1.1234904864864865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.8290201081081081,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.8284795675675676,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.8295606486486486,0.0,0.0,0.0,0.0,0.0,0.555412
2024-10-21,0.0,0.0,0.8311822702702704,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.8312579459459459,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.8317984864864865,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.8307174054054054,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.8312579459459459,0.0,0.0,0.0,0.0,0.0,0.0
