date,ABCI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCOM INTERNATIONAL SECURITIES LTD,CATHAYSIA SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,HANG SENG SECURITIES LTD,TAIPING SECURITIES (HK) CO LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,1.7317961491917993,0.676705073945914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.7427119923403211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.3144719851961186,0.0,0.0,0.0,0.0,0.0,0.0,5.167253937732604
2024-03-06,0.0,0.0,0.3171551932609319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.3182284764868572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,1.73394271564365,0.39657815197940555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.3708193545571979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,1.699061010801077,0.39657815197940555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,1.6985243691881142,0.4003346432701441,0.0,0.0,0.0,0.0,1.3050944252311543,0.0,0.0
2024-03-14,0.0,0.0,0.3928216606886669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,1.6979877275751516,0.40301785133495743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.4454125387590076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.4448758971460449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.49585685037749755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,1.697451085962189,0.4974667752163856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.4921003590867589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.4786843187626925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,1.6861816120899733,0.4845873765052818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.5103461739274894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
