date,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,HSBC BROKING SECURITIES (HONG KONG) LTD,SDICS INTERNATIONAL SECURITIES (HONG,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,WEALTH LINK SECURITIES LTD
2024-03-01,51320000.0,17812000.0,13288000.0,9934000.0,40638000.0,0.0,0.0,0.0,70867000.0,0.0
2024-03-06,51360000.0,0.0,0.0,9686000.0,40846000.0,0.0,0.0,41404000.0,70775000.0,0.0
2024-03-08,51392000.0,0.0,13296000.0,9742000.0,40874000.0,0.0,0.0,41548000.0,70343000.0,0.0
2024-03-11,51420000.0,17840000.0,0.0,9750000.0,40758000.0,0.0,0.0,41508000.0,70307000.0,0.0
2024-03-12,51892000.0,0.0,0.0,9814000.0,40874000.0,0.0,11444000.0,41640000.0,69659000.0,0.0
2024-03-14,51756000.0,17852000.0,0.0,9806000.0,40962000.0,0.0,11448000.0,41944000.0,0.0,0.0
2024-03-19,51664000.0,0.0,13276000.0,9774000.0,41022000.0,0.0,0.0,42028000.0,0.0,0.0
2024-03-22,51604000.0,18056000.0,0.0,9786000.0,41050000.0,0.0,11460000.0,41916000.0,0.0,0.0
2024-03-28,51276000.0,18616000.0,0.0,9734000.0,40994000.0,0.0,0.0,42176000.0,69631000.0,0.0
2024-04-03,51268000.0,18976000.0,0.0,9638000.0,40882000.0,0.0,0.0,42156000.0,0.0,0.0
2024-04-08,51140000.0,19208000.0,0.0,9610000.0,40854000.0,0.0,0.0,42016000.0,69623000.0,0.0
2024-04-10,51248000.0,19304000.0,0.0,9562000.0,40806000.0,0.0,0.0,41988000.0,69619000.0,0.0
2024-04-15,51332000.0,19268000.0,0.0,9690000.0,0.0,0.0,0.0,41976000.0,69599000.0,0.0
2024-04-16,51176000.0,19256000.0,13316000.0,9702000.0,0.0,0.0,11536000.0,41968000.0,0.0,0.0
2024-04-17,51136000.0,0.0,13488000.0,0.0,40774000.0,0.0,11544000.0,41816000.0,69595000.0,0.0
2024-04-18,51084000.0,0.0,13492000.0,0.0,40786000.0,67916000.0,0.0,41808000.0,0.0,0.0
2024-04-19,51120000.0,0.0,0.0,9686000.0,40778000.0,0.0,11556000.0,41748000.0,0.0,0.0
2024-04-22,51204000.0,19196000.0,0.0,9690000.0,40814000.0,0.0,11560000.0,0.0,0.0,0.0
2024-04-29,51220000.0,19202400.0,0.0,9690000.0,40846000.0,0.0,0.0,41696000.0,0.0,0.0
2024-04-30,51108000.0,0.0,0.0,9702000.0,0.0,0.0,11552000.0,41704000.0,69603000.0,0.0
