date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,DBS BANK LTD
2024-03-01,124942362.0,39042938.0,20386786.0,7031111.0,11114450.0,19017657.0,5475210.0,3461082.0,4861800.0,0.0
2024-03-04,97912335.0,51276938.0,42227019.0,7110411.0,11209950.0,10768473.0,9613321.0,4714617.0,4890100.0,0.0
2024-03-05,83512073.0,49283898.0,39609761.0,8099211.0,11281550.0,10803073.0,10524010.0,14935907.0,4796600.0,41189275.0
2024-03-06,89156981.0,55567938.0,20913408.0,8233711.0,10993850.0,12396423.0,6247683.0,9415707.0,4802600.0,0.0
2024-03-07,91123850.0,56666014.0,22462308.0,8634311.0,10483750.0,12623923.0,4348962.0,3911807.0,4829200.0,0.0
2024-03-08,93444910.0,54251152.0,22511532.0,8105411.0,10493350.0,12590923.0,3512323.0,3772807.0,4858500.0,41209275.0
2024-03-11,89889810.0,54237026.0,22788132.0,8351135.0,10529650.0,12592723.0,7078823.0,3880307.0,4861500.0,0.0
2024-03-12,89925610.0,58877871.0,22982032.0,8024435.0,10376750.0,12576523.0,2540320.0,3745107.0,4866500.0,41405275.0
2024-03-13,85969119.0,66220604.0,20927432.0,8281635.0,10356450.0,12508323.0,2560620.0,4677064.0,4907000.0,0.0
2024-03-14,85183655.0,67792646.0,20536732.0,7792635.0,10302650.0,12621523.0,3576980.0,4742164.0,4778700.0,0.0
2024-03-15,82929492.0,53778891.0,20391532.0,8198035.0,10413750.0,25457323.0,3808820.0,4759964.0,4790000.0,0.0
2024-03-18,81438240.0,53563923.0,20476932.0,8503835.0,10567650.0,25709370.0,3232219.0,4539038.0,4784400.0,0.0
2024-03-19,82540417.0,51732521.0,20918442.0,8783835.0,10540450.0,25646370.0,3399119.0,6919067.0,4787900.0,41445275.0
2024-03-20,83324459.0,51239618.0,20860142.0,8742635.0,10652550.0,25634970.0,3193920.0,6805467.0,4786400.0,41442275.0
2024-03-21,83348761.0,50481861.0,20984342.0,9079535.0,10563150.0,25629770.0,3109006.0,4923467.0,4788400.0,0.0
2024-03-22,81681888.0,49751061.0,21287942.0,9216135.0,10630050.0,29342670.0,4150106.0,3444767.0,4784900.0,0.0
2024-03-25,81016127.0,50558561.0,22522542.0,8955735.0,10515450.0,29644570.0,3074306.0,2110567.0,4718200.0,0.0
2024-03-26,81505365.0,48597252.0,21974842.0,9025935.0,10472350.0,25628446.0,3603529.0,2107034.0,4698700.0,0.0
