date,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,DBS BANK LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,IFAST SECURITIES (HK) LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-05-27,3122727.0,10200.0,24200.0,0.0,0.0,26300.0,11400.0,0.0,0.0,0.0
2024-10-09,2531104.0,0.0,9300.0,31450.0,0.0,17100.0,14450.0,34700.0,253150.0,26100.0
2024-10-10,2517054.0,39900.0,247034.0,0.0,0.0,0.0,0.0,0.0,253050.0,24000.0
2024-10-14,2521254.0,39400.0,249834.0,0.0,0.0,14100.0,0.0,0.0,251050.0,0.0
2024-11-14,2464254.0,45800.0,67300.0,0.0,0.0,0.0,20250.0,0.0,457600.0,0.0
2024-11-19,2458204.0,42400.0,65884.0,29450.0,0.0,0.0,0.0,31550.0,0.0,0.0
2025-01-06,2591304.0,46350.0,23634.0,0.0,0.0,0.0,36100.0,0.0,366350.0,0.0
2025-01-20,2153754.0,43700.0,54484.0,35450.0,0.0,0.0,0.0,0.0,53800.0,0.0
2025-02-06,2096054.0,46350.0,24234.0,31950.0,0.0,0.0,0.0,0.0,52850.0,0.0
2025-02-19,2056154.0,50550.0,28284.0,0.0,0.0,0.0,0.0,27500.0,53850.0,0.0
2025-02-27,2059654.0,60400.0,34884.0,17950.0,0.0,0.0,39600.0,0.0,57300.0,0.0
