date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BRADBURY SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,GRAND CHINA SECURITIES LTD,HANG SENG SECURITIES LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-03-01,29170000.0,8870000.0,30520000.0,0.0,49087500.0,0.0,0.0,0.0,13810000.0,0.0
2024-04-03,29600000.0,8892500.0,0.0,15000000.0,0.0,0.0,0.0,0.0,13235000.0,11062500.0
2024-04-09,30067500.0,8830000.0,31487500.0,0.0,0.0,0.0,0.0,0.0,13082500.0,11042500.0
2024-04-17,30707500.0,8847500.0,31977500.0,15000000.0,46177500.0,0.0,0.0,0.0,0.0,5987500.0
2024-04-19,0.0,9220000.0,31637500.0,0.0,45377500.0,0.0,0.0,0.0,12287500.0,10982500.0
2024-04-23,31400000.0,0.0,0.0,14985000.0,45177500.0,0.0,0.0,0.0,11777500.0,10977500.0
2024-04-24,31310000.0,9325000.0,31822500.0,14965000.0,44772500.0,0.0,0.0,0.0,11767500.0,0.0
2024-05-10,32565000.0,9277500.0,0.0,15327500.0,0.0,0.0,0.0,0.0,10660000.0,10980000.0
2024-05-16,32675000.0,9255000.0,0.0,15307500.0,0.0,0.0,0.0,0.0,10630000.0,10885000.0
2024-06-18,35732500.0,0.0,0.0,17577500.0,43027500.0,0.0,0.0,0.0,9140000.0,5910000.0
2024-07-16,35362500.0,9842500.0,29437500.0,17507500.0,41127500.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,35412500.0,9832500.0,29687500.0,17530000.0,40927500.0,0.0,0.0,0.0,9080000.0,5772500.0
2024-08-02,35167500.0,0.0,30677500.0,17545000.0,39557500.0,0.0,0.0,0.0,0.0,5742500.0
2024-08-09,35282500.0,0.0,30917500.0,0.0,39417500.0,39000000.0,0.0,0.0,0.0,5705000.0
2024-08-13,35325000.0,9877500.0,31287500.0,17522500.0,39167500.0,0.0,0.0,0.0,0.0,5687500.0
2024-08-14,35445000.0,0.0,31467500.0,17457500.0,38997500.0,0.0,0.0,0.0,9070000.0,0.0
2024-08-16,35562500.0,9860000.0,31917500.0,0.0,38447500.0,0.0,0.0,0.0,0.0,5667500.0
2024-08-20,35892500.0,9820000.0,32057500.0,17080000.0,38147500.0,0.0,0.0,16830000.0,0.0,5682500.0
2024-08-21,35847500.0,9760000.0,32537500.0,17035000.0,37947500.0,0.0,0.0,0.0,9050000.0,0.0
2024-08-22,35950000.0,9740000.0,32737500.0,0.0,37767500.0,0.0,0.0,0.0,0.0,5667500.0
2024-08-28,36260000.0,9690000.0,33667500.0,0.0,36887500.0,0.0,0.0,0.0,0.0,5680000.0
2024-08-30,36222500.0,0.0,34197500.0,17047500.0,36577500.0,0.0,0.0,0.0,0.0,5692500.0
2024-09-02,36192500.0,0.0,34397500.0,17130000.0,36277500.0,0.0,0.0,0.0,0.0,5740000.0
2024-09-03,37155000.0,9735000.0,34597500.0,17185000.0,35757500.0,38000000.0,0.0,0.0,0.0,5832500.0
2024-09-11,37232500.0,9787500.0,34482500.0,17200000.0,0.0,0.0,0.0,0.0,0.0,5850000.0
2024-09-13,37250000.0,9762500.0,34847500.0,0.0,35457500.0,0.0,0.0,0.0,9040000.0,5795000.0
2024-09-16,37162500.0,0.0,35147500.0,17205000.0,37742500.0,0.0,0.0,0.0,0.0,5777500.0
2024-09-17,37100000.0,0.0,35547500.0,17187500.0,37162500.0,0.0,0.0,0.0,0.0,5652500.0
2024-10-25,37437500.0,9535000.0,0.0,17090000.0,35132500.0,0.0,71680000.0,0.0,0.0,5665000.0
2024-10-28,37370000.0,9545000.0,35297500.0,0.0,33632500.0,0.0,0.0,0.0,0.0,5695000.0
2024-10-29,37377500.0,9537500.0,35147500.0,0.0,0.0,0.0,0.0,0.0,9202500.0,9695000.0
2024-11-25,36987500.0,9577500.0,35572500.0,18037500.0,0.0,0.0,0.0,0.0,0.0,9637500.0
2025-01-03,36297500.0,9577500.0,0.0,18875000.0,20687500.0,0.0,0.0,0.0,0.0,9665000.0
2025-01-08,36287500.0,9542500.0,0.0,18880000.0,0.0,37000000.0,0.0,0.0,0.0,9597500.0
2025-01-09,36257500.0,9552500.0,0.0,18875000.0,0.0,0.0,0.0,0.0,9277500.0,9707500.0
2025-03-04,36557500.0,9455000.0,0.0,18700000.0,20107500.0,0.0,0.0,0.0,0.0,6217500.0
2025-03-07,103670000.0,24010000.0,0.0,25387500.0,18107500.0,28520000.0,71880000.0,10825000.0,12245000.0,2197500.0
2025-03-10,98585000.0,29325000.0,38882500.0,37472500.0,18007500.0,28450000.0,65680000.0,0.0,15370000.0,2330000.0
2025-03-11,90220000.0,54330000.0,0.0,37047500.0,0.0,0.0,58785000.0,0.0,16937500.0,2455000.0
2025-03-12,94617500.0,54187500.0,0.0,36422500.0,0.0,0.0,58910000.0,0.0,17240000.0,0.0
2025-03-13,87040000.0,54757500.0,0.0,37115000.0,0.0,0.0,0.0,0.0,24217500.0,4087500.0
2025-03-14,85687500.0,54367500.0,0.0,40330000.0,0.0,0.0,0.0,0.0,22377500.0,4107500.0
2025-03-17,85767500.0,54337500.0,0.0,40095000.0,0.0,0.0,0.0,0.0,22472500.0,4112500.0
2025-03-18,87075000.0,54920000.0,0.0,40397500.0,0.0,0.0,0.0,0.0,22572500.0,4117500.0
2025-03-19,86700000.0,53805000.0,0.0,37675000.0,0.0,0.0,0.0,0.0,29577500.0,4077500.0
2025-03-20,90050000.0,53822500.0,0.0,37422500.0,0.0,0.0,0.0,0.0,29652500.0,4732500.0
2025-03-21,91377500.0,53625000.0,0.0,36542500.0,0.0,0.0,0.0,0.0,31575000.0,4755000.0
2025-03-25,91507500.0,53417500.0,0.0,39187500.0,0.0,0.0,0.0,0.0,31667500.0,4475000.0
2025-03-26,91430000.0,53942500.0,0.0,38587500.0,0.0,0.0,0.0,0.0,31767500.0,4825000.0
2025-03-28,92370000.0,53577500.0,0.0,37560000.0,17462500.0,0.0,0.0,0.0,0.0,4760000.0
2025-03-31,91790000.0,51817500.0,0.0,36522500.0,0.0,0.0,0.0,0.0,32427500.0,4630000.0
2025-04-01,92807500.0,51850000.0,0.0,35367500.0,0.0,0.0,0.0,0.0,32477500.0,4702500.0
2025-04-03,93150000.0,51702500.0,38942500.0,35042500.0,0.0,0.0,0.0,0.0,32577500.0,0.0
2025-04-07,92022500.0,51585000.0,0.0,35092500.0,0.0,0.0,0.0,0.0,32600000.0,4532500.0
2025-04-08,91030000.0,49395000.0,0.0,36022500.0,86612500.0,0.0,59010000.0,30825000.0,33017500.0,38332500.0
2025-04-09,96515000.0,48827500.0,38962500.0,35407500.0,0.0,0.0,58910000.0,0.0,42160000.0,38172500.0
2025-04-10,99820000.0,46222500.0,0.0,35892500.0,81812500.0,0.0,58935000.0,0.0,42385000.0,38167500.0
2025-04-11,101075000.0,47065000.0,38942500.0,34345000.0,0.0,0.0,0.0,0.0,45675000.0,38497500.0
2025-04-14,101990000.0,48660000.0,0.0,34707500.0,81862500.0,0.0,0.0,0.0,45540000.0,0.0
2025-04-16,102225000.0,48452500.0,39082500.0,35480000.0,81812500.0,0.0,0.0,0.0,45527500.0,0.0
2025-04-22,103142500.0,47185000.0,39142500.0,35947500.0,0.0,0.0,0.0,0.0,45597500.0,0.0
2025-04-28,102955000.0,46267500.0,39460000.0,34320000.0,0.0,0.0,0.0,0.0,45717500.0,0.0
2025-04-29,101370000.0,46742500.0,0.0,34337500.0,81662500.0,0.0,0.0,0.0,45627500.0,0.0
2025-04-30,100897500.0,47305000.0,39410000.0,34137500.0,78162500.0,0.0,0.0,0.0,45447500.0,0.0
