date,THE HONGKONG AND SHANGHAI BANKING,USMART SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,VALUABLE CAPITAL LTD,CITIBANK N.A.,FOSUN INTERNATIONAL SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,SPDB INTERNATIONAL SECURITIES LTD,WEALTH LINK SECURITIES LTD
2024-03-01,2.0015497668377784,3.4397652641077587,2.5194667049128405,1.6939867851501262,1.997565790391047,0.6225416574537211,0.0,1.6174944373728863,0.0,0.0
2024-03-04,2.015892082046011,3.4684498945242233,2.3951666397748257,1.7186874391198599,1.9370093484007322,0.6647718077890724,0.0,0.0,0.0,0.0
2024-03-05,2.0174856726247037,3.4708402803922622,2.405524978536327,1.7290457778813613,1.882030473435841,0.667162193657111,0.0,0.0,0.0,0.0
2024-03-06,2.019876058492742,3.4740274615496474,2.3943698444854795,1.7457784789576325,1.8541426383087225,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,2.4015410020895955,1.773666314084751,1.8047413303692548,0.0,0.0,1.6182912326622323,0.0,0.0
2024-03-08,2.0206728537820884,3.474824256838994,2.3792307339879004,1.78880542458233,1.7569336130084798,0.6469977749491546,0.0,0.0,0.0,0.0
2024-03-11,2.038999145437052,3.482792209732456,2.380027529277247,1.815896464420102,1.6844252416779713,0.0,0.0,0.0,0.0,0.0
2024-03-12,2.041389531305091,0.0,2.3879954821707092,1.8318323702070274,1.6517566348147752,0.0,0.0,0.0,0.0,0.0
2024-03-13,2.0644965946961324,3.478808233285725,2.3919794586174405,1.8326291654963738,1.6302431620024265,0.648591365527847,0.0,1.6190880279515787,0.0,0.0
2024-03-14,2.077245319325672,3.419845381874102,2.3943698444854795,1.8453778901259137,1.5967777598498836,0.6509817513958858,0.0,0.0,0.0,0.0
2024-03-15,2.0804325004830573,3.4134710195593323,2.4007442068002494,1.8987631745121123,1.5330341367021838,0.6501849561065395,0.0,0.0,0.0,0.0
2024-03-18,2.092384429823251,3.3871767750109063,2.3951666397748257,1.9027471509588434,1.5170982309152587,0.648591365527847,3.2134754019334237,0.0,0.0,0.0
2024-03-19,2.114694697924946,3.3815992079854826,0.0,1.9123086944309986,1.5043495062857188,0.6493881608171933,0.0,0.0,0.0,0.0
2024-03-20,2.1202722649503696,3.36088253046248,2.3927762539067867,1.9019503556694972,1.5003655298389877,0.6509817513958858,0.0,0.0,0.0,0.0
2024-03-21,2.127443422554486,3.353711372858364,2.384011505723978,1.9035439462481898,1.4637129465290601,0.6525753419745783,0.0,0.0,0.0,0.0
2024-03-22,2.1290370131331784,3.345743419964901,2.3752467575411695,1.9043407415375362,1.4541514030569052,0.6541689325532707,0.0,0.0,0.0,0.0
2024-03-25,2.136208170737295,3.32901071888863,2.360904442332937,1.9067311274055747,1.4485738360314815,0.6565593184213095,0.0,0.0,0.0,0.0
2024-03-26,2.1392359928368103,3.334588285914054,2.3465621271247046,1.9075279226949209,1.4318411349552103,0.6637304760254257,0.0,0.0,0.0,0.0
2024-03-27,2.141626378704849,3.3274171283099374,0.0,1.9107151038523058,1.4238731820617476,0.0,0.0,0.0,0.0,0.0
2024-03-28,2.1519847174663504,3.3098876319443202,2.345765331835358,1.9178862614564225,1.422279591483055,0.7093788781520723,0.0,0.0,0.0,0.0
2024-04-02,2.1607494656491593,3.2955453167360877,2.3234550637336633,1.9194798520351146,1.403156504538745,0.0,0.0,0.0,0.0,0.0
2024-04-03,2.1655302373852368,3.288374159131971,2.3338134024951644,0.0,1.4015629139600527,0.7083510122288157,0.0,0.0,0.0,0.0
2024-04-05,2.1717452406421374,3.2838324259826974,2.33787705847083,1.9217108788452841,1.432717609773491,0.6988691482855953,0.0,1.6191677074805133,0.0,0.0
2024-04-08,2.1746933832127184,0.0,2.324570577138748,1.923224789895042,1.4439524233532732,0.6960803647728835,0.0,0.0,0.0,0.0
2024-04-09,2.200031473413929,3.2843105031563056,2.332618209561145,1.9011535603801513,1.4447492186426194,0.7032515223769997,0.0,1.619884823240925,0.0,0.0
2024-04-10,2.211903723225188,0.0,2.308475312293954,1.8919904145526694,1.4466615273370504,0.7394308092850554,0.0,0.0,0.0,0.0
2024-04-11,2.2330187983928638,3.2789719747176855,2.2781174117698617,1.8931856074866884,1.4483347974446776,0.7481955574678643,0.0,1.6206019390013366,0.0,0.0
2024-04-12,2.2389150835340264,0.0,3.081287063430881,1.8934246460734925,1.4567808275117478,0.7160002470065396,0.0,0.0,0.0,0.0
2024-04-15,2.242102264691411,3.278892295188751,3.0923625179527936,1.88545669318003,0.0,0.7200639029822056,0.0,0.0,0.0,0.0
2024-04-16,2.24983117899807,0.0,3.0829603335385083,1.887767399519134,0.0,0.7236494817842637,0.0,0.0,0.0,0.0
2024-04-17,2.245130086790927,3.279928129064901,3.089175336795409,1.8997193288593277,1.4581353795036363,0.724207238486806,0.0,0.0,0.0,0.0
2024-04-18,2.2534964373290625,3.280326526709574,3.0953903400523095,1.8866518861140495,1.4730354514144113,0.7253227518918908,0.0,0.0,0.0,0.0
