date,THE HONGKONG AND SHANGHAI BANKING,USMART SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,VALUABLE CAPITAL LTD,CITIBANK N.A.,FOSUN INTERNATIONAL SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,SPDB INTERNATIONAL SECURITIES LTD,WEALTH LINK SECURITIES LTD
2024-03-01,25120000.0,43170000.0,31620000.0,21260000.0,25070000.0,7813069.0,0.0,20300000.0,0.0,0.0
2024-03-04,25300000.0,43530000.0,30060000.0,21570000.0,24310000.0,8343069.0,0.0,0.0,0.0,0.0
2024-03-05,25320000.0,43560000.0,30190000.0,21700000.0,23620000.0,8373069.0,0.0,0.0,0.0,0.0
2024-03-06,25350000.0,43600000.0,30050000.0,21910000.0,23270000.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,25360000.0,43610000.0,29860000.0,22450000.0,22050000.0,8120000.0,0.0,0.0,0.0,0.0
2024-03-11,25590000.0,43710000.0,29870000.0,22790000.0,21140000.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,25910000.0,43660000.0,30020000.0,23000000.0,20460000.0,8140000.0,0.0,20320000.0,0.0,0.0
2024-03-14,26070000.0,42920000.0,30050000.0,23160000.0,20040000.0,8170000.0,0.0,0.0,0.0,0.0
2024-03-15,26110000.0,42840000.0,30130000.0,23830000.0,19240000.0,8160000.0,0.0,0.0,0.0,0.0
2024-03-18,26260000.0,42510000.0,30060000.0,23880000.0,19040000.0,8140000.0,40330000.0,0.0,0.0,0.0
2024-03-19,26540000.0,42440000.0,0.0,24000000.0,18880000.0,8150000.0,0.0,0.0,0.0,0.0
2024-03-20,26610000.0,42180000.0,30030000.0,23870000.0,18830000.0,8170000.0,0.0,0.0,0.0,0.0
2024-03-21,26700000.0,42090000.0,29920000.0,23890000.0,18370000.0,8190000.0,0.0,0.0,0.0,0.0
2024-03-22,26720000.0,41990000.0,29810000.0,23900000.0,18250000.0,8210000.0,0.0,0.0,0.0,0.0
2024-03-25,26810000.0,41780000.0,29630000.0,23930000.0,18180000.0,8240000.0,0.0,0.0,0.0,0.0
2024-03-26,26848000.0,41850000.0,29450000.0,23940000.0,17970000.0,8330000.0,0.0,0.0,0.0,0.0
2024-03-28,27008000.0,41540000.0,29440000.0,24070000.0,17850000.0,8902900.0,0.0,0.0,0.0,0.0
2024-04-02,27118000.0,41360000.0,29160000.0,24090000.0,17610000.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,27178000.0,41270000.0,29290000.0,0.0,17590000.0,8890000.0,0.0,0.0,0.0,0.0
2024-04-05,27256000.0,41213000.0,29341000.0,24118000.0,17981000.0,8771000.0,0.0,20321000.0,0.0,0.0
2024-04-08,27293000.0,0.0,29174000.0,24137000.0,18122000.0,8736000.0,0.0,0.0,0.0,0.0
2024-04-09,27611000.0,41219000.0,29275000.0,23860000.0,18132000.0,8826000.0,0.0,20330000.0,0.0,0.0
2024-04-10,27760000.0,0.0,28972000.0,23745000.0,18156000.0,9280060.0,0.0,0.0,0.0,0.0
2024-04-11,28025000.0,41152000.0,28591000.0,23760000.0,18177000.0,9390060.0,0.0,20339000.0,0.0,0.0
2024-04-12,28099000.0,0.0,38671000.0,23763000.0,18283000.0,8986000.0,0.0,0.0,0.0,0.0
2024-04-15,28139000.0,41151000.0,38810000.0,23663000.0,0.0,9037000.0,0.0,0.0,0.0,0.0
2024-04-17,28177000.0,41164000.0,38770000.0,23842000.0,18300000.0,9089000.0,0.0,0.0,0.0,0.0
2024-04-18,28282000.0,41169000.0,38848000.0,23678000.0,18487000.0,9103000.0,0.0,0.0,0.0,0.0
2024-04-19,28312000.0,41159000.0,38845000.0,23693000.0,18489000.0,9099000.0,0.0,0.0,0.0,0.0
2024-04-22,28311000.0,0.0,38832000.0,23683000.0,18612000.0,9126000.0,0.0,0.0,0.0,0.0
2024-04-23,28276000.0,0.0,38836000.0,23724000.0,18642000.0,9125000.0,0.0,0.0,0.0,0.0
2024-04-24,28438000.0,41164000.0,38853000.0,23519000.0,18741000.0,9105000.0,0.0,0.0,0.0,0.0
2024-04-25,28517000.0,41202000.0,38939000.0,23448000.0,18752000.0,9099000.0,0.0,0.0,0.0,0.0
2024-04-29,28564000.0,41206000.0,38787000.0,23383000.0,18852000.0,9096000.0,0.0,20280000.0,0.0,0.0
2024-04-30,29220000.0,41211000.0,38671000.0,23282000.0,18989000.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,29250000.0,41230000.0,38507000.0,23496000.0,18997000.0,9109000.0,0.0,0.0,0.0,0.0
2024-05-03,29249000.0,41235000.0,38210000.0,23549000.0,19195000.0,9428009.0,0.0,0.0,0.0,0.0
2024-05-07,29432000.0,40897000.0,38475000.0,23391000.0,19502000.0,9400009.0,0.0,0.0,0.0,0.0
2024-05-08,29307000.0,40909000.0,38048000.0,23381000.0,19607000.0,9736069.0,0.0,0.0,0.0,0.0
2024-05-09,29407000.0,40900000.0,37838000.0,23167000.0,19825000.0,10373797.0,0.0,0.0,0.0,0.0
2024-05-10,29498000.0,40436000.0,37641000.0,23723000.0,19448000.0,9950788.0,0.0,20285000.0,0.0,0.0
2024-05-13,29510000.0,39435000.0,37041000.0,24428000.0,19817000.0,9975788.0,0.0,0.0,0.0,0.0
2024-05-14,29483000.0,39316000.0,36728000.0,24482000.0,19908000.0,10338544.0,0.0,0.0,0.0,0.0
2024-05-16,29650000.0,39233000.0,36406000.0,24622000.0,20259000.0,10655816.0,0.0,20368000.0,0.0,0.0
2024-05-17,29436000.0,39931000.0,35603000.0,24171000.0,21042000.0,11407842.0,0.0,0.0,0.0,0.0
2024-05-20,29341000.0,40139000.0,35522000.0,24163000.0,21079000.0,11446882.0,40320000.0,20443000.0,0.0,0.0
2024-05-21,29520000.0,40271000.0,35462000.0,24160000.0,21055000.0,11234882.0,0.0,0.0,0.0,0.0
2024-05-22,29587000.0,40281000.0,35632000.0,24459000.0,21059000.0,11063882.0,0.0,20493000.0,0.0,0.0
2024-05-23,29479000.0,40415000.0,35209000.0,24396000.0,20732000.0,11445882.0,0.0,20526000.0,0.0,0.0
2024-05-24,29591000.0,0.0,35118000.0,24439000.0,20776000.0,11383882.0,0.0,0.0,0.0,0.0
2024-05-27,29640000.0,40203000.0,35357000.0,24491000.0,20755000.0,11380882.0,0.0,20532000.0,0.0,0.0
2024-05-28,29653000.0,39940000.0,35263000.0,24396000.0,20834000.0,11845608.0,0.0,20529000.0,0.0,0.0
2024-05-29,29632000.0,39733000.0,35059000.0,24492000.0,20202000.0,9531177.0,0.0,20526000.0,0.0,0.0
2024-05-30,29993000.0,39543000.0,35460000.0,24525000.0,20123000.0,9154877.0,0.0,20572000.0,0.0,0.0
2024-05-31,30059000.0,0.0,35653000.0,24519000.0,19969000.0,9007577.0,40328000.0,0.0,0.0,0.0
