date,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,ICBC (ASIA) SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,193491600.0,47140304.0,3490000.0,0.0,0.0,22010949.0,0.0,0.0,0.0,156047700.0
2024-03-04,193526600.0,47569304.0,0.0,3550000.0,1214000.0,22137949.0,0.0,0.0,0.0,155623700.0
2024-03-05,194088600.0,47719304.0,3405000.0,0.0,0.0,22555949.0,0.0,0.0,0.0,155118700.0
2024-03-06,191830793.0,47828304.0,3155000.0,0.0,0.0,22775949.0,0.0,0.0,9259000.0,155001567.0
2024-03-07,191796793.0,47862304.0,0.0,0.0,0.0,22755949.0,0.0,0.0,9288000.0,155229567.0
2024-03-08,191884793.0,47285304.0,0.0,3770000.0,1223000.0,22775949.0,1346000.0,6443000.0,9238000.0,155372180.0
2024-03-11,191867293.0,47387304.0,0.0,0.0,0.0,22994949.0,1351000.0,0.0,9209000.0,155827180.0
2024-03-12,191850793.0,47492304.0,3125000.0,0.0,1263000.0,22823949.0,0.0,6423000.0,0.0,155913180.0
2024-03-14,194172630.0,46906304.0,3095000.0,0.0,1294000.0,23162949.0,0.0,0.0,9309000.0,156015180.0
2024-03-15,191739739.0,46888304.0,0.0,0.0,0.0,23111949.0,1346000.0,0.0,0.0,156051180.0
2024-03-18,190997339.0,46961304.0,0.0,0.0,0.0,23294949.0,1351000.0,0.0,0.0,156921180.0
2024-03-20,190883339.0,46978304.0,3751000.0,0.0,0.0,23235949.0,0.0,0.0,9311000.0,0.0
2024-03-21,0.0,46984304.0,0.0,3843000.0,1224000.0,23220949.0,0.0,0.0,0.0,157721180.0
2024-03-22,190845339.0,46988304.0,3951000.0,0.0,0.0,23236949.0,0.0,0.0,0.0,157713180.0
2024-03-25,190979339.0,46566304.0,3801000.0,0.0,0.0,23465949.0,0.0,6348000.0,9211000.0,157440180.0
