date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS
2024-03-01,704642098.0,839566644.0,127866130.0,113099000.0,101196500.0,40597677.0,6972000.0,20458185.0
2024-03-04,703043332.0,840362491.0,126712130.0,114807000.0,101240500.0,40832830.0,7002000.0,21433185.0
2024-03-05,703094332.0,839565720.0,126723194.0,115012000.0,101270500.0,40867830.0,7030000.0,21281956.0
2024-03-06,703243332.0,840117406.0,125199194.0,115240000.0,101458500.0,40774144.0,7033000.0,20728956.0
2024-03-07,703389332.0,836897015.0,126285194.0,115358000.0,101464500.0,40705144.0,7003000.0,21159956.0
2024-03-08,702321332.0,836186565.0,125941194.0,115632000.0,101431500.0,40648594.0,7000000.0,21847956.0
2024-03-11,700438332.0,836749205.0,126123514.0,115630000.0,101520500.0,40617594.0,7132000.0,21541956.0
2024-03-12,700549332.0,837355319.0,125818586.0,116385000.0,101480500.0,40961516.0,7126000.0,21381956.0
2024-03-13,701258332.0,837688319.0,126017586.0,0.0,101343500.0,40935516.0,7278000.0,21534956.0
2024-03-14,702563636.0,837479945.0,124831711.0,116366000.0,101344500.0,40848616.0,7171000.0,21638116.0
2024-03-15,707012053.0,837753385.0,123550199.0,116141000.0,101542500.0,40833688.0,7703000.0,21121116.0
2024-03-18,708007053.0,837038792.0,124536459.0,116567000.0,101672500.0,39822501.0,7754000.0,20071116.0
2024-03-19,708165308.0,837853490.0,124309782.0,116619000.0,101815500.0,39936411.0,7611000.0,20401116.0
2024-03-20,705023308.0,837800623.0,123149614.0,116808000.0,101888500.0,40421511.0,7773000.0,21415116.0
2024-03-21,705137308.0,836683074.0,124516614.0,116596000.0,101897500.0,40404435.0,7779000.0,20125116.0
2024-03-22,706971308.0,833639074.0,124557182.0,116595000.0,101954500.0,40438435.0,7784000.0,19856116.0
2024-03-25,706788308.0,832725690.0,125395114.0,117557000.0,101909500.0,40086030.0,7778000.0,20713733.0
2024-03-26,707944308.0,832124079.0,124257397.0,118569000.0,102138500.0,40058030.0,7714000.0,19529504.0
2024-03-27,708509308.0,831366079.0,123437037.0,118908000.0,102353500.0,40112390.0,7651000.0,18808504.0
2024-03-28,710937308.0,831204579.0,124058757.0,118921000.0,102633500.0,39957570.0,7634000.0,17132504.0
2024-04-02,711153308.0,831546424.0,123704757.0,118932000.0,102842500.0,39983570.0,7625000.0,16644351.0
2024-04-03,713951308.0,827941087.0,123367597.0,121375000.0,102799500.0,39927570.0,7782000.0,16081351.0
2024-04-05,715177308.0,824750396.0,121778597.0,122488000.0,102958500.0,40125570.0,7724000.0,17805351.0
2024-04-08,718278308.0,826762135.0,121480597.0,122693000.0,102167500.0,39613570.0,7698000.0,16273351.0
2024-04-09,0.0,825536353.0,121620469.0,122726000.0,102426500.0,39518570.0,7713000.0,14874751.0
2024-04-10,719360308.0,824634733.0,122360469.0,0.0,102473500.0,39358570.0,7703000.0,14843751.0
2024-04-11,719186308.0,824386553.0,121807849.0,122729000.0,102382500.0,39372750.0,0.0,15387751.0
2024-04-12,718740308.0,825158553.0,121684849.0,122656000.0,102376500.0,39333750.0,7704000.0,15540751.0
2024-04-15,719490308.0,824703553.0,121690849.0,122666000.0,101819500.0,39393750.0,7703000.0,15826751.0
2024-04-16,721837308.0,825799153.0,119459285.0,122710000.0,100690500.0,39773150.0,7721000.0,15620751.0
2024-04-17,721605308.0,825205686.0,119501933.0,0.0,100682500.0,39874150.0,7753000.0,16508751.0
2024-04-18,723526308.0,826933517.0,120200628.0,122696000.0,100952500.0,39763150.0,7732000.0,13744651.0
2024-04-19,723692308.0,826402517.0,119070628.0,122756000.0,100942500.0,39733150.0,7757000.0,13784651.0
2024-04-22,722121308.0,826779873.0,118517248.0,122819000.0,100745500.0,39721150.0,7829000.0,15241586.0
2024-04-23,723452535.0,827542373.0,118178248.0,123050000.0,100660500.0,39673150.0,7845000.0,15950586.0
2024-04-24,722014535.0,817495184.0,117890748.0,123003000.0,100424500.0,49863150.0,7702000.0,14957751.0
2024-04-25,723911535.0,816493284.0,118062148.0,122745000.0,100747500.0,49791150.0,7519000.0,14782651.0
2024-04-26,725027535.0,815061284.0,116087398.0,122737000.0,100727500.0,49712150.0,7518000.0,15823651.0
2024-04-29,724712535.0,816876662.0,115871398.0,123501000.0,100497500.0,49985150.0,7459000.0,15195651.0
2024-04-30,725924840.0,815673611.0,115861103.0,123422000.0,100312500.0,50110148.0,7424000.0,16178651.0
2024-05-02,725182840.0,816704611.0,114443103.0,123947000.0,100296500.0,50480148.0,7181000.0,16542651.0
2024-05-03,725643840.0,816083531.0,114743808.0,125333000.0,100117500.0,50508228.0,7205000.0,16918651.0
2024-05-06,0.0,816038531.0,113976391.0,124636000.0,99970500.0,49963228.0,7216000.0,17046651.0
2024-05-07,0.0,815483031.0,114000391.0,124648000.0,99947500.0,49958228.0,7389000.0,17939651.0
2024-05-08,727037840.0,814135181.0,114377457.0,124656000.0,99772500.0,49401728.0,7471000.0,18158651.0
2024-05-09,730731840.0,813412512.0,113557921.0,124603000.0,100776500.0,47634223.0,7425000.0,18261651.0
2024-05-10,734984436.0,813083010.0,112871881.0,124591000.0,100372500.0,47269763.0,7533000.0,17863653.0
2024-05-13,739131870.0,812346024.0,113081778.0,0.0,99844500.0,47441957.0,7740000.0,18975653.0
2024-05-14,744006272.0,813189024.0,112296110.0,124549000.0,99746500.0,46859245.0,7799000.0,17733653.0
2024-05-16,745331703.0,813023198.0,111590416.0,124522000.0,99122500.0,46506589.0,7929000.0,17478653.0
2024-05-17,746797138.0,812448888.0,111076227.0,124525000.0,98840500.0,48286215.0,5464000.0,16607963.0
2024-05-20,747269588.0,810692530.0,111683147.0,124508000.0,98563500.0,48028215.0,6506000.0,17000963.0
2024-05-21,745768024.0,810076372.0,112061147.0,124569000.0,98733500.0,47837215.0,6050000.0,17974121.0
2024-05-22,745358491.0,811278986.0,113129407.0,121106000.0,98787500.0,47831523.0,6042000.0,17877121.0
2024-05-23,746947884.0,812080651.0,112881052.0,121275000.0,98716500.0,47942831.0,6035000.0,16431221.0
2024-05-24,746462884.0,811436189.0,112345761.0,121379000.0,98789500.0,45708271.0,7220000.0,16311221.0
2024-05-27,747149264.0,810042189.0,105524949.0,121593000.0,98929500.0,45818267.0,7160000.0,17618221.0
2024-05-28,747003658.0,809605189.0,102038237.0,121603000.0,99123500.0,45623979.0,8154000.0,19609221.0
2024-05-29,748056658.0,809539589.0,102096237.0,121572000.0,99141500.0,45233979.0,8221000.0,19029221.0
2024-05-30,748535658.0,809753589.0,101936781.0,121564000.0,99231500.0,45020435.0,0.0,18305221.0
2024-05-31,750002658.0,808813433.0,100627081.0,119836000.0,99347500.0,45011841.0,8301000.0,20336221.0
2024-06-03,752919658.0,807774433.0,110104081.0,119929000.0,99314500.0,45088841.0,6785000.0,19824139.0
2024-06-04,755925658.0,808087294.0,123042842.0,119592000.0,99323500.0,45137841.0,6738000.0,21472139.0
2024-06-05,755496658.0,806338914.0,124289684.0,119382721.0,98923500.0,45198841.0,6807000.0,22270139.0
2024-06-06,758373658.0,805732311.0,125678567.0,119474721.0,98964500.0,45261841.0,6840000.0,18352139.0
2024-06-07,760808658.0,805280849.0,124608409.0,119526721.0,98882500.0,45269841.0,6919000.0,18282139.0
2024-06-11,761264658.0,804249772.0,124258620.0,119388721.0,98892500.0,45350918.0,6949000.0,18423639.0
2024-06-12,760795658.0,804384772.0,124640569.0,119332721.0,99213500.0,45323918.0,6972000.0,18297639.0
2024-06-13,764527658.0,805399051.0,123575380.0,118408721.0,99368500.0,47218034.0,6730000.0,17613639.0
2024-06-14,766473658.0,803822051.0,123203380.0,118430721.0,99332500.0,47390034.0,6742000.0,17406639.0
2024-06-17,767876658.0,803692051.0,123019380.0,118431721.0,99259500.0,0.0,6755000.0,17446639.0
2024-06-18,767927658.0,803722051.0,123065580.0,118461721.0,99406500.0,47444034.0,6794000.0,17581639.0
2024-06-19,767701658.0,803399051.0,118380380.0,118261721.0,99436500.0,47433034.0,0.0,17882639.0
2024-06-20,768150658.0,803280051.0,118381380.0,118262721.0,99338500.0,47494234.0,7073000.0,18090639.0
2024-06-21,768986658.0,802674051.0,118289380.0,118175721.0,99394500.0,47657234.0,7107885.0,17795639.0
2024-06-24,768287658.0,802485051.0,118332884.0,118164721.0,99537500.0,47741338.0,7109885.0,18562639.0
2024-06-25,770893658.0,804046351.0,122052902.0,118146721.0,99425500.0,47881038.0,6904885.0,19963639.0
2024-06-26,771492658.0,804388042.0,117252784.0,118152721.0,99551500.0,48870038.0,6798885.0,19175948.0
2024-06-27,773229658.0,803339042.0,112638784.0,118081721.0,0.0,48784038.0,6810885.0,18950948.0
2024-06-28,772418658.0,804102021.0,111645884.0,118049721.0,99760500.0,50652238.0,6836885.0,18032969.0
2024-07-02,773229236.0,803747021.0,110645034.0,118064721.0,99610500.0,50687238.0,6811249.0,18557969.0
2024-07-03,772374236.0,796818527.0,110928199.0,119887721.0,99492500.0,51054238.0,6791249.0,26286969.0
2024-07-04,774665236.0,796209527.0,110811999.0,119882721.0,99822500.0,51148238.0,6791364.0,25637969.0
2024-07-05,775575518.0,796499958.0,110934365.0,0.0,99946500.0,51179238.0,6741364.0,25285969.0
2024-07-08,776613793.0,798348958.0,108384965.0,119872721.0,100366500.0,51178238.0,6711364.0,25904969.0
2024-07-09,778463793.0,798229958.0,108435885.0,0.0,100374500.0,50850238.0,6816364.0,25048969.0
2024-07-10,781529793.0,797524958.0,108119735.0,119882721.0,100358500.0,50804238.0,6797364.0,24332969.0
2024-07-11,780068793.0,798997958.0,107292663.0,119877721.0,100335500.0,50819238.0,6757364.0,26728969.0
2024-07-12,782444023.0,799427958.0,106829663.0,119897721.0,100549500.0,50770238.0,6758000.0,25526969.0
2024-07-15,783227023.0,799378958.0,106361695.0,120127721.0,100417500.0,50977238.0,0.0,26450969.0
2024-07-16,784624460.0,796514422.0,106181695.0,123838721.0,100432500.0,48950238.0,6756000.0,27895505.0
2024-07-17,787244460.0,796306421.0,105163095.0,126306721.0,100371500.0,46808238.0,6490000.0,25688505.0
2024-07-18,789849886.0,796037900.0,104505436.0,127088721.0,100422500.0,46693198.0,0.0,24971505.0
2024-07-19,792665886.0,795459043.0,104493828.0,128090721.0,100193500.0,46673198.0,6357000.0,24698505.0
2024-07-22,792445886.0,804661970.0,105063828.0,130197721.0,100778500.0,46745580.0,6479000.0,27218350.0
2024-07-23,794444886.0,803714879.0,105426894.0,131388721.0,100870500.0,46535482.0,6427763.0,23568350.0
2024-07-24,796077886.0,801417262.0,106604853.0,133218721.0,100920500.0,46449944.0,6354763.0,23379505.0
2024-07-25,796993886.0,798380877.0,105767007.0,134356721.0,101077500.0,47583944.0,6253763.0,24126505.0
2024-07-26,799495886.0,794958145.0,105635596.0,0.0,101585500.0,47705544.0,6259763.0,24547505.0
2024-07-29,801552886.0,794386817.0,105486356.0,134281721.0,101745500.0,47054544.0,6294763.0,23499505.0
2024-07-30,799580886.0,792023817.0,105990116.0,134648721.0,101340500.0,47479544.0,6293763.0,28071505.0
2024-07-31,801378886.0,790096270.0,105917118.0,133698721.0,101478500.0,47726544.0,6331763.0,28240122.0
2024-08-01,804437886.0,789315127.0,105815038.0,132900721.0,101536500.0,47423624.0,6304763.0,29611122.0
2024-08-02,804200209.0,791483536.0,105552961.0,133668721.0,101481500.0,47600624.0,8523763.0,26938122.0
2024-08-05,807857374.0,791481253.0,104788556.0,133690721.0,101235500.0,47718624.0,8574763.0,26041622.0
2024-08-06,809884725.0,790959253.0,104391840.0,0.0,101093500.0,47799624.0,8646763.0,25861622.0
2024-08-07,811490725.0,789883550.0,103673212.0,133387721.0,101291500.0,47796855.0,8671763.0,27199622.0
2024-08-08,809330725.0,790560330.0,103009212.0,0.0,101192500.0,47939855.0,8663763.0,27070622.0
2024-08-09,808291725.0,790651988.0,103869152.0,0.0,101049500.0,48104162.0,8620763.0,26723622.0
2024-08-12,811019836.0,907323148.0,103494152.0,0.0,101218500.0,48172162.0,8587763.0,25410622.0
2024-08-13,815661836.0,907281208.0,103430749.0,133354721.0,101207500.0,47207162.0,8547763.0,23416622.0
2024-08-14,817398368.0,906114701.0,103106981.0,133367721.0,100965500.0,47297162.0,8562763.0,22258622.0
2024-08-15,819507504.0,905148711.0,103470981.0,133371721.0,100860500.0,47142005.0,8565763.0,21817622.0
2024-08-16,821915504.0,904455771.0,102989881.0,0.0,100880500.0,47122005.0,8586000.0,21006622.0
2024-08-19,820395904.0,904490326.0,102780115.0,0.0,100867500.0,46488005.0,8702000.0,23066012.0
2024-08-20,821609604.0,904710864.0,102647115.0,133831721.0,101030500.0,46428005.0,8694700.0,22493012.0
2024-08-21,821282604.0,905615864.0,104123783.0,134225721.0,100877500.0,46110005.0,8629700.0,23005012.0
2024-08-22,824597604.0,907453769.0,102395878.0,134216721.0,100965500.0,44352005.0,8668700.0,23417012.0
2024-08-23,821150604.0,907419769.0,103743056.0,134269721.0,101097500.0,44487005.0,8707700.0,24388012.0
2024-08-26,823987604.0,907443769.0,102982640.0,134700721.0,101133500.0,43991005.0,8693700.0,23323012.0
2024-08-27,826682604.0,906963769.0,104638570.0,134592721.0,101102500.0,43912005.0,8632700.0,22335012.0
2024-08-28,828094604.0,906954459.0,104172640.0,134601721.0,101148500.0,42146005.0,8654700.0,21935012.0
2024-08-29,828011604.0,905315459.0,103677161.0,133499721.0,100126500.0,45495005.0,8663700.0,20300012.0
2024-08-30,832293604.0,903694704.0,104798911.0,133522721.0,100116500.0,46041005.0,8593700.0,20233168.0
2024-09-02,836581604.0,904114059.0,104661911.0,134042721.0,100667500.0,45796573.0,8470700.0,18631168.0
2024-09-03,841045604.0,900783768.0,104968448.0,136097721.0,100615500.0,44145263.0,8536000.0,18846095.0
2024-09-04,845966604.0,895658894.0,104936933.0,136111721.0,100409500.0,44379263.0,8892000.0,18695580.0
2024-09-05,850343604.0,893489650.0,102486296.0,135977721.0,100369500.0,43482067.0,8919000.0,18851180.0
