date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS
2024-03-01,11.345682684874701,13.518148805848329,2.0588161582178666,1.8210455628733153,1.6293993519245036,0.6536770401490203,0.11225854927411165,0.32940421240410095
2024-03-04,11.319940408370286,13.530963009758851,2.040235210733311,1.848546653257736,1.630107810927381,0.6574633187831934,0.11274158950334622,0.34510301985422415
2024-03-05,11.320761576759985,13.51813392820927,2.0404133559698523,1.8518474281575055,1.6305908511566154,0.6580268657173004,0.11319242705063179,0.3426680301599937
2024-03-06,11.323160676565184,13.527016812606119,2.015874912324737,1.855518533899688,1.6336179032598188,0.6565183954867647,0.11324073107355526,0.3337639886011033
2024-03-07,11.325511472347458,13.475164199043954,2.0333609686230276,1.8574184921346775,1.633714511305666,0.6554074029595253,0.11275769084432069,0.3407036665611065
2024-03-08,11.308315240186708,13.463725001348632,2.0278221073278044,1.8618302595616865,1.6331831670535077,0.6544968721274181,0.11270938682139724,0.3517813891515524
2024-03-11,11.277996415131753,13.472784259834517,2.030757703814273,1.8617980568797377,1.6346161864002369,0.6539977305572091,0.11483476383002929,0.3468543788133599
2024-03-12,11.27978366397992,13.482543508017924,2.0258479541136047,1.8739545693154738,1.6339721327612573,0.659535335947836,0.11473815578418238,0.34427816425744223
2024-03-13,11.29119951473083,13.48790525456243,2.0290521209675276,0.0,1.631766249047753,0.6591167010824994,0.11718555961230416,0.3467416694265385
2024-03-14,11.312216659510188,13.484550153738212,2.00995794323941,1.8736486438369586,1.6317823503887274,0.6577174945518166,0.11546271612803423,0.3484026837614664
2024-03-15,11.383842138423887,13.488952904414276,1.9893238815645153,1.8700258421176996,1.6349704159016754,0.6574771337337495,0.12402862952646042,0.3400782904776575
2024-03-18,11.399862972693498,13.477446998863297,2.005203990114011,1.8768850133728303,1.6370635902283586,0.6411956670577825,0.12484979791615917,0.3231718824544479
2024-03-19,11.402411090409416,13.490564729152526,2.001554186445938,1.8777222831035036,1.63936608198771,0.6430297708081862,0.12254730615680776,0.32848532497602806
2024-03-20,11.351820677067582,13.489713499559228,1.9828739258902508,1.8807654365476811,1.6405414798788476,0.650840531314909,0.12515572339467437,0.34481208472415614
2024-03-21,11.353656229938675,13.471719462054532,2.004884459002372,1.8773519522610904,1.640686391947618,0.6505655848164288,0.1252523314405213,0.3240413548670701
2024-03-22,11.383186089285882,13.422706980128199,2.0055376582030253,1.8773358509201157,1.6416041683831637,0.6511130304095613,0.12533283814539373,0.31971009414493357
2024-03-25,11.380239543887551,13.40800027290356,2.0190294870484577,1.8928253409375706,1.6408796080393115,0.6454388373434478,0.12523623009954682,0.3335188778874487
2024-03-26,11.398852694054057,13.398313529058559,2.000710717698989,1.90911989800375,1.6445668151224688,0.6449879997961622,0.12420574427717974,0.3144512029665749
2024-03-27,11.40794995170464,13.386108712599901,1.9875018216171607,1.9145782525941002,1.648028603431983,0.6458632686915352,0.12319135979578719,0.30284213612397104
2024-03-28,11.44704400759069,13.383508346032519,1.9975123473278174,1.9147875700267685,1.652536978904839,0.6433704590818654,0.12291763699922094,0.27585628865073364
2024-04-02,11.450521897241178,13.389012508937942,1.9918124726228497,1.9149646847774882,1.6559021591685066,0.643789093947202,0.12277272493045058,0.2679963707500157
2024-04-03,11.495573449287788,13.330961748573014,1.9863837444998922,1.9543002607781559,1.6552098015066037,0.6428874188526309,0.12530063546344475,0.25893131578138046
2024-04-05,11.515313693322508,13.279587344837793,1.960798713691435,1.9722210532827578,1.6577699147215468,0.6460754843655789,0.12436675768692461,0.2866900276213932
2024-04-08,11.565243951684387,13.311979040428465,1.9560005140810381,1.9755218281825273,1.6450337540107287,0.6378315977866424,0.123948122821588,0.26202277324848167
