date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,TOTAL_CCASS_PCT
2024-03-01,6.06803186634941,13.518148805848329,5.277650818525291,2.0588161582178666,1.8210455628733153,1.6293993519245036,0.6536770401490203,0.11225854927411165,0.32940421240410095,31.468432365565945
2024-03-04,6.045554394349029,13.530963009758851,5.274386014021258,2.040235210733311,1.848546653257736,1.630107810927381,0.6574633187831934,0.11274158950334622,0.34510301985422415,31.485101021188328
2024-03-05,6.0441535776842485,13.51813392820927,5.276607999075736,2.0404133559698523,1.8518474281575055,1.6305908511566154,0.6580268657173004,0.11319242705063179,0.3426680301599937,31.47563446318115
2024-03-06,6.0467619949221145,13.527016812606119,5.276398681643069,2.015874912324737,1.855518533899688,1.6336179032598188,0.6565183954867647,0.11324073107355526,0.3337639886011033,31.45871195381697
2024-03-07,6.047969595495202,13.475164199043954,5.277541876852257,2.0333609686230276,1.8574184921346775,1.633714511305666,0.6554074029595253,0.11275769084432069,0.3407036665611065,31.434038403819738
2024-03-08,6.030886072721272,13.463725001348632,5.277429167465435,2.0278221073278044,1.8618302595616865,1.6331831670535077,0.6544968721274181,0.11270938682139724,0.3517813891515524,31.413863423578707
2024-03-11,6.033188564480624,13.472784259834517,5.244807850651128,2.030757703814273,1.8617980568797377,1.6346161864002369,0.6539977305572091,0.11483476383002929,0.3468543788133599,31.393639495261116
2024-03-12,6.039725708916264,13.482543508017924,5.240057955063655,2.0258479541136047,1.8739545693154738,1.6339721327612573,0.659535335947836,0.11473815578418238,0.34427816425744223,31.41465348417764
2024-03-13,6.0496763376384965,13.48790525456243,5.241523177092333,2.0290521209675276,1.8739545693154738,1.631766249047753,0.6591167010824994,0.11718555961230416,0.3467416694265385,31.436921638745357
2024-03-14,6.0891246230259854,13.484550153738212,5.2230920364842035,2.00995794323941,1.8736486438369586,1.6317823503887274,0.6577174945518166,0.11546271612803423,0.3484026837614664,31.43373864515481
2024-03-15,6.088786494865522,13.488952904414276,5.2950556435583644,1.9893238815645153,1.8700258421176996,1.6349704159016754,0.6574771337337495,0.12402862952646042,0.3400782904776575,31.488699236159917
2024-03-18,6.08914072436696,13.477446998863297,5.310722248326539,2.005203990114011,1.8768850133728303,1.6370635902283586,0.6411956670577825,0.12484979791615917,0.3231718824544479,31.48567991270038
2024-03-19,6.1086233469460876,13.490564729152526,5.293787743463329,2.001554186445938,1.8777222831035036,1.63936608198771,0.6430297708081862,0.12254730615680776,0.32848532497602806,31.50568077304012
2024-03-20,6.064537875357947,13.489713499559228,5.287282801709637,1.9828739258902508,1.8807654365476811,1.6405414798788476,0.650840531314909,0.12515572339467437,0.34481208472415614,31.46652335837733
2024-03-21,6.051640701237384,13.471719462054532,5.302015528701292,2.004884459002372,1.8773519522610904,1.640686391947618,0.6505655848164288,0.1252523314405213,0.3240413548670701,31.44815776632831
2024-03-22,6.067822548916742,13.422706980128199,5.31536354036914,2.0055376582030253,1.8773358509201157,1.6416041683831637,0.6511130304095613,0.12533283814539373,0.31971009414493357,31.426526709620273
2024-03-25,6.065922590681753,13.40800027290356,5.314316953205798,2.0190294870484577,1.8928253409375706,1.6408796080393115,0.6454388373434478,0.12523623009954682,0.3335188778874487,31.445168198146895
2024-03-26,6.063587896240453,13.398313529058559,5.335264797813603,2.000710717698989,1.90911989800375,1.6445668151224688,0.6449879997961622,0.12420574427717974,0.3144512029665749,31.435208600977738
2024-03-27,6.0582905550598465,13.386108712599901,5.349659396644793,1.9875018216171607,1.9145782525941002,1.648028603431983,0.6458632686915352,0.12319135979578719,0.30284213612397104,31.416064106559077
2024-03-28,6.098093069948774,13.383508346032519,5.3489509376419155,1.9975123473278174,1.9147875700267685,1.652536978904839,0.6433704590818654,0.12291763699922094,0.27585628865073364,31.437533634614457
2024-04-02,6.0940033293412545,13.389012508937942,5.356518567899924,1.9918124726228497,1.9149646847774882,1.6559021591685066,0.643789093947202,0.12277272493045058,0.2679963707500157,31.436771912375633
2024-04-03,6.143064115290511,13.330961748573014,5.3525093339972765,1.9863837444998922,1.9543002607781559,1.6552098015066037,0.6428874188526309,0.12530063546344475,0.25893131578138046,31.449548374742914
2024-04-05,6.156283316230564,13.279587344837793,5.359030377091944,1.960798713691435,1.9722210532827578,1.6577699147215468,0.6460754843655789,0.12436675768692461,0.2866900276213932,31.44282298952994
