date,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA CONSTRUCTION BANK (ASIA),BOCI SECURITIES LTD,CHIYU BANKING CORPORATION LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,6487000.0,2927000.0,0.0,3045986.0,0.0,0.0,1333000.0,1797000.0,240000.0,0.0
2024-03-13,0.0,3150000.0,0.0,3055986.0,0.0,0.0,0.0,1809000.0,245000.0,4058014.0
2024-03-14,6906000.0,3153000.0,0.0,0.0,380000.0,0.0,1452000.0,1811000.0,235000.0,4086014.0
2024-03-21,7253000.0,3195000.0,0.0,0.0,0.0,0.0,1538000.0,0.0,298000.0,4170014.0
2024-03-26,7313000.0,3198000.0,0.0,0.0,0.0,0.0,1573000.0,0.0,324000.0,4200014.0
2024-03-28,7473000.0,3394000.0,0.0,3395986.0,0.0,0.0,0.0,0.0,334000.0,4217014.0
2024-04-02,7601000.0,3524000.0,0.0,3495986.0,0.0,88000.0,0.0,0.0,352000.0,4202014.0
2024-04-09,7676000.0,3594000.0,0.0,3520986.0,0.0,0.0,1624000.0,0.0,354000.0,3771014.0
2024-04-17,7843000.0,3529000.0,0.0,3483986.0,0.0,97000.0,1860000.0,0.0,0.0,3099000.0
2024-04-25,0.0,3830000.0,0.0,3743986.0,0.0,0.0,0.0,1845000.0,321000.0,3168000.0
2024-04-26,8111000.0,3745000.0,0.0,3643986.0,0.0,0.0,1910000.0,2409000.0,0.0,3068000.0
2024-04-29,8469000.0,3988000.0,407000.0,3648986.0,0.0,102000.0,1785000.0,2781000.0,295000.0,3057000.0
2024-04-30,8161000.0,3435000.0,422000.0,3534986.0,0.0,0.0,1711000.0,2865000.0,238000.0,2775000.0
2024-05-02,9544000.0,1597000.0,0.0,3230986.0,0.0,92000.0,2041000.0,2883000.0,234000.0,3363000.0
2024-05-03,9619000.0,1655000.0,0.0,3209986.0,0.0,0.0,2021000.0,2863000.0,0.0,3401000.0
2024-05-06,7307000.0,1442000.0,350000.0,2816986.0,0.0,91000.0,1749000.0,2865000.0,218000.0,2527000.0
2024-05-07,7917000.0,1500000.0,0.0,2832986.0,0.0,104000.0,1839000.0,3057000.0,163000.0,2045000.0
2024-05-08,7860000.0,1474000.0,376000.0,3066986.0,0.0,0.0,2139000.0,2933000.0,0.0,2066000.0
2024-05-09,7796000.0,1456000.0,385000.0,3044986.0,0.0,92000.0,2218000.0,2939000.0,0.0,2078000.0
2024-05-10,7723000.0,1612000.0,379000.0,2972986.0,100000.0,93000.0,2241000.0,2481000.0,172000.0,2116000.0
2024-05-13,7795000.0,1667000.0,389000.0,2987986.0,0.0,103000.0,2085000.0,2570000.0,167000.0,0.0
2024-05-14,7906000.0,1639000.0,0.0,3027986.0,0.0,0.0,2601000.0,2483000.0,0.0,2222000.0
2024-05-16,8101000.0,2716000.0,509000.0,0.0,0.0,0.0,2911000.0,2484000.0,217000.0,0.0
2024-05-17,8366000.0,2717000.0,0.0,0.0,0.0,102000.0,0.0,2586000.0,0.0,2242000.0
2024-05-20,8610000.0,2699000.0,0.0,3117986.0,0.0,84000.0,3011000.0,2484000.0,239000.0,2343000.0
2024-05-21,8691000.0,2788000.0,0.0,0.0,0.0,0.0,3151000.0,2476000.0,251000.0,0.0
2024-05-22,8871000.0,2780000.0,499000.0,3069986.0,0.0,70000.0,3141000.0,2578000.0,278000.0,2453000.0
2024-05-23,9533000.0,1599000.0,0.0,3162986.0,0.0,73000.0,3281000.0,2577000.0,264000.0,2802000.0
2024-05-24,9593000.0,1607000.0,0.0,3262986.0,0.0,0.0,3301000.0,2614000.0,0.0,2804000.0
2024-05-27,9623000.0,1595000.0,0.0,3062986.0,0.0,74000.0,3283000.0,0.0,318000.0,0.0
2024-05-28,9998000.0,1674000.0,0.0,3092986.0,0.0,0.0,3293000.0,0.0,324000.0,0.0
2024-05-29,10209000.0,1755000.0,509000.0,3124986.0,0.0,0.0,3391000.0,2715000.0,0.0,2864000.0
2024-05-30,10581000.0,1781000.0,615000.0,0.0,0.0,75000.0,3411000.0,0.0,0.0,2865000.0
2024-05-31,10716000.0,1761000.0,515000.0,3125986.0,0.0,74000.0,3461000.0,2713000.0,0.0,2879000.0
2024-06-11,10199000.0,1744000.0,499000.0,3139986.0,0.0,0.0,3381000.0,2712000.0,307000.0,0.0
2024-06-12,10179000.0,1741000.0,0.0,0.0,0.0,0.0,0.0,2725000.0,302000.0,2841000.0
2024-06-13,10218000.0,1776000.0,0.0,3119986.0,0.0,0.0,0.0,2708000.0,307000.0,0.0
2024-06-14,10232000.0,1756000.0,509000.0,0.0,0.0,0.0,3411000.0,0.0,0.0,2871000.0
2024-06-21,10259000.0,1767000.0,0.0,3219986.0,0.0,74000.0,3421000.0,2733000.0,317000.0,3091000.0
2024-06-24,10543000.0,1814000.0,0.0,3346986.0,0.0,75000.0,3571000.0,2736000.0,347000.0,3086000.0
2024-06-25,10525000.0,1832000.0,715000.0,3386986.0,0.0,0.0,3591000.0,0.0,357000.0,3136000.0
