date,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CORNERSTONE SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,INTERACTIVE BROKERS HONG KONG LTD,CINDA INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD
2024-03-26,0.0,11.191626409017713,0.0,88.80837359098228,0.0,0.0,0.0,0.0
2024-03-27,0.0,11.263073209975865,0.0,88.73692679002414,0.0,0.0,0.0,0.0
2024-03-28,0.0,12.067578439259854,0.0,87.93242156074015,0.0,0.0,0.0,0.0
2024-04-02,0.0,12.419871794871796,0.0,87.5801282051282,0.0,0.0,0.0,0.0
2024-04-03,0.0,13.62549800796813,0.0,86.37450199203187,0.0,0.0,0.0,0.0
2024-04-05,0.0,13.853503184713375,0.0,86.14649681528662,0.0,0.0,0.0,0.0
2024-04-10,0.0,12.67682263329706,0.0,58.26985854189336,1.3601741022850924,0.0,14.853101196953212,12.840043525571273
2024-04-11,0.0,13.31521739130435,0.0,57.71739130434783,1.358695652173913,0.0,14.83695652173913,12.771739130434783
2024-04-12,0.0,13.646288209606988,0.0,57.69650655021834,1.3646288209606987,0.0,14.465065502183405,12.827510917030569
2024-04-16,0.0,13.740458015267176,0.0,57.63358778625955,1.3631406761177753,0.0,14.449291166848418,12.813522355507088
2024-04-18,65.52716804605974,6.908960057574667,0.0,18.297948902482908,0.44980208708168407,0.0,4.587981288233178,4.22813961856783
2024-04-19,53.1523642732049,5.896088733216579,0.39404553415061294,14.784004670169292,0.36485697606538237,18.403385872737886,3.5755983654407473,3.4296555750145945
2024-04-22,53.16012260983798,6.174281126842797,0.3941030506495402,14.786162603999417,0.36491023208290757,18.40607210626186,3.4301561815793318,3.2841920887461686
2024-04-23,53.12135355892649,6.242707117852976,0.3938156359393232,14.775379229871646,0.3646441073512252,18.3926487747958,3.427654609101517,3.2817969661610267
2024-04-24,53.237830726501976,6.402572723286069,0.3946791404765385,14.603128197631927,0.3654436485893875,18.41835988890513,3.288992837304488,3.288992837304488
