date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CINDA INTERNATIONAL SECURITIES LTD,CORNERSTONE SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,PHILLIP SECURITIES (HONG KONG) LTD
2024-03-26,0.21718750000000003,0.0,0.0,0.0,1.7234375,0.0,0.0,0.0
2024-03-27,0.21875000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.234375,0.0,0.0,0.0,1.7078125,0.0,0.0,0.0
2024-04-02,0.2421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.2671875,0.0,0.0,0.0,1.69375,0.0,0.0,0.0
2024-04-05,0.271875,0.0,0.0,0.0,1.690625,0.0,0.0,0.0
2024-04-10,0.3640625,0.4265625,0.0,0.0,1.6734375,0.0,0.0390625,0.36874999999999997
2024-04-11,0.3828125,0.0,0.0,0.0,1.659375,0.0,0.0,0.3671875
2024-04-12,0.390625,0.4140625,0.0,0.0,1.6515624999999998,0.0,0.0,0.0
2024-04-16,0.39375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.6,0.3984375,0.0,0.0,1.5890624999999998,5.690625,0.0,0.0
2024-04-19,0.6312500000000001,0.3828125,1.9703125,0.0421875,1.5828124999999997,0.0,0.0,0.0
2024-04-22,0.6609375,0.3671875,0.0,0.0,0.0,0.0,0.0,0.3515625
2024-04-23,0.66875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.684375,0.3515625,1.96875,0.0,1.5609375,0.0,0.0,0.0
2024-04-25,0.69375,0.0,0.0,0.0,0.0,0.0,0.043750000000000004,0.3234375
2024-04-26,0.703125,0.0,0.0,0.41250000000000003,1.525,5.4765625,0.046875,0.2859375
2024-04-29,0.6796875,0.340625,0.0,0.0,0.0,5.4734375,0.0,0.0
2024-04-30,0.66875,0.3328125,0.0,0.496875,1.51875,5.4375,0.0,0.2671875
2024-05-02,0.6765625,0.0,0.0,0.0,0.0,5.4,0.0,0.0
2024-05-03,0.696875,0.0,0.0,0.0,0.0,5.38125,0.05,0.26875
2024-05-07,0.7000000000000001,0.0,0.0,0.5046875000000001,0.0,0.0,0.0,0.0
2024-05-08,0.703125,0.0,0.0,0.5546875,0.0,5.33125,0.0,0.0
2024-05-09,0.7046875,0.0,0.0,0.675,1.3984375,5.325,0.0,0.271875
2024-05-10,0.0,0.0,0.0,0.721875,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,1.03125,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,5.31875,0.0,0.0
2024-05-20,0.7015625,0.0,0.0,0.7453124999999999,0.0,5.3031250000000005,0.0,0.0
2024-05-21,0.7000000000000001,0.0,0.9375,1.1640625,0.0,5.296875,0.0,0.0
2024-05-22,0.0,0.0,0.0,1.165625,0.0,0.0,0.0,0.0
2024-05-23,0.696875,0.0,0.0,1.1640625,0.0,0.0,0.0,0.0
2024-05-27,0.6953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.051562500000000004,0.0
2024-05-31,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.059375,0.0
2024-06-12,0.696875,0.3359375,0.0,0.0,0.0,0.0,0.0,0.2734375
2024-06-14,0.69375,0.0,0.0,0.0,0.0,0.0,0.0,0.27499999999999997
2024-06-20,0.6921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.6890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.6984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.721875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.7250000000000001,0.3515625,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.728125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.7328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.7156250000000001,0.36874999999999997,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.7203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,2.6640625,0.0,0.0
2024-09-19,0.0,0.30625,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.759375,0.0,0.0,0.0,1.3671875,0.0,0.0,0.26875
2024-09-24,0.7703125,0.0,0.0,0.0,0.0,2.659375,0.0,0.2671875
2024-09-25,0.7734375,0.30312500000000003,0.0,0.0,0.0,2.7359375,0.0,0.259375
2024-09-27,0.7796875,0.0,0.0,0.0,0.0,2.753125,0.056249999999999994,0.0
2024-09-30,0.7875,0.0,0.0,0.0,0.0,2.671875,0.0,0.0
2024-10-02,0.7984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.8265625000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.8296875,0.2984375,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.8453125,0.0,0.0,0.0,1.3515625,0.0,0.0,0.0
2024-10-08,0.8406250000000001,0.0,0.0,0.0,1.3484375,0.0,0.0,0.0
2024-10-09,0.0,0.0,0.0,0.0,1.3203125,0.0,0.0,0.0
2024-10-14,0.8390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.8421875000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.8453125,0.0,0.0,0.0,1.3171875,0.0,0.0,0.0
2024-10-30,0.8421875000000001,0.0,0.0,0.0,0.0,2.675,0.0,0.0
2024-11-04,0.8546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0,1.2796874999999999,0.0,0.0,0.0
2024-11-08,0.853125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.8625,0.0,0.0,0.0,1.275,0.0,0.0,0.0
2024-11-12,0.8703125,0.0,0.0,0.0,1.2625000000000002,0.0,0.0,0.0
2024-11-14,0.8687500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.8703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.8796875,0.0,0.0,0.0,1.240625,0.0,0.0,0.2609375
2024-11-25,0.8984374999999999,0.0,0.0,0.0,1.2203125000000001,0.0,0.0,0.0
2024-11-26,0.8937499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.8890624999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.8843749999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.8812499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.8875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.8906249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.8937499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.8718750000000001,0.0,0.0,0.0,0.0,2.6703125,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.05468750000000001,0.0
2025-01-03,0.8796875,0.0,0.0,0.0,1.2125000000000001,0.0,0.0,0.0
2025-01-06,0.8640625000000001,0.0,0.0,0.0,0.0,0.0,0.053125000000000006,0.259375
2025-01-07,0.8937499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.9015624999999999,0.0,0.0,0.0,0.0,0.0,0.06874999999999999,0.0
2025-01-09,0.9093749999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.9125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.91875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.9203125,0.0,0.0,0.0,0.0,0.0,0.0859375,0.0
2025-01-22,0.921875,0.28281249999999997,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.9249999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.928125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.9765625,0.271875,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,1.0375,0.0,0.0,0.0,0.0,0.0,0.09062500000000001,0.0
2025-02-04,1.10625,0.0,0.0,0.0,1.175,2.6531249999999997,0.15625,0.0
2025-02-05,1.1203125,0.0,0.0,0.0,0.0,2.640625,0.0,0.0
2025-02-06,1.15,0.0,0.0,0.0,0.0,2.5765625,0.21406250000000002,0.0
2025-02-10,1.165625,0.0,0.0,0.0,0.0,0.0,0.2375,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.240625,0.0
2025-02-13,1.1703125,0.0,0.0,0.0,0.0,0.0,0.265625,0.0
2025-02-14,1.1671875,0.0,0.0,0.0,0.0,0.0,0.2953125,0.0
2025-02-17,1.16875,0.0,0.0,0.0,0.0,0.0,0.30625,0.0
2025-02-24,1.1671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,1.1703125,0.0,0.0,0.0,0.0,0.0,0.31875,0.0
2025-02-26,1.20625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,1.2109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,1.2140625,0.0,0.0,0.0,0.0,0.0,0.334375,0.0
2025-03-03,1.215625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,1.2203125000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,1.1640625,0.0,0.0,0.0
2025-03-13,1.2281250000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,1.2359375000000001,0.0,0.0,0.0,1.14375,0.0,0.34375,0.0
2025-03-18,1.2328125,0.0,0.0,0.0,1.140625,0.0,0.346875,0.0
2025-03-19,1.234375,0.0,0.0,0.0,1.1390624999999999,0.0,0.0,0.0
2025-03-20,1.2375,0.0,0.0,0.0,1.134375,2.578125,0.0,0.0
2025-03-24,0.0,0.0,0.0,0.0,1.128125,0.0,0.353125,0.0
2025-03-26,0.0,0.0,0.0,0.0,1.125,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.0,0.0,1.121875,0.0,0.0,0.0
2025-03-28,1.2359375000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,1.2468750000000002,0.0,0.0,0.0,1.109375,2.5796875,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.3546875,0.0
2025-04-09,1.2546875000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.2625
2025-04-10,1.25625,0.0,0.0,0.0,0.0,0.0,0.359375,0.0
2025-04-16,1.2625000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.25625000000000003
2025-04-17,1.265625,0.2734375,0.0,0.0,1.065625,0.0,0.390625,0.2546875
2025-04-24,1.2640625,0.0,0.0,0.0,0.0,0.0,0.42812500000000003,0.22031249999999997
2025-04-25,1.265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,1.2625000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
