date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,ABN AMRO CLEARING HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,25130615.0,38571.0,81693.0,184800.0,0.0,114950.0,0.0,0.0,0.0,0.0
2024-03-27,137441215.0,271.0,76893.0,212900.0,0.0,0.0,0.0,0.0,65900.0,0.0
2024-04-03,153141215.0,200671.0,6493.0,186700.0,0.0,103950.0,0.0,0.0,0.0,0.0
2024-04-05,147141715.0,96571.0,993.0,191700.0,0.0,0.0,6100000.0,0.0,0.0,0.0
2024-04-17,153513715.0,93871.0,3893.0,218700.0,0.0,0.0,100000.0,0.0,0.0,0.0
2024-04-18,0.0,79271.0,56622.0,219200.0,112600.0,0.0,0.0,14500.0,0.0,0.0
2024-04-19,0.0,0.0,104622.0,224200.0,0.0,109950.0,61000.0,0.0,68900.0,0.0
2024-05-30,251896415.0,232171.0,49922.0,219300.0,0.0,111150.0,0.0,0.0,0.0,0.0
2024-07-24,260591745.0,4579471.0,225622.0,0.0,110800.0,116550.0,0.0,0.0,0.0,0.0
2024-08-02,232692445.0,7296671.0,138122.0,220700.0,0.0,116650.0,1064400.0,0.0,0.0,0.0
2024-10-02,149370745.0,5152171.0,352529.0,210900.0,0.0,109650.0,0.0,0.0,49800.0,0.0
2024-10-03,175172345.0,5771371.0,661929.0,223800.0,109450.0,0.0,0.0,0.0,0.0,68600.0
2024-10-04,175071045.0,5787571.0,686023.0,222700.0,114450.0,109750.0,0.0,44400.0,0.0,0.0
2024-10-07,208870645.0,348771.0,265423.0,231300.0,0.0,0.0,0.0,94400.0,0.0,0.0
2024-10-08,208702845.0,373771.0,8224823.0,234300.0,0.0,109950.0,0.0,93400.0,0.0,0.0
2024-10-09,217529145.0,363771.0,457223.0,236000.0,116450.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,214323645.0,356771.0,431623.0,235700.0,146450.0,110150.0,0.0,102400.0,49900.0,0.0
2024-10-14,207915245.0,6773171.0,418723.0,0.0,0.0,0.0,0.0,103400.0,59500.0,0.0
2024-10-15,206509245.0,8175171.0,457623.0,235800.0,110550.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,183909245.0,15175171.0,442723.0,0.0,0.0,0.0,1200000.0,0.0,63300.0,0.0
2024-11-01,183909545.0,7174671.0,452223.0,0.0,0.0,110350.0,0.0,0.0,65000.0,0.0
2024-11-12,151909045.0,39166271.0,452423.0,238400.0,0.0,109550.0,0.0,0.0,0.0,0.0
2024-11-15,136712545.0,13367671.0,1654123.0,229900.0,0.0,0.0,0.0,0.0,66900.0,0.0
2024-11-20,129712545.0,4980571.0,3033223.0,0.0,0.0,109650.0,0.0,0.0,68600.0,0.0
2024-11-28,92244645.0,12055071.0,414023.0,242400.0,0.0,109750.0,0.0,0.0,0.0,0.0
2024-12-12,71015445.0,3362771.0,11738023.0,243200.0,0.0,109850.0,0.0,0.0,0.0,64200.0
2025-02-12,277346645.0,112071.0,369523.0,243200.0,0.0,0.0,0.0,0.0,0.0,78200.0
2025-02-14,341950245.0,26312971.0,348923.0,243600.0,0.0,0.0,88900.0,107400.0,0.0,0.0
2025-02-17,354948245.0,13337971.0,359523.0,0.0,102750.0,109650.0,0.0,0.0,47600.0,0.0
2025-02-18,368148245.0,12937971.0,367923.0,0.0,0.0,109150.0,0.0,108900.0,0.0,0.0
2025-02-19,224542745.0,156537971.0,364423.0,242600.0,0.0,0.0,0.0,109200.0,0.0,0.0
2025-02-20,215094445.0,77951371.0,408623.0,241800.0,0.0,0.0,0.0,110000.0,0.0,0.0
2025-02-21,196594445.0,36444571.0,413423.0,242700.0,103550.0,109850.0,0.0,0.0,0.0,0.0
2025-02-24,137794445.0,61027071.0,230923.0,243000.0,0.0,110250.0,0.0,0.0,0.0,0.0
2025-02-28,282721494.0,203971.0,285574.0,212000.0,101550.0,110950.0,0.0,115000.0,0.0,0.0
2025-03-03,96571494.0,173553971.0,13081674.0,0.0,100250.0,0.0,0.0,120000.0,0.0,0.0
2025-03-04,96246894.0,34558671.0,13072474.0,208000.0,0.0,0.0,0.0,125000.0,49400.0,0.0
2025-03-05,84446794.0,46358771.0,267474.0,208600.0,0.0,0.0,0.0,0.0,53000.0,0.0
2025-03-06,82632594.0,48173471.0,266774.0,205100.0,0.0,426297.0,0.0,0.0,56600.0,0.0
2025-03-10,0.0,44629071.0,282974.0,0.0,0.0,424397.0,0.0,0.0,51200.0,75200.0
2025-03-13,14823794.0,34571771.0,439874.0,155000.0,99250.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,18110577.0,8815749.0,1517913.0,151700.0,98450.0,423797.0,0.0,124700.0,0.0,0.0
2025-03-21,70340577.0,58827049.0,293413.0,135100.0,0.0,423997.0,0.0,0.0,0.0,0.0
2025-03-24,199270577.0,757649.0,281413.0,134300.0,89380.0,0.0,0.0,126700.0,51200.0,0.0
2025-03-25,0.0,755149.0,277613.0,134200.0,89880.0,0.0,0.0,127700.0,55000.0,0.0
2025-03-27,0.0,752149.0,178613.0,0.0,0.0,424097.0,0.0,130700.0,59000.0,0.0
2025-04-09,262594277.0,116348.0,220713.0,138500.0,0.0,423997.0,0.0,0.0,61000.0,81200.0
2025-04-10,263572077.0,136548.0,187913.0,138700.0,0.0,0.0,0.0,131700.0,0.0,0.0
2025-04-11,263574077.0,51248.0,170313.0,0.0,0.0,0.0,0.0,0.0,65000.0,83200.0
2025-04-14,260936277.0,2689048.0,174813.0,0.0,0.0,423597.0,0.0,0.0,61000.0,0.0
2025-04-16,295944377.0,65248.0,187613.0,138800.0,0.0,0.0,0.0,0.0,0.0,84600.0
