date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,CITIBANK N.A.,ICBC (ASIA) SECURITIES LTD
2024-03-01,266660.0,211468.0,0.0,70972.0,30200.0,0.0,46300.0,0.0,5400.0,6400.0
2024-03-05,299724.0,189304.0,0.0,71372.0,0.0,19600.0,47300.0,14800.0,0.0,8800.0
2024-03-07,310524.0,211904.0,0.0,72372.0,34200.0,19700.0,49700.0,16000.0,5500.0,9600.0
2024-03-08,310224.0,210104.0,0.0,72272.0,0.0,19900.0,0.0,15000.0,0.0,9500.0
2024-03-11,317024.0,222504.0,0.0,72372.0,34400.0,20800.0,50100.0,15200.0,5600.0,10400.0
2024-03-12,331524.0,226904.0,0.0,73272.0,0.0,21700.0,50700.0,0.0,0.0,0.0
2024-03-13,339424.0,190174.0,0.0,73472.0,0.0,0.0,0.0,0.0,39430.0,10300.0
2024-03-14,332024.0,186574.0,0.0,73372.0,34700.0,21600.0,49000.0,0.0,39230.0,11300.0
2024-03-15,324024.0,176774.0,0.0,64372.0,34600.0,20900.0,48400.0,14700.0,38930.0,13400.0
2024-03-18,324624.0,177474.0,0.0,0.0,34500.0,0.0,48200.0,0.0,39030.0,15200.0
2024-03-19,352174.0,144124.0,0.0,64772.0,0.0,0.0,47900.0,0.0,39130.0,0.0
2024-03-20,349374.0,144324.0,0.0,0.0,0.0,21500.0,0.0,14600.0,0.0,16200.0
2024-03-21,356474.0,144924.0,0.0,64972.0,35000.0,21000.0,48600.0,0.0,0.0,16700.0
2024-03-22,358174.0,146824.0,0.0,0.0,35100.0,0.0,48800.0,0.0,0.0,17100.0
2024-03-25,357674.0,146024.0,0.0,64572.0,0.0,0.0,48700.0,0.0,0.0,17000.0
2024-03-26,366274.0,175824.0,0.0,64972.0,35000.0,0.0,49300.0,14700.0,0.0,17100.0
2024-03-27,372474.0,178924.0,0.0,65972.0,37200.0,0.0,52800.0,15000.0,39230.0,18700.0
2024-03-28,374074.0,180324.0,0.0,66072.0,38000.0,0.0,53400.0,16000.0,0.0,0.0
2024-04-02,378974.0,182124.0,0.0,66172.0,42200.0,0.0,53600.0,16500.0,39630.0,0.0
2024-04-03,382174.0,187824.0,0.0,66372.0,43000.0,24800.0,54400.0,17000.0,0.0,0.0
2024-04-05,381974.0,188824.0,0.0,66672.0,0.0,0.0,55000.0,0.0,39530.0,0.0
2024-04-08,395274.0,193024.0,0.0,66872.0,45000.0,0.0,56700.0,0.0,39630.0,19700.0
2024-04-09,399674.0,191724.0,0.0,67672.0,45700.0,25600.0,57900.0,17300.0,39730.0,20200.0
