date,CITIBANK N.A.,CHINA CITIC BANK INTERNATIONAL LTD,BANK OF CHINA (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,DBS BANK LTD,FUTU SECURITIES INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-04-12,96886680.0,0.0,69350800.0,0.0,0.0,45874140.0,145036740.0,88134000.0,888820536.0,0.0
2024-04-19,95740680.0,0.0,67768800.0,0.0,0.0,45786140.0,0.0,88088000.0,890770536.0,92984063.0
2024-04-25,95568680.0,0.0,0.0,0.0,0.0,45410140.0,145030740.0,88038000.0,241522536.0,0.0
2024-05-13,95588680.0,0.0,67454800.0,0.0,0.0,45560140.0,0.0,88026000.0,243569132.0,0.0
2024-05-17,0.0,0.0,67004800.0,0.0,0.0,45804140.0,0.0,87956000.0,244139132.0,744318063.0
2024-08-20,95422680.0,0.0,66440800.0,0.0,0.0,50044140.0,144978740.0,88002000.0,253213132.0,0.0
2024-10-04,92467680.0,0.0,66846800.0,78626000.0,0.0,57332140.0,0.0,0.0,252381132.0,0.0
2024-10-07,92424680.0,0.0,67050800.0,0.0,0.0,57886140.0,0.0,87802000.0,252409132.0,0.0
2024-10-09,92282680.0,0.0,66998800.0,0.0,0.0,58062140.0,143698740.0,0.0,252547132.0,0.0
2024-10-16,0.0,0.0,66972800.0,0.0,0.0,57664140.0,143560740.0,0.0,252639503.0,743055692.0
2024-10-17,92284680.0,0.0,67068800.0,0.0,0.0,57680140.0,143538740.0,0.0,252629503.0,0.0
2024-12-03,211648680.0,36078000.0,65738800.0,0.0,0.0,0.0,138584740.0,0.0,137903503.0,0.0
2024-12-04,211670680.0,0.0,65698800.0,0.0,0.0,52404140.0,138494740.0,0.0,137381503.0,0.0
2024-12-17,0.0,0.0,65916800.0,0.0,0.0,52306140.0,137658740.0,88046000.0,137455503.0,0.0
2024-12-30,0.0,36878000.0,65946800.0,0.0,0.0,52300140.0,137412740.0,88016000.0,137233503.0,741135692.0
2025-01-10,0.0,0.0,65984800.0,0.0,0.0,52342140.0,136938740.0,88316000.0,0.0,740773692.0
2025-01-14,0.0,0.0,66098800.0,0.0,0.0,52598140.0,136902740.0,0.0,137175503.0,740413692.0
2025-02-05,170416680.0,0.0,66068800.0,0.0,0.0,53052140.0,136558740.0,88394000.0,0.0,740083692.0
2025-02-07,170484844.0,0.0,66148800.0,0.0,0.0,53256140.0,136394576.0,0.0,137201503.0,0.0
2025-02-14,170684885.0,0.0,65952800.0,0.0,0.0,53814140.0,135656535.0,0.0,137171503.0,0.0
2025-02-17,170518680.0,36818000.0,66132800.0,0.0,0.0,54470140.0,134824740.0,0.0,137167503.0,0.0
2025-02-18,170512680.0,0.0,0.0,0.0,0.0,55032140.0,134488740.0,88476000.0,137165503.0,739613692.0
2025-02-19,170729884.0,0.0,66142800.0,0.0,0.0,0.0,133959536.0,0.0,137365503.0,739413692.0
2025-02-25,171512680.0,0.0,66162800.0,0.0,0.0,54060140.0,132304740.0,87560000.0,138261503.0,739513692.0
2025-02-26,171514680.0,0.0,66132800.0,0.0,0.0,53860140.0,131982740.0,87960000.0,138103503.0,0.0
2025-02-27,171604680.0,0.0,0.0,0.0,0.0,53314140.0,131772740.0,89460000.0,138097503.0,0.0
2025-03-06,171739211.0,0.0,66076800.0,0.0,0.0,52798140.0,130062209.0,0.0,0.0,739493692.0
2025-03-07,171604680.0,0.0,0.0,0.0,0.0,51868140.0,129206740.0,91526000.0,138199503.0,0.0
2025-03-10,171946293.0,0.0,66078800.0,0.0,0.0,49298140.0,126437127.0,96328000.0,0.0,0.0
2025-03-11,173812680.0,37094000.0,66250800.0,0.0,0.0,49498140.0,123676740.0,0.0,137699503.0,0.0
2025-03-18,180612680.0,38294000.0,66392800.0,0.0,0.0,42152140.0,120298740.0,0.0,138049503.0,0.0
2025-03-21,185104680.0,0.0,66188800.0,0.0,0.0,35536140.0,117982740.0,102812000.0,141985503.0,0.0
2025-03-24,187530680.0,38848000.0,0.0,0.0,0.0,35282140.0,116204740.0,0.0,139917503.0,0.0
2025-03-27,190130680.0,0.0,65948800.0,0.0,0.0,32096140.0,113834740.0,0.0,139743503.0,0.0
2025-03-31,192368680.0,0.0,65842800.0,0.0,0.0,32714140.0,113680740.0,0.0,139643503.0,0.0
2025-04-01,195116680.0,0.0,65622800.0,0.0,73158242.0,32196140.0,112714740.0,0.0,139683503.0,0.0
