date,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA GALAXY INTERNATIONAL SECURITIES,DBS BANK LTD,BANK OF CHINA (HONG KONG) LTD,CHINA CITIC BANK INTERNATIONAL LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.311633474007068,2.311633474007068
2024-03-04,0.0,5.140644580105726,45.50473219320164,0.0,4.512697466092683,0.0,0.0,0.0,0.0,2.311633474007068,57.46970771340712
2024-03-05,0.0,5.148322021126435,45.504220363800265,0.0,4.512697466092683,0.0,0.0,3.5600191647149004,0.0,2.311633474007068,61.03689248974135
2024-03-06,0.0,5.148322021126435,45.49859024038507,0.0,4.512697466092683,0.0,0.0,3.5600191647149004,0.0,2.300168495416142,61.01979738773523
2024-03-07,0.0,5.148322021126435,45.49859024038507,0.0,4.511878539050474,0.0,0.0,3.5600191647149004,0.0,2.300168495416142,61.01897846069303
2024-03-08,0.0,5.1484243870067115,45.489274945279945,0.0,4.511878539050474,0.0,0.0,3.5602238964754527,0.0,2.2927981520362612,61.00259991984884
2024-03-11,0.0,5.148526752886987,45.452730326021374,0.0,4.5117761731701975,0.0,0.0,3.5602238964754527,0.0,2.287679858022455,60.960937006576465
2024-03-12,0.0,5.148526752886987,45.452730326021374,0.0,4.5117761731701975,0.0,0.0,3.5597120670740723,0.0,2.2875774921421788,60.96032281129481
2024-03-13,0.0,5.148526752886987,45.44669073908508,0.0,4.5117761731701975,0.0,0.0,3.5597120670740723,0.0,2.2873727603816265,60.954078492597965
2024-03-14,0.0,5.148526752886987,45.44679310496535,0.0,4.511673807289922,0.0,0.0,3.5597120670740723,0.0,2.2873727603816265,60.954078492597965
2024-03-15,0.0,5.148526752886987,45.469825428027484,0.0,4.511673807289922,0.0,0.0,3.5597120670740723,0.0,2.284301783973343,60.9740398392518
2024-03-18,0.0,5.148526752886987,45.473612965597695,0.0,4.511673807289922,0.0,0.0,3.5597120670740723,0.0,2.284301783973343,60.97782737682203
2024-03-19,0.0,5.148629118767264,45.47955018665372,0.0,4.511673807289922,0.0,0.0,3.562783043482356,0.0,2.284301783973343,60.9869379401666
2024-03-20,0.0,5.148629118767264,45.48118804073813,0.0,4.511673807289922,0.0,0.0,3.562783043482356,0.0,2.2763172453118052,60.98059125558948
2024-03-21,0.0,5.148629118767264,45.47924308901289,0.0,4.511673807289922,0.0,0.0,3.562783043482356,0.0,2.2763172453118052,60.97864630386424
2024-03-22,0.0,5.148629118767264,45.451194837817226,0.0,4.509114660283019,0.0,0.0,3.5730196315099683,0.0,2.276931440593462,60.95888968897094
2024-03-25,0.0,5.148629118767264,45.45068300841585,0.0,4.509114660283019,0.0,0.0,3.5730196315099683,0.0,2.2763172453118052,60.9577636642879
2024-03-26,0.0,5.148629118767264,45.448533324930054,0.0,4.509114660283019,0.0,0.0,3.5730196315099683,0.0,2.2763172453118052,60.955613980802106
2024-03-27,0.0,5.148629118767264,45.33889946715432,0.0,4.509114660283019,0.0,0.0,3.5730196315099683,0.0,2.298325909571172,60.86798878728574
2024-03-28,0.0,5.148526752886987,45.31637897349357,0.0,4.509114660283019,0.0,0.0,3.5730196315099683,0.0,2.318799085626397,60.86583910379994
2024-04-02,0.0,5.148526752886987,45.304709263142094,0.0,4.509114660283019,0.0,0.0,3.5728148997494156,0.0,2.3290356736540097,60.86420124971552
2024-04-03,0.0,5.148526752886987,45.179720523324946,0.0,4.509114660283019,0.0,0.0,3.567798971615886,0.0,2.331185357139808,60.73634626525065
2024-04-05,0.0,5.1391090919015845,45.28955911286123,0.0,4.509114660283019,0.0,0.0,3.5667753128131245,0.0,2.332823211224226,60.83738138908318
2024-04-08,0.0,5.076154075531767,45.3480100304989,0.0,4.509114660283019,0.0,0.0,3.564727995207602,0.0,2.3497135814697865,60.847720342991074
2024-04-09,0.0,5.0768706366937,45.38404282035609,0.0,4.509114660283019,0.0,0.0,3.5493731131661836,0.0,2.3478709956248163,60.867272226123816
2024-04-10,0.0,5.026097160076742,45.45590366830993,0.0,4.509114660283019,0.0,0.0,3.5493731131661836,0.0,2.346847336822055,60.88733593865793
2024-04-11,0.0,5.025994794196466,45.456517863591586,0.0,4.509114660283019,0.0,0.0,3.5493731131661836,0.0,2.346130775660122,60.88713120689738
2024-04-12,0.0,4.958945142615605,45.49244828756851,7.423406781239715,4.5109572461279885,0.0,0.0,3.549577844926736,0.0,2.347973361505092,68.28330866398365
2024-04-15,0.0,4.900494224977938,45.57720723643714,7.423406781239715,4.5109572461279885,0.0,0.0,3.4995209294717102,0.0,2.3367131146747186,68.24829953292921
2024-04-16,4.723369672226176,4.900494224977938,45.57720723643714,7.423406781239715,4.509114660283019,0.0,0.0,3.4995209294717102,0.0,2.328012014851248,72.96112551948694
2024-04-17,4.723369672226176,4.900494224977938,45.57720723643714,7.423406781239715,4.509114660283019,0.0,0.0,3.494402635457904,0.0,2.328012014851248,72.95600722547314
2024-04-18,4.751110825781006,4.897423248569653,45.57710487055686,7.423406781239715,4.509114660283019,0.0,0.0,3.494402635457904,0.0,2.328012014851248,72.98057503673941
2024-04-19,4.75919773032282,4.900289493217385,45.59225502083773,7.423406781239715,4.508602830881638,0.0,0.0,3.468606433628321,0.0,2.3434692627729428,72.99582755290055
