date,THE HONGKONG AND SHANGHAI BANKING,ASTRUM CAPITAL MANAGEMENT LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,GRANSING SECURITIES CO LTD,MERRILL LYNCH FAR EAST LTD
2024-03-01,0.0,0.0,0.0,2.301778350515464,2.176561119293078,0.0,0.0
2024-03-04,0.0,0.0,0.0,2.358479381443299,0.0,0.0,0.0
2024-03-14,1.164433946980854,0.0,0.0,0.0,0.0,0.0,10.13497790868925
2024-03-19,1.1641025773195877,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,10.131296023564065
2024-03-28,1.1677844624447717,0.0,0.0,0.0,2.173615611192931,0.0,0.0
2024-04-03,1.16465117820324,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0,2.172879234167894,0.0,0.0
2024-04-10,1.1572874079528719,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,2.1905522827687776,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,2.1912886597938144,0.0,0.0
2024-04-22,0.0,0.0,1.7408247422680414,0.0,0.0,0.0,0.0
2024-04-24,1.1571033136966127,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.0,2.1876067746686303,0.0,10.132032400589102
2024-05-07,1.1570664948453608,0.0,0.0,0.0,2.184661266568483,0.0,10.131296023564065
2024-05-14,0.0,0.0,1.7393519882179675,0.0,0.0,0.0,0.0
2024-05-17,1.1489663475699559,0.0,0.0,0.0,2.18539764359352,0.0,10.132768777614139
2024-05-20,0.0,0.0,0.0,0.0,2.184661266568483,0.0,0.0
2024-05-21,1.148708615611193,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,10.132032400589102
2024-05-23,1.1479722385861562,0.0,0.0,0.0,2.172142857142857,0.0,10.133505154639174
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,10.132768777614139
2024-05-29,0.0,0.0,0.0,0.0,2.149315169366716,0.0,10.131296023564065
2024-06-04,0.0,0.0,0.0,0.0,2.1456332842415318,0.0,10.132768777614139
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,10.133505154639174
2024-06-13,0.0,0.0,0.0,0.0,2.1463696612665686,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,10.147496318114875
2024-06-24,0.0,0.0,0.0,0.0,2.1537334315169367,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,2.1515243004418263,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.0,2.152260677466863,0.0,0.0
2024-08-20,1.1485245213549338,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,7.785654344624447
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,7.990869808541974
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,10.133505154639174
2024-09-09,0.0,0.0,0.0,0.0,2.155942562592047,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0,2.156678939617084,0.0,0.0
2024-09-25,0.0,0.0,1.7400883652430044,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,1.7327245949926362,0.0,2.148578792341679,0.0,0.0
2024-10-04,0.0,0.0,0.0,2.3562702503681887,2.152260677466863,0.0,0.0
2024-10-07,1.1479722385861562,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.0,0.0,2.1507879234167895,0.0,0.0
2024-10-09,1.1472358615611193,0.0,1.7356701030927835,2.357006627393225,2.129432989690722,0.0,10.132032400589102
2024-10-10,0.0,0.0,1.7371428571428573,2.3562702503681887,2.128696612665685,0.0,10.13497790868925
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0,9.588805964653902
2024-10-16,0.0,0.0,1.7349337260677469,0.0,0.0,0.0,10.13497790868925
2024-10-23,0.0,0.0,1.7459793814432991,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.0,2.130574374079529,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,2.1394108983799707,0.0,0.0
2024-11-18,1.187589322533137,0.0,0.0,0.0,0.0,0.0,9.47476060382916
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,10.13497790868925
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,8.340999558173785
2024-12-02,1.1872947717231221,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,10.13497790868925
2024-12-13,0.0,0.0,1.7467157584683357,0.0,2.148247422680412,0.0,10.133505154639174
2024-12-16,1.1864847569955819,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,1.7474521354933725,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.0,2.150456553755523,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.0,2.158556701030928,0.0,0.0
2024-12-23,0.0,0.0,0.0,0.0,2.1563475699558174,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.0,2.1556111929307806,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,8.22129175257732
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,10.133505154639174
2025-01-23,1.1861349779086892,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0,2.155721649484536,0.0,0.0
2025-02-04,0.0,0.0,1.7489248895434462,0.0,0.0,0.0,0.0
2025-02-05,1.1853986008836523,0.0,0.0,0.0,2.156458026509573,0.0,10.132032400589102
2025-02-07,0.0,6.76081001472754,0.0,2.3581848306332844,0.0,0.0,0.0
2025-02-12,1.184386082474227,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,1.1954317378497792,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,1.7490795287187042,0.0,2.155721649484536,0.0,0.0
2025-02-19,0.0,0.0,0.0,2.3589212076583213,2.1549852724594993,0.0,0.0
2025-02-21,0.0,0.0,0.0,2.358869293078056,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,2.3587588365243004,0.0,0.0,0.0
2025-02-27,1.1948426362297495,7.482459499263623,0.0,0.0,0.0,0.0,0.0
2025-02-28,1.1955790132547863,0.0,0.0,0.0,2.1586671575846834,0.0,10.131296023564065
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,10.132032400589102
2025-03-05,0.0,0.0,0.0,0.0,2.15719440353461,0.0,0.0
2025-03-10,0.0,0.0,0.0,2.388213917525773,0.0,0.0,0.0
2025-03-11,1.1955385125184095,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,2.3896866715758467,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.0,2.1586671575846834,0.0,0.0
2025-03-18,1.1955201030927836,8.95521354933726,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.0,2.160139911634757,0.0,10.130559646539028
2025-03-20,0.0,9.32340206185567,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.0,5.101215022091311,0.0
2025-03-27,0.0,0.0,0.0,0.0,2.1630854197349043,0.0,0.0
2025-03-28,0.0,0.0,0.0,0.0,2.163287923416789,0.0,0.0
2025-04-07,0.0,0.0,0.0,0.0,2.166233431516937,0.0,0.0
2025-04-11,0.0,9.320456553755523,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.0,0.0,0.0,0.0,0.0,10.131296023564065
2025-04-16,0.0,9.313829160530192,1.7476067746686303,0.0,2.157396907216495,0.0,0.0
2025-04-17,0.0,0.0,0.0,0.0,2.1544513991163474,0.0,0.0
2025-04-22,1.196992857142857,0.0,0.0,0.0,0.0,0.0,0.0
