date,HEAD & SHOULDERS SECURITIES LTD,BNP PARIBAS,DBS BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,I WIN SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-13,0.0,0.0,0.0,11.880167610601426,0.0,0.0,0.0,0.0,0.0,11.880167610601426
2024-03-15,0.0,0.0,0.0,11.880167610601426,1.2253097889713258,0.0,0.0,0.0,2.380017157709918,15.485494557282669
2024-03-26,0.0,0.0,0.0,11.880167610601426,1.226221376062775,0.0,0.0,0.0,2.380017157709918,15.486406144374119
2024-04-02,0.0,13.344814590432716,0.0,11.880167610601426,1.227132963154224,0.0,0.0,0.0,2.380017157709918,28.832132321898285
2024-04-03,0.0,13.344814590432716,0.0,11.880213189955999,1.2617732726292903,0.0,3.182669591730862,0.0,2.380017157709918,32.049487802458785
2024-04-08,17.863916437582553,13.344814590432716,0.0,11.880213189955999,1.2964135821043565,0.0,3.182669591730862,2.6635535602858846,2.380017157709918,52.61159810980228
2024-04-12,17.863916437582553,13.344814590432716,0.0,11.880213189955999,1.2973251691958059,0.0,3.182669591730862,2.6635535602858846,2.380017157709918,52.61250969689374
2024-04-24,17.863916437582553,13.345726177524167,0.0,11.880213189955999,1.2973251691958059,0.0,3.189050701371006,2.6635535602858846,2.380017157709918,52.61980239362533
2024-05-02,17.863916437582553,13.345726177524167,0.0,11.880213189955999,1.2982367562872548,0.0,3.189050701371006,2.6635535602858846,2.380017157709918,52.62071398071678
2024-05-08,17.864828024674,13.345726177524167,0.0,11.880213189955999,1.2973251691958059,0.0,3.189050701371006,2.6635535602858846,2.380017157709918,52.62071398071678
2024-05-09,17.864828024674,13.345726177524167,0.0,11.880213189955999,1.2982367562872548,0.0,3.187227527188108,2.6635535602858846,2.380017157709918,52.61980239362533
2024-05-10,17.864828024674,13.345726177524167,0.0,11.87930160286455,1.2982367562872548,0.0,3.187227527188108,2.6635535602858846,2.380017157709918,52.618890806533884
2024-05-13,17.864828024674,13.345726177524167,0.0,11.873832080315855,1.3037062788359497,0.0,3.187227527188108,2.6635535602858846,2.380017157709918,52.618890806533884
2024-05-17,17.864828024674,13.345726177524167,0.0,11.873832080315855,1.3105431820218179,0.0,3.187227527188108,2.6635535602858846,2.380017157709918,52.62572770971975
2024-05-21,17.864828024674,13.345726177524167,0.0,11.873832080315855,1.3105431820218179,0.0,3.196343398102599,2.6635535602858846,2.380017157709918,52.63484358063424
2024-05-29,17.864828024674,13.345726177524167,0.0,11.845572880480933,1.3105431820218179,0.0,3.196343398102599,2.6635535602858846,2.380017157709918,52.60658438079931
2024-05-30,17.864828024674,13.345726177524167,0.0,11.845572880480933,1.3105431820218179,0.0,3.196343398102599,2.6644651473773333,2.380017157709918,52.60749596789077
2024-06-11,17.860270089216755,13.345726177524167,0.0,11.845572880480933,1.312366356204716,0.0,3.204547681925641,2.6377100662433017,2.380017157709918,52.58621040930544
2024-06-12,17.860270089216755,13.345726177524167,0.0,11.845572880480933,1.3141895303876143,0.0,3.207282443199988,2.637345431406722,2.380017157709918,52.59040370992609
2024-06-13,17.860270089216755,13.345726177524167,0.0,11.845572880480933,1.3141895303876143,2.5716327643325214,3.207282443199988,2.637345431406722,2.380017157709918,55.16203647425861
2024-06-18,17.860270089216755,13.345726177524167,0.0,11.845572880480933,1.3132779432961654,2.5716327643325214,3.207282443199988,2.637345431406722,2.380017157709918,55.16112488716717
2024-06-19,18.076316229890196,13.345726177524167,0.0,11.845572880480933,1.3141895303876143,2.5716327643325214,3.207282443199988,2.637345431406722,2.380017157709918,55.378082614932055
2024-06-24,18.076316229890196,13.345726177524167,0.0,11.845572880480933,1.3151011174790637,2.5716327643325214,3.207282443199988,2.637345431406722,2.380017157709918,55.3789942020235
2024-06-28,18.076316229890196,13.345726177524167,0.0,11.845572880480933,1.3160127045705126,2.5716327643325214,3.207282443199988,2.634610670132375,2.380017157709918,55.37717102784061
2024-07-04,18.076316229890196,13.345726177524167,0.0,11.845572880480933,1.3141895303876143,2.5716327643325214,3.207282443199988,2.634610670132375,2.380017157709918,55.37534785365771
2024-07-05,18.076316229890196,13.345726177524167,0.0,11.845572880480933,1.3251285754850037,2.5716327643325214,3.207282443199988,2.633699083040926,2.380017157709918,55.38537531166365
2024-07-11,18.076316229890196,13.345726177524167,0.0,11.845572880480933,1.3260401625764529,2.5716327643325214,3.207282443199988,2.633699083040926,2.380017157709918,55.3862868987551
2024-07-12,18.076316229890196,13.345726177524167,0.0,11.845572880480933,1.3287749238508002,2.5716327643325214,3.207282443199988,2.633699083040926,2.380017157709918,55.38902166002945
2024-07-15,18.076316229890196,13.345726177524167,0.0,11.845572880480933,1.3460950785883334,2.5716327643325214,3.207282443199988,2.633699083040926,2.380017157709918,55.40634181476698
2024-07-16,18.076316229890196,13.345726177524167,0.0,11.845572880480933,1.3451834914968843,2.5716327643325214,3.207282443199988,2.633699083040926,2.380017157709918,55.40543022767553
2024-07-17,18.076316229890196,13.345726177524167,0.0,11.845572880480933,1.424491568452957,2.5716327643325214,3.207282443199988,2.6473728894126625,2.380017157709918,55.49841211100334
2024-07-18,18.076316229890196,13.345726177524167,0.0,11.845572880480933,1.4290495039102027,2.835081433761315,3.207282443199988,2.6473728894126625,2.380017157709918,55.76641871588938
2024-07-19,18.076316229890196,13.345726177524167,0.0,11.845572880480933,1.4208452200871609,2.835081433761315,3.207282443199988,2.6473728894126625,2.380017157709918,55.75821443206633
2024-07-22,18.076316229890196,13.345726177524167,0.0,11.830987487017747,1.415375697538466,2.8387277821271115,3.209470252219466,2.6473728894126625,2.380017157709918,55.74399367343973
2024-07-24,18.076316229890196,13.345726177524167,0.0,11.830987487017747,1.4190220459042624,2.8387277821271115,3.209470252219466,2.6473728894126625,2.380017157709918,55.74764002180552
2024-07-25,18.095322820746908,13.345726177524167,0.0,11.830987487017747,1.4190220459042624,2.8387277821271115,3.209470252219466,2.6473728894126625,2.380017157709918,55.76664661266224
2024-07-26,18.095322820746908,13.345726177524167,0.0,11.830987487017747,1.4190220459042624,2.8384998853542496,3.209470252219466,2.6473728894126625,2.380017157709918,55.76641871588938
2024-07-30,18.095322820746908,13.345726177524167,0.0,11.830987487017747,1.4190220459042624,2.8362209176256266,3.209470252219466,2.6473728894126625,2.380017157709918,55.76413974816076
2024-08-02,18.095322820746908,13.345726177524167,0.0,11.830987487017747,1.4190220459042624,2.8362209176256266,3.209470252219466,2.6471905719943725,2.380017157709918,55.76395743074247
2024-08-06,18.095322820746908,13.345726177524167,0.0,11.830987487017747,1.4190220459042624,2.838044091808525,3.209470252219466,2.6471905719943725,2.380017157709918,55.76578060492536
2024-08-07,18.095322820746908,13.345726177524167,0.0,11.830987487017747,1.4190220459042624,2.856275833637507,3.209470252219466,2.640809462354229,2.380017157709918,55.7776312371142
2024-08-08,18.095322820746908,13.345726177524167,0.0,11.830987487017747,1.4190220459042624,2.8580990078204054,3.209470252219466,2.6453673978114747,2.380017157709918,55.78401234675435
2024-08-12,18.095322820746908,13.345726177524167,0.0,11.830987487017747,1.4181104588128133,2.8590105949118545,3.209470252219466,2.6453673978114747,2.380017157709918,55.78401234675435
2024-08-13,18.095322820746908,13.345726177524167,0.0,11.830987487017747,1.407171413715424,2.8590105949118545,3.209196776092031,2.6453673978114747,2.380017157709918,55.77279982552953
2024-08-19,18.095322820746908,13.345726177524167,0.0,11.830987487017747,1.408083000806873,2.8590105949118545,3.209196776092031,2.6453673978114747,2.380017157709918,55.773711412620976
2024-08-21,18.095322820746908,13.345726177524167,0.0,11.830987487017747,1.4089945878983223,2.864480117460549,3.204638840634786,2.6499253332687203,2.380017157709918,55.780092522261114
2024-08-22,18.095322820746908,13.345726177524167,0.0,11.830987487017747,1.407171413715424,2.864480117460549,3.204638840634786,2.7073553200300142,2.380017157709918,55.83569933483952
2024-08-23,18.095322820746908,13.345726177524167,0.0,11.830987487017747,1.407171413715424,2.864480117460549,3.194611382628846,2.7073553200300142,2.380017157709918,55.825671876833574
2024-09-04,18.095322820746908,13.345726177524167,0.0,11.830987487017747,1.4089945878983223,2.864480117460549,3.194611382628846,2.7073553200300142,2.380017157709918,55.82749505101647
2024-09-05,18.095322820746908,13.345726177524167,0.0,11.830987487017747,1.408083000806873,2.8991204269356157,3.194611382628846,2.71191325548726,2.380017157709918,55.865781708857334
2024-09-10,18.095322820746908,13.345726177524167,0.0,11.830987487017747,1.4089945878983223,2.967489458794299,3.194611382628846,2.71191325548726,2.380017157709918,55.93506232780746
2024-09-12,18.095322820746908,13.345726177524167,0.0,11.830987487017747,1.408083000806873,2.967489458794299,3.194611382628846,2.71191325548726,2.380017157709918,55.934150740716014
2024-09-13,18.095322820746908,13.345726177524167,0.0,11.830987487017747,1.4217568071786097,2.967489458794299,3.194611382628846,2.71191325548726,2.380017157709918,55.947824547087755
2024-09-23,18.095322820746908,13.345726177524167,0.0,11.830987487017747,1.4208452200871609,2.9784285038916885,3.194611382628846,2.71191325548726,2.380017157709918,55.95785200509369
2024-09-24,18.095322820746908,13.345726177524167,0.0,11.830987487017747,1.4208452200871609,2.975693742617341,3.194611382628846,2.71191325548726,2.380017157709918,55.955117243819345
2024-09-26,18.095322820746908,13.345726177524167,0.0,11.830987487017747,1.4199336329957115,2.975693742617341,3.194611382628846,2.71191325548726,2.380017157709918,55.95420565672789
2024-09-27,18.095322820746908,13.345726177524167,0.0,11.830987487017747,1.4190220459042624,2.9784285038916885,3.1941555890831212,2.71191325548726,2.380017157709918,55.95557303736507
2024-09-30,18.095322820746908,13.345726177524167,0.0,11.830987487017747,1.4190220459042624,3.391377456318137,3.1941555890831212,2.71191325548726,2.380017157709918,56.36852198979152
2024-10-02,18.095322820746908,13.345726177524167,0.0,11.830987487017747,1.4181104588128133,3.392289043409586,3.1941555890831212,2.71191325548726,2.380017157709918,56.36852198979152
2024-10-03,18.095322820746908,13.345726177524167,0.0,11.830987487017747,1.4181104588128133,3.399581740141179,3.1941555890831212,2.704620558755667,2.380017157709918,56.36852198979152
2024-10-07,18.095322820746908,13.345726177524167,0.0,11.830987487017747,1.4181104588128133,3.407786023964221,3.1941555890831212,2.704028027146225,2.380017157709918,56.376133742005116
2024-10-08,18.095322820746908,13.345726177524167,0.0,11.830987487017747,1.4190220459042624,3.407786023964221,3.1941555890831212,2.7012932658718776,2.380017157709918,56.374310567822214
2024-10-09,18.095322820746908,13.345726177524167,0.0,11.830987487017747,1.4126409362641186,3.407786023964221,3.1941555890831212,2.7012932658718776,2.380017157709918,56.367929458182076
2024-10-10,18.095322820746908,13.345726177524167,0.0,11.830987487017747,1.4099061749897712,3.407786023964221,3.1941555890831212,2.7012932658718776,2.380017157709918,56.36519469690773
2024-10-15,18.095322820746908,13.345726177524167,0.0,11.830987487017747,1.4099061749897712,3.431487288341898,3.1941555890831212,2.7012932658718776,2.380017157709918,56.3888959612854
2024-10-16,18.095322820746908,13.345726177524167,0.0,11.830987487017747,1.4108177620812206,3.458834901085371,3.1941555890831212,2.7012932658718776,2.380017157709918,56.41715516112033
2024-10-18,18.095322820746908,13.345726177524167,0.0,11.830987487017747,1.4089945878983223,3.458834901085371,3.1941555890831212,2.7012932658718776,2.380017157709918,56.41533198693743
2024-10-22,18.095322820746908,13.345726177524167,0.0,11.830987487017747,1.4099061749897712,3.477066642914353,3.185632249778072,2.7012932658718776,2.380017157709918,56.42595197655281
2024-10-23,21.048044568659733,13.345726177524167,0.0,8.878265739104924,1.3871164977035435,3.4980331460176832,3.185632249778072,2.7012932658718776,2.380017157709918,56.42412880236991
2024-10-24,21.048044568659733,13.345726177524167,0.0,8.878265739104924,1.3634152333258664,3.52173441039536,3.185632249778072,2.7012932658718776,2.380017157709918,56.42412880236991
2024-10-25,21.048044568659733,13.345726177524167,0.0,8.878265739104924,1.3406255560396385,3.5445240876815878,3.185632249778072,2.7012932658718776,2.380017157709918,56.42412880236991
2024-10-28,21.048044568659733,13.345726177524167,0.0,8.878265739104924,1.3415371431310879,3.545435674773037,3.185632249778072,2.7012932658718776,2.380017157709918,56.42595197655281
2024-11-01,21.048044568659733,13.345726177524167,0.0,8.878265739104924,1.343360317313986,3.545435674773037,3.185632249778072,2.7012932658718776,2.380017157709918,56.42777515073571
2024-11-04,21.048044568659733,13.345726177524167,0.0,8.878265739104924,1.3451834914968843,3.545435674773037,3.185632249778072,2.69855850459753,2.380017157709918,56.42686356364426
2024-11-06,21.048044568659733,13.345726177524167,0.0,8.878265739104924,1.3442719044054352,3.545435674773037,3.185632249778072,2.69855850459753,2.380017157709918,56.42595197655281
2024-11-11,21.048044568659733,13.345726177524167,0.0,8.878265739104924,1.3442719044054352,3.545435674773037,3.185632249778072,2.6974190207332187,2.380017157709918,56.4248124926885
2024-11-18,21.048044568659733,13.345726177524167,0.0,8.878265739104924,1.3442719044054352,3.545435674773037,3.189278598143868,2.6974190207332187,2.380017157709918,56.428458841054294
2024-11-22,21.048044568659733,13.345726177524167,0.0,8.878265739104924,1.3442719044054352,3.550905197321732,3.189278598143868,2.6974190207332187,2.380017157709918,56.433928363602995
2024-11-25,21.048044568659733,13.345726177524167,0.0,8.878265739104924,1.3442719044054352,3.5600210682362228,3.189278598143868,2.6974190207332187,2.380017157709918,56.44304423451748
2024-12-02,21.048044568659733,13.345726177524167,0.0,8.878265739104924,1.34974142695413,3.5600210682362228,3.189278598143868,2.6974190207332187,2.380017157709918,56.44851375706617
2024-12-03,21.048044568659733,13.345726177524167,0.0,8.878265739104924,1.352476188228477,3.5600210682362228,3.189278598143868,2.6974190207332187,2.380017157709918,56.45124851834053
2024-12-04,21.048044568659733,13.345726177524167,0.0,8.878265739104924,1.3561225365942735,3.560932655327672,3.200217643241258,2.6974190207332187,2.380017157709918,56.466745498895165
2024-12-05,21.048044568659733,13.345726177524167,0.0,8.878265739104924,1.3570341236857228,3.5600210682362228,3.200217643241258,2.6974190207332187,2.380017157709918,56.466745498895165
2024-12-17,21.048044568659733,13.349144629117099,0.0,8.878265739104924,1.3579457107771717,3.55477944246039,3.2020408174241557,2.6974190207332187,2.380017157709918,56.46765708598661
2024-12-27,21.048044568659733,13.345726177524167,0.0,8.878265739104924,1.358857297868621,3.55477944246039,3.2020408174241557,2.6974190207332187,2.380017157709918,56.465150221485125
2025-01-03,21.048044568659733,13.345726177524167,0.0,8.878265739104924,1.35976888496007,3.55477944246039,3.2020408174241557,2.6974190207332187,2.380017157709918,56.466061808576576
2025-01-08,21.048044568659733,13.345726177524167,0.0,8.878265739104924,1.35976888496007,3.55477944246039,3.2020408174241557,2.697054385896639,2.380017157709918,56.46569717373999
2025-01-15,21.048044568659733,13.345726177524167,0.0,8.878265739104924,1.35976888496007,3.55477944246039,3.2020408174241557,2.6997891471709865,2.380017157709918,56.46843193501434
2025-01-17,21.048044568659733,13.345726177524167,0.0,8.878265739104924,1.3576722346497372,3.55477944246039,3.204775578698503,2.6997891471709865,2.380017157709918,56.469070045978356
2025-02-05,21.048044568659733,13.345726177524167,0.0,8.878265739104924,1.3576722346497372,3.553867855368941,3.204775578698503,2.6997891471709865,2.380017157709918,56.468158458886904
2025-02-10,21.048044568659733,13.345726177524167,0.0,8.878265739104924,1.3576722346497372,3.558425790826187,3.204775578698503,2.695231211713741,2.380017157709918,56.468158458886904
2025-02-11,21.048044568659733,13.345726177524167,0.0,8.878265739104924,1.3585838217411863,3.553867855368941,3.2040463090253444,2.695231211713741,2.380017157709918,56.463782840847955
2025-02-18,21.048044568659733,13.345726177524167,0.0,8.878265739104924,1.3585838217411863,3.5529562682774922,3.2040463090253444,2.695231211713741,2.380017157709918,56.4628712537565
2025-02-20,21.048044568659733,13.345726177524167,0.0,8.878265739104924,1.3704344539300246,3.562072139191983,3.2040463090253444,2.695231211713741,2.380017157709918,56.483837756859835
2025-02-21,21.048044568659733,13.345726177524167,0.0,8.878265739104924,1.381373499027414,3.552044681186043,3.2040463090253444,2.695231211713741,2.380017157709918,56.48474934395128
2025-02-26,21.048044568659733,13.345726177524167,0.0,8.878265739104924,1.4998798209157989,3.5493099199116958,3.1046833160573906,2.695231211713741,2.380017157709918,56.50115791159737
2025-02-27,21.048044568659733,13.345726177524167,0.0,8.878265739104924,1.4998798209157989,3.5493099199116958,3.148439496446948,2.695231211713741,2.380017157709918,56.54491409198692
2025-03-03,21.048044568659733,13.345726177524167,0.0,8.878265739104924,1.4907639500013077,3.558425790826187,3.148439496446948,2.695231211713741,2.380017157709918,56.54491409198692
2025-03-05,21.048044568659733,13.345726177524167,0.0,8.878265739104924,1.5135536272875356,3.5493099199116958,3.148439496446948,2.695231211713741,2.380017157709918,56.55858789835866
2025-03-06,21.048044568659733,13.345726177524167,0.0,8.878265739104924,1.5135536272875356,3.558425790826187,3.148439496446948,2.695231211713741,2.380017157709918,56.567703769273145
2025-03-10,21.048044568659733,13.345726177524167,0.0,8.878265739104924,1.5946848784265066,3.558425790826187,3.1466163222640495,2.695231211713741,2.380017157709918,56.64701184622922
2025-03-11,21.048044568659733,13.345726177524167,0.0,8.876214668149164,1.5545750464027457,3.558425790826187,3.1684944124588283,2.7007007342624356,2.380017157709918,56.63219855599317
2025-03-12,21.048044568659733,13.345726177524167,0.0,8.876214668149164,1.556398220585644,3.5493099199116958,3.1675828253673792,2.7007007342624356,2.380017157709918,56.62399427217013
