date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,DBS BANK (HONG KONG) LTD,HEAD & SHOULDERS SECURITIES LTD,I WIN SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.880167610601426,0.0
2024-03-15,1.2253097889713258,0.0,0.0,0.0,0.0,2.380017157709918,0.0,0.0,0.0
2024-03-26,1.226221376062775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,1.227132963154224,0.0,13.344814590432716,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,1.2617732726292903,0.0,0.0,0.0,0.0,0.0,0.0,11.880213189955999,3.182669591730862
2024-04-08,1.2964135821043565,2.6635535602858846,0.0,0.0,17.863916437582553,0.0,0.0,0.0,0.0
2024-04-12,1.2973251691958059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,13.345726177524167,0.0,0.0,0.0,0.0,0.0,3.189050701371006
2024-05-02,1.2982367562872548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,1.2973251691958059,0.0,0.0,0.0,17.864828024674,0.0,0.0,0.0,0.0
2024-05-09,1.2982367562872548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.187227527188108
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.87930160286455,0.0
2024-05-13,1.3037062788359497,0.0,0.0,0.0,0.0,0.0,0.0,11.873832080315855,0.0
2024-05-17,1.3105431820218179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.196343398102599
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.845572880480933,0.0
2024-05-30,0.0,2.6644651473773333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,1.312366356204716,2.6377100662433017,0.0,0.0,17.860270089216755,0.0,0.0,0.0,3.204547681925641
2024-06-12,1.3141895303876143,2.637345431406722,0.0,0.0,0.0,0.0,0.0,0.0,3.207282443199988
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,2.5716327643325214,0.0,0.0
2024-06-18,1.3132779432961654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,1.3141895303876143,0.0,0.0,0.0,18.076316229890196,0.0,0.0,0.0,0.0
2024-06-24,1.3151011174790637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,1.3160127045705126,2.634610670132375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,1.3141895303876143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,1.3251285754850037,2.633699083040926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,1.3260401625764529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,1.3287749238508002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,1.3460950785883334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,1.3451834914968843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,1.424491568452957,2.6473728894126625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,1.4290495039102027,0.0,0.0,0.0,0.0,0.0,2.835081433761315,0.0,0.0
2024-07-19,1.4208452200871609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,1.415375697538466,0.0,0.0,0.0,0.0,0.0,2.8387277821271115,11.830987487017747,3.209470252219466
2024-07-24,1.4190220459042624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,18.095322820746908,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,2.8384998853542496,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,2.8362209176256266,0.0,0.0
2024-08-02,0.0,2.6471905719943725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,2.838044091808525,0.0,0.0
2024-08-07,0.0,2.640809462354229,0.0,0.0,0.0,0.0,2.856275833637507,0.0,0.0
2024-08-08,0.0,2.6453673978114747,0.0,0.0,0.0,0.0,2.8580990078204054,0.0,0.0
2024-08-12,1.4181104588128133,0.0,0.0,0.0,0.0,0.0,2.8590105949118545,0.0,0.0
2024-08-13,1.407171413715424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.209196776092031
2024-08-19,1.408083000806873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,1.4089945878983223,2.6499253332687203,0.0,0.0,0.0,0.0,2.864480117460549,0.0,3.204638840634786
2024-08-22,1.407171413715424,2.7073553200300142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.194611382628846
2024-09-04,1.4089945878983223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,1.408083000806873,2.71191325548726,0.0,0.0,0.0,0.0,2.8991204269356157,0.0,0.0
2024-09-10,1.4089945878983223,0.0,0.0,0.0,0.0,0.0,2.967489458794299,0.0,0.0
2024-09-12,1.408083000806873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,1.4217568071786097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,1.4208452200871609,0.0,0.0,0.0,0.0,0.0,2.9784285038916885,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,2.975693742617341,0.0,0.0
2024-09-26,1.4199336329957115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,1.4190220459042624,0.0,0.0,0.0,0.0,0.0,2.9784285038916885,0.0,3.1941555890831212
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,3.391377456318137,0.0,0.0
2024-10-02,1.4181104588128133,0.0,0.0,0.0,0.0,0.0,3.392289043409586,0.0,0.0
2024-10-03,0.0,2.704620558755667,0.0,0.0,0.0,0.0,3.399581740141179,0.0,0.0
2024-10-07,0.0,2.704028027146225,0.0,0.0,0.0,0.0,3.407786023964221,0.0,0.0
2024-10-08,1.4190220459042624,2.7012932658718776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,1.4126409362641186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,1.4099061749897712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0,3.431487288341898,0.0,0.0
2024-10-16,1.4108177620812206,0.0,0.0,0.0,0.0,0.0,3.458834901085371,0.0,0.0
2024-10-18,1.4089945878983223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,1.4099061749897712,0.0,0.0,0.0,0.0,0.0,3.477066642914353,0.0,3.185632249778072
2024-10-23,1.3871164977035435,0.0,0.0,0.0,21.048044568659733,0.0,3.4980331460176832,8.878265739104924,0.0
2024-10-24,1.3634152333258664,0.0,0.0,0.0,0.0,0.0,3.52173441039536,0.0,0.0
