date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA CONSTRUCTION BANK (ASIA),BANK OF COMMUNICATIONS TRUSTEE LTD,BNP PARIBAS,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,3571500.0,934500.0,0.0,0.0,426000.0,360000.0,265500.0,614000.0,361500.0,329500.0
2024-03-04,3596000.0,935000.0,0.0,0.0,421000.0,355000.0,0.0,615500.0,341500.0,329000.0
2024-03-05,3590000.0,934000.0,0.0,0.0,419500.0,359500.0,0.0,616500.0,352500.0,0.0
2024-03-07,3589000.0,901000.0,0.0,0.0,0.0,356500.0,270500.0,601500.0,351500.0,330000.0
2024-03-08,3601000.0,0.0,0.0,0.0,422000.0,0.0,265500.0,593500.0,351000.0,328500.0
2024-03-12,3570500.0,902000.0,0.0,0.0,424000.0,0.0,0.0,578500.0,346000.0,330500.0
2024-03-13,3539500.0,895000.0,0.0,0.0,0.0,347000.0,269500.0,0.0,345500.0,330000.0
2024-03-14,3540500.0,861500.0,0.0,186500.0,0.0,345000.0,0.0,577500.0,341000.0,328500.0
2024-03-15,3531500.0,860500.0,449500.0,0.0,0.0,340000.0,270500.0,572500.0,0.0,327000.0
2024-03-18,3545000.0,860000.0,0.0,0.0,419500.0,0.0,271000.0,0.0,341500.0,327500.0
2024-03-21,3555000.0,879000.0,0.0,0.0,0.0,0.0,276000.0,574500.0,425500.0,329000.0
2024-04-03,3539500.0,877500.0,0.0,0.0,0.0,342000.0,274500.0,0.0,329500.0,328500.0
2024-04-05,3361000.0,840000.0,450500.0,180500.0,424500.0,318500.0,246000.0,553500.0,314000.0,325500.0
2024-04-08,3365000.0,0.0,0.0,0.0,0.0,313500.0,245000.0,553000.0,312500.0,326000.0
2024-04-12,3271000.0,830500.0,453000.0,175000.0,0.0,0.0,239500.0,530500.0,402500.0,322500.0
