date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHEER UNION SECURITIES LTD,CHONG HING SECURITIES LTD,HANG SENG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-05,0.0,0.0,0.0,0.0,0.0,1.9735461630695443,0.0,0.0
2024-03-11,5.047961630695444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,4.954286570743405,0.0,0.0,0.0,2.9354016786570742,0.0,0.0,0.0
2024-03-14,4.958033573141487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,7.787020383693045,0.0,0.0,2.8866906474820144,0.0,2.525479616306954,0.0
2024-03-21,0.0,0.0,0.0,0.0,2.8855665467625897,0.0,0.0,0.0
2024-03-22,4.943045563549161,0.0,0.0,0.0,0.0,0.0,2.5236061151079134,0.0
2024-03-25,0.0,0.0,49.07111810551559,0.0,0.0,0.0,2.522482014388489,0.0
2024-03-27,4.880095923261392,7.766786570743406,0.0,0.7108063549160671,0.0,1.9585581534772183,2.511241007194245,4.014913069544365
2024-03-28,4.84375,7.654376498800959,0.0,0.6358663069544365,0.0,0.0,0.0,4.164793165467626
2024-04-02,4.828387290167865,7.6768585131894485,0.0,0.48598621103117506,2.795638489208633,1.9510641486810552,2.5187350119904077,4.524130695443644
2024-04-03,4.738459232613909,7.673111510791367,0.0,0.0,2.7952637889688248,1.9135941247002397,2.4962529976019185,4.5128896882494
2024-04-05,4.708483213429257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,4.749700239808154,0.0,0.0,0.0,0.0,0.0,0.0,4.490407673860911
2024-04-09,4.768435251798561,0.0,0.0,0.5197092326139088,2.7577937649880093,0.0,0.0,4.494154676258993
2024-04-10,4.760941247002398,7.671238009592327,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,4.738459232613909,7.648755995203837,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,4.753447242206235,0.0,0.0,0.0,0.0,0.0,2.458782973621103,0.0
2024-04-17,4.749700239808154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,4.809652278177458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,4.8077787769784175,7.63376798561151,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.5185851318944844,0.0,0.0,0.0,0.0
2024-04-30,4.811525779376499,7.596297961630695,0.0,0.5560551558752997,0.0,0.0,2.440047961630696,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.482913669064748
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.485161870503597
2024-05-14,4.829136690647482,7.585431654676259,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,7.544214628297362,0.0,0.0,0.0,0.0,0.0,4.522631894484412
2024-05-17,4.806654676258993,0.0,0.0,0.0,0.0,0.0,2.395083932853717,0.0
2024-05-20,4.802907673860911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,4.825389688249401,0.0,0.0,0.0,0.0,1.9435701438848922,0.0,4.521507793764988
2024-05-28,4.8216426858513195,0.0,0.0,0.0,0.0,1.9960281774580337,0.0,0.0
2024-05-29,0.0,7.562949640287769,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,4.832883693045564,7.581684652278177,0.0,0.0,0.0,0.0,0.0,4.5290017985611515
2024-06-04,0.0,7.641636690647482,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,4.836630695443645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,7.6356414868105515,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,4.840377697841727,7.598171462829736,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,2.387589928057554,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,2.3838429256594726,0.0
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547736810551559
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,2.372601918465228,4.55148381294964
2024-07-05,0.0,7.616906474820144,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,4.836630695443645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,4.817895683453237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,4.806654676258993,0.0,0.0,0.0,0.0,0.0,0.0,4.435326738609112
2024-07-19,4.810401678657074,0.0,0.0,0.0,0.0,0.0,0.0,4.397856714628298
2024-07-25,4.814148681055156,7.607538968824939,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,4.785671462829736,0.0,0.0,0.0,2.739058752997602,0.0,0.0,0.0
2024-07-29,4.804406474820143,0.0,0.0,0.0,0.0,0.0,2.3276378896882495,4.37912170263789
2024-07-31,4.8231414868105515,0.0,0.0,0.0,0.0,0.0,0.0,4.386615707434053
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.386241007194245
2024-08-14,0.0,7.5974220623501205,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,7.578687050359713,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,7.559952038369304,0.0,0.0,2.7383093525179856,0.0,0.0,0.0
2024-08-20,4.800659472422062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,4.774430455635492,7.567446043165468,0.0,0.0,0.0,0.0,0.0,4.446193045563549
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.445443645083933
2024-08-23,0.0,0.0,0.0,0.0,2.685851318944844,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4079736211031175
2024-09-02,0.0,7.481264988009592,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,4.789418465227818,0.0,0.0,0.5410671462829736,0.0,0.0,0.0,0.0
2024-09-09,4.834382494004796,0.0,0.0,0.0,0.0,0.0,0.0,4.310551558752997
2024-09-10,0.0,7.47751798561151,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,54.693666666666665,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,6.610333333333333,0.0,0.0,0.0,0.0,0.0,3.868
2024-09-20,4.3,6.6403333333333325,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,6.5936666666666675,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,1.7723333333333333,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.0,2.3890000000000002,0.0,0.0,0.0
2024-10-03,4.272666666666667,6.627,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,4.269333333333333,0.0,0.0,0.0,0.0,0.0,2.0740000000000003,3.8613333333333335
