date,CHEER UNION SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHONG HING SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9735461630695443,1.9735461630695443
2024-03-11,0.0,0.0,5.047961630695444,0.0,0.0,0.0,0.0,1.9735461630695443,7.021507793764988
2024-03-12,0.0,0.0,4.954286570743405,0.0,0.0,2.9354016786570742,0.0,1.9735461630695443,9.863234412470023
2024-03-14,0.0,0.0,4.958033573141487,0.0,0.0,2.9354016786570742,0.0,1.9735461630695443,9.866981414868107
2024-03-20,0.0,7.787020383693045,4.958033573141487,0.0,0.0,2.8866906474820144,2.525479616306954,1.9735461630695443,20.130770383693044
2024-03-21,0.0,7.787020383693045,4.958033573141487,0.0,0.0,2.8855665467625897,2.525479616306954,1.9735461630695443,20.12964628297362
2024-03-22,0.0,7.787020383693045,4.943045563549161,0.0,0.0,2.8855665467625897,2.5236061151079134,1.9735461630695443,20.112784772182255
2024-03-25,49.07111810551559,7.787020383693045,4.943045563549161,0.0,0.0,2.8855665467625897,2.522482014388489,1.9735461630695443,69.18277877697841
2024-03-27,49.07111810551559,7.766786570743406,4.880095923261392,4.014913069544365,0.7108063549160671,2.8855665467625897,2.511241007194245,1.9585581534772183,73.79908573141488
2024-03-28,49.07111810551559,7.654376498800959,4.84375,4.164793165467626,0.6358663069544365,2.8855665467625897,2.511241007194245,1.9585581534772183,73.72526978417267
2024-04-02,49.07111810551559,7.6768585131894485,4.828387290167865,4.524130695443644,0.48598621103117506,2.795638489208633,2.5187350119904077,1.9510641486810552,73.85191846522781
2024-04-03,49.07111810551559,7.673111510791367,4.738459232613909,4.5128896882494,0.48598621103117506,2.7952637889688248,2.4962529976019185,1.9135941247002397,73.68667565947243
2024-04-05,49.07111810551559,7.673111510791367,4.708483213429257,4.5128896882494,0.48598621103117506,2.7952637889688248,2.4962529976019185,1.9135941247002397,73.65669964028777
2024-04-08,49.07111810551559,7.673111510791367,4.749700239808154,4.490407673860911,0.48598621103117506,2.7952637889688248,2.4962529976019185,1.9135941247002397,73.67543465227818
2024-04-09,49.07111810551559,7.673111510791367,4.768435251798561,4.494154676258993,0.5197092326139088,2.7577937649880093,2.4962529976019185,1.9135941247002397,73.69416966426859
2024-04-10,49.07111810551559,7.671238009592327,4.760941247002398,4.494154676258993,0.5197092326139088,2.7577937649880093,2.4962529976019185,1.9135941247002397,73.68480215827337
2024-04-15,49.07111810551559,7.648755995203837,4.738459232613909,4.494154676258993,0.5197092326139088,2.7577937649880093,2.4962529976019185,1.9135941247002397,73.63983812949641
2024-04-16,49.07111810551559,7.648755995203837,4.753447242206235,4.494154676258993,0.5197092326139088,2.7577937649880093,2.458782973621103,1.9135941247002397,73.61735611510791
2024-04-17,49.07111810551559,7.648755995203837,4.749700239808154,4.494154676258993,0.5197092326139088,2.7577937649880093,2.458782973621103,1.9135941247002397,73.61360911270984
2024-04-23,49.07111810551559,7.648755995203837,4.809652278177458,4.494154676258993,0.5197092326139088,2.7577937649880093,2.458782973621103,1.9135941247002397,73.67356115107914
2024-04-24,49.07111810551559,7.63376798561151,4.8077787769784175,4.494154676258993,0.5197092326139088,2.7577937649880093,2.458782973621103,1.9135941247002397,73.65669964028777
2024-04-26,49.07111810551559,7.63376798561151,4.8077787769784175,4.494154676258993,0.5185851318944844,2.7577937649880093,2.458782973621103,1.9135941247002397,73.65557553956835
2024-04-30,49.07111810551559,7.596297961630695,4.811525779376499,4.494154676258993,0.5560551558752997,2.7577937649880093,2.440047961630696,1.9135941247002397,73.64058752997602
2024-05-06,49.07111810551559,7.596297961630695,4.811525779376499,4.482913669064748,0.5560551558752997,2.7577937649880093,2.440047961630696,1.9135941247002397,73.62934652278177
2024-05-10,49.07111810551559,7.596297961630695,4.811525779376499,4.485161870503597,0.5560551558752997,2.7577937649880093,2.440047961630696,1.9135941247002397,73.63159472422063
2024-05-14,49.07111810551559,7.585431654676259,4.829136690647482,4.485161870503597,0.5560551558752997,2.7577937649880093,2.440047961630696,1.9135941247002397,73.63833932853717
2024-05-16,49.07111810551559,7.544214628297362,4.829136690647482,4.522631894484412,0.5560551558752997,2.7577937649880093,2.440047961630696,1.9135941247002397,73.63459232613909
2024-05-17,49.07111810551559,7.544214628297362,4.806654676258993,4.522631894484412,0.5560551558752997,2.7577937649880093,2.395083932853717,1.9135941247002397,73.56714628297361
2024-05-20,49.07111810551559,7.544214628297362,4.802907673860911,4.522631894484412,0.5560551558752997,2.7577937649880093,2.395083932853717,1.9135941247002397,73.56339928057554
2024-05-23,49.07111810551559,7.544214628297362,4.825389688249401,4.521507793764988,0.5560551558752997,2.7577937649880093,2.395083932853717,1.9435701438848922,73.61473321342926
2024-05-28,49.07111810551559,7.544214628297362,4.8216426858513195,4.521507793764988,0.5560551558752997,2.7577937649880093,2.395083932853717,1.9960281774580337,73.66344424460432
2024-05-29,49.07111810551559,7.562949640287769,4.8216426858513195,4.521507793764988,0.5560551558752997,2.7577937649880093,2.395083932853717,1.9960281774580337,73.68217925659472
2024-05-31,49.07111810551559,7.581684652278177,4.832883693045564,4.5290017985611515,0.5560551558752997,2.7577937649880093,2.395083932853717,1.9960281774580337,73.71964928057554
2024-06-04,49.07111810551559,7.641636690647482,4.832883693045564,4.5290017985611515,0.5560551558752997,2.7577937649880093,2.395083932853717,1.9960281774580337,73.77960131894484
2024-06-05,49.07111810551559,7.641636690647482,4.836630695443645,4.5290017985611515,0.5560551558752997,2.7577937649880093,2.395083932853717,1.9960281774580337,73.78334832134293
2024-06-12,49.07111810551559,7.6356414868105515,4.836630695443645,4.5290017985611515,0.5560551558752997,2.7577937649880093,2.395083932853717,1.9960281774580337,73.777353117506
2024-06-14,49.07111810551559,7.598171462829736,4.840377697841727,4.5290017985611515,0.5560551558752997,2.7577937649880093,2.395083932853717,1.9960281774580337,73.74363009592327
2024-06-26,49.07111810551559,7.598171462829736,4.840377697841727,4.5290017985611515,0.5560551558752997,2.7577937649880093,2.387589928057554,1.9960281774580337,73.73613609112711
2024-06-28,49.07111810551559,7.598171462829736,4.840377697841727,4.5290017985611515,0.5560551558752997,2.7577937649880093,2.3838429256594726,1.9960281774580337,73.73238908872902
2024-07-02,49.07111810551559,7.598171462829736,4.840377697841727,4.547736810551559,0.5560551558752997,2.7577937649880093,2.3838429256594726,1.9960281774580337,73.75112410071942
2024-07-03,49.07111810551559,7.598171462829736,4.840377697841727,4.55148381294964,0.5560551558752997,2.7577937649880093,2.372601918465228,1.9960281774580337,73.74363009592327
2024-07-05,49.07111810551559,7.616906474820144,4.840377697841727,4.55148381294964,0.5560551558752997,2.7577937649880093,2.372601918465228,1.9960281774580337,73.76236510791368
2024-07-09,49.07111810551559,7.616906474820144,4.836630695443645,4.55148381294964,0.5560551558752997,2.7577937649880093,2.372601918465228,1.9960281774580337,73.75861810551558
2024-07-12,49.07111810551559,7.616906474820144,4.817895683453237,4.55148381294964,0.5560551558752997,2.7577937649880093,2.372601918465228,1.9960281774580337,73.73988309352518
2024-07-17,49.07111810551559,7.616906474820144,4.806654676258993,4.435326738609112,0.5560551558752997,2.7577937649880093,2.372601918465228,1.9960281774580337,73.6124850119904
2024-07-19,49.07111810551559,7.616906474820144,4.810401678657074,4.397856714628298,0.5560551558752997,2.7577937649880093,2.372601918465228,1.9960281774580337,73.57876199040767
2024-07-25,49.07111810551559,7.607538968824939,4.814148681055156,4.397856714628298,0.5560551558752997,2.7577937649880093,2.372601918465228,1.9960281774580337,73.57314148681056
2024-07-26,49.07111810551559,7.607538968824939,4.785671462829736,4.397856714628298,0.5560551558752997,2.739058752997602,2.372601918465228,1.9960281774580337,73.52592925659472
2024-07-29,49.07111810551559,7.607538968824939,4.804406474820143,4.37912170263789,0.5560551558752997,2.739058752997602,2.3276378896882495,1.9960281774580337,73.48096522781773
2024-07-31,49.07111810551559,7.607538968824939,4.8231414868105515,4.386615707434053,0.5560551558752997,2.739058752997602,2.3276378896882495,1.9960281774580337,73.5071942446043
2024-08-07,49.07111810551559,7.607538968824939,4.8231414868105515,4.386241007194245,0.5560551558752997,2.739058752997602,2.3276378896882495,1.9960281774580337,73.5068195443645
2024-08-14,49.07111810551559,7.5974220623501205,4.8231414868105515,4.386241007194245,0.5560551558752997,2.739058752997602,2.3276378896882495,1.9960281774580337,73.49670263788968
2024-08-16,49.07111810551559,7.578687050359713,4.8231414868105515,4.386241007194245,0.5560551558752997,2.739058752997602,2.3276378896882495,1.9960281774580337,73.47796762589928
2024-08-19,49.07111810551559,7.559952038369304,4.8231414868105515,4.386241007194245,0.5560551558752997,2.7383093525179856,2.3276378896882495,1.9960281774580337,73.45848321342926
