date,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,REALINK FINANCIAL TRADE LTD,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,0.0,0.0,1.7602092658499602,0.0,0.0,0.6648984675028269,0.0,0.0,0.0
2024-03-04,6.994460916371822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,7.097808509936134,1.4899422816716952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,1.4894212013680095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,1.7595144921117127,0.2746722839123404,0.0,0.6654195478065125,0.0,0.0,0.0
2024-03-13,0.0,0.0,1.7584723315043416,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,7.294255784425604,1.4803891427707925,1.6995902571878687,0.27606183138883533,0.0,0.6786202488332144,0.0,0.0,0.8471028803582253
2024-03-15,7.4649964305999195,1.2512875025836898,1.7855685072959926,0.0,0.0,0.6907787892525451,0.0,0.0,0.0
2024-03-18,0.0,1.2358287869076838,1.8289918659364597,0.27693029856164464,0.0,0.6992897675460765,0.0,0.0,0.0
2024-03-19,0.0,1.192405428267217,1.8724152245769263,0.24375485256032808,0.0,0.7270807170759752,0.0,0.0,0.0
2024-03-20,0.0,1.1422080256788374,1.915664889782831,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,1.091663236221334,1.9590882484232977,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,7.549064052927863,0.9864050148768427,0.0,0.24392854599488994,0.0,0.7335073741547643,0.0,0.0,0.8467554934891016
2024-03-26,7.546458651409435,0.9888367229607089,0.0,0.2441022394294518,0.0,0.737849710018811,0.0,0.0,0.0
2024-04-08,7.710946333939524,1.000474183076354,1.9677729201513912,0.0,0.0,0.7395866443644297,0.863629810656787,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.24444962629857556,0.004168642429484807,0.0,0.0,0.0,0.8458870263162922
2024-04-11,7.711120027374085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,1.9764575918794844,0.24462331973313742,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,1.9790629933979127,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,1.979931460570722,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,7.727273516788339,0.0,1.9964323368540993,0.0,0.001910627780180537,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,1.9952164828121663,0.0,0.0,0.0,0.0,0.0,0.0
