date,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,REALINK FINANCIAL TRADE LTD,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-14,83990000.0,17046000.0,19570000.0,3178725.0,0.0,7814000.0,0.0,0.0,9754000.0
2024-03-25,86924000.0,11358000.0,0.0,2808725.0,0.0,8446000.0,0.0,0.0,9750000.0
2024-04-08,88788000.0,11520000.0,22658000.0,0.0,0.0,8516000.0,9944300.0,0.0,0.0
2024-05-09,0.0,11518000.0,22982000.0,2814725.0,40000.0,8868000.0,0.0,0.0,0.0
2024-05-13,89928000.0,13490000.0,23146000.0,0.0,114000.0,8948000.0,9838300.0,0.0,0.0
2024-05-14,90008000.0,13566000.0,0.0,2810725.0,160000.0,8928000.0,0.0,0.0,0.0
2024-05-16,91088000.0,13754000.0,23220000.0,0.0,32000.0,9048000.0,10838300.0,0.0,9940000.0
2024-05-22,91588000.0,14598000.0,23184000.0,0.0,18000.0,0.0,10950300.0,0.0,0.0
2024-07-03,0.0,15052000.0,23106000.0,2770725.0,0.0,9236000.0,11196300.0,0.0,10006000.0
2024-07-05,92874000.0,15224000.0,0.0,2772725.0,56000.0,0.0,10950300.0,0.0,0.0
2024-07-11,93502000.0,16110000.0,0.0,2828725.0,0.0,9254000.0,11300300.0,0.0,4540000.0
2024-07-15,92898000.0,16130000.0,24110000.0,2842725.0,0.0,9208000.0,0.0,0.0,0.0
2024-07-26,92772000.0,15660000.0,0.0,2778725.0,84000.0,0.0,11322300.0,0.0,0.0
2024-08-05,92782000.0,14156000.0,24060000.0,0.0,0.0,8938000.0,10704300.0,0.0,4360000.0
2024-08-06,0.0,13980000.0,0.0,0.0,144000.0,8918000.0,11104300.0,0.0,4190000.0
2024-09-03,0.0,13716000.0,23928000.0,0.0,186000.0,9018000.0,11084300.0,0.0,0.0
2024-09-24,91844000.0,13826000.0,0.0,0.0,192000.0,9122000.0,0.0,0.0,4960000.0
2024-10-03,0.0,0.0,0.0,2838725.0,196000.0,9124000.0,11004300.0,0.0,5010000.0
2024-10-04,91614000.0,13338000.0,23782000.0,5064725.0,70000.0,8228000.0,11018300.0,0.0,4936000.0
2024-10-07,91090000.0,13568000.0,23772000.0,0.0,30000.0,8208000.0,0.0,0.0,4986000.0
2024-10-08,91074000.0,13724000.0,23816000.0,0.0,20000.0,0.0,11004300.0,0.0,0.0
2024-10-10,91162000.0,13616000.0,23820000.0,5044725.0,140000.0,8130000.0,10984300.0,0.0,0.0
2024-10-14,90936000.0,14578000.0,22838000.0,5048725.0,158000.0,8124000.0,0.0,0.0,0.0
2024-10-28,90360000.0,14736000.0,0.0,5012725.0,0.0,8108000.0,0.0,66364000.0,0.0
2024-10-29,88694000.0,15176000.0,0.0,4974725.0,288000.0,8130000.0,11034300.0,0.0,5266000.0
2024-11-12,88492000.0,15252000.0,0.0,0.0,0.0,8116000.0,10558300.0,0.0,5516000.0
2024-11-14,88326000.0,15360000.0,23188000.0,0.0,234000.0,8150000.0,0.0,0.0,0.0
2024-11-28,87346000.0,16168000.0,23516000.0,4980725.0,72000.0,8610000.0,10508300.0,0.0,5816000.0
2024-11-29,0.0,16280000.0,23474000.0,4988725.0,14000.0,0.0,10488300.0,0.0,0.0
2024-12-02,86248000.0,16810000.0,0.0,0.0,274000.0,8366000.0,0.0,66608000.0,0.0
2024-12-04,84032000.0,17220000.0,0.0,0.0,204000.0,7464000.0,0.0,66364000.0,6056000.0
2024-12-05,84132000.0,17192000.0,23414000.0,5908725.0,160000.0,7054000.0,0.0,0.0,0.0
2024-12-06,0.0,17470000.0,23114000.0,5916725.0,0.0,6838000.0,0.0,0.0,6456000.0
2024-12-09,83880000.0,17652000.0,0.0,5930725.0,0.0,6990000.0,0.0,0.0,6356000.0
2024-12-10,83748000.0,17784000.0,22624000.0,6430725.0,0.0,6982000.0,0.0,0.0,0.0
2024-12-18,83664000.0,19238000.0,22666000.0,6394725.0,232000.0,7222000.0,10474300.0,0.0,0.0
2024-12-20,83784000.0,19100000.0,22684000.0,6382725.0,252000.0,6936000.0,0.0,0.0,0.0
2025-02-04,83690000.0,18468000.0,0.0,7798725.0,176000.0,6590000.0,0.0,0.0,0.0
2025-02-12,0.0,18056000.0,22454000.0,9050725.0,242000.0,6324000.0,10408300.0,0.0,0.0
2025-02-14,84194000.0,18002000.0,22428000.0,10580725.0,0.0,5682000.0,0.0,0.0,0.0
2025-02-17,84190000.0,17976000.0,22372000.0,10774725.0,0.0,5702000.0,10412300.0,0.0,0.0
2025-02-20,84034000.0,18872000.0,22364000.0,10926725.0,0.0,5714000.0,0.0,0.0,0.0
2025-02-28,85634000.0,18280000.0,21852000.0,12528725.0,14000.0,5914000.0,10784300.0,0.0,6476000.0
2025-03-03,86076000.0,17964000.0,0.0,12930725.0,242000.0,5902000.0,0.0,0.0,0.0
2025-03-05,85652000.0,0.0,0.0,12962725.0,0.0,5970000.0,10968300.0,66344000.0,6456000.0
2025-03-10,85668000.0,17996000.0,21750000.0,13174725.0,250000.0,5870000.0,0.0,0.0,0.0
2025-03-28,0.0,18022000.0,21584000.0,13958725.0,242000.0,0.0,0.0,0.0,6396000.0
2025-04-08,85456000.0,18078000.0,0.0,0.0,6576000.0,5762000.0,11168300.0,0.0,0.0
2025-04-09,85478000.0,18128000.0,15254000.0,14142725.0,0.0,5966000.0,0.0,0.0,0.0
2025-05-02,86132000.0,17930000.0,15252000.0,14234725.0,6454000.0,5826000.0,0.0,0.0,0.0
