date,INTERACTIVE BROKERS HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,REALINK FINANCIAL TRADE LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,1.7602092658499602,0.0,0.0,0.0,0.0,0.6648984675028269,2.425107733352787
2024-03-04,6.994460916371822,0.0,0.0,1.7602092658499602,0.0,0.0,0.0,0.0,0.6648984675028269,9.41956864972461
2024-03-08,7.097808509936134,0.0,1.4899422816716952,1.7602092658499602,0.0,0.0,0.0,0.0,0.6648984675028269,11.012858524960615
2024-03-11,7.097808509936134,0.0,1.4894212013680095,1.7602092658499602,0.0,0.0,0.0,0.0,0.6648984675028269,11.012337444656929
2024-03-12,7.097808509936134,0.0,1.4894212013680095,1.7595144921117127,0.2746722839123404,0.0,0.0,0.0,0.6654195478065125,11.286836035134709
2024-03-13,7.097808509936134,0.0,1.4894212013680095,1.7584723315043416,0.2746722839123404,0.0,0.0,0.0,0.6654195478065125,11.285793874527336
2024-03-14,7.294255784425604,0.0,1.4803891427707925,1.6995902571878687,0.27606183138883533,0.0,0.0,0.8471028803582253,0.6786202488332144,12.27602014496454
2024-03-15,7.4649964305999195,0.0,1.2512875025836898,1.7855685072959926,0.27606183138883533,0.0,0.0,0.8471028803582253,0.6907787892525451,12.315795941479209
2024-03-18,7.4649964305999195,0.0,1.2358287869076838,1.8289918659364597,0.27693029856164464,0.0,0.0,0.8471028803582253,0.6992897675460765,12.353140029910008
2024-03-19,7.4649964305999195,0.0,1.192405428267217,1.8724152245769263,0.24375485256032808,0.0,0.0,0.8471028803582253,0.7270807170759752,12.34775553343859
2024-03-20,7.4649964305999195,0.0,1.1422080256788374,1.915664889782831,0.24375485256032808,0.0,0.0,0.8471028803582253,0.7270807170759752,12.340807796056117
2024-03-21,7.4649964305999195,0.0,1.091663236221334,1.9590882484232977,0.24375485256032808,0.0,0.0,0.8471028803582253,0.7270807170759752,12.33368636523908
2024-03-25,7.549064052927863,0.0,0.9864050148768427,1.9590882484232977,0.24392854599488994,0.0,0.0,0.8467554934891016,0.7335073741547643,12.31874872986676
2024-03-26,7.546458651409435,0.0,0.9888367229607089,1.9590882484232977,0.2441022394294518,0.0,0.0,0.8467554934891016,0.737849710018811,12.323091065730807
2024-04-08,7.710946333939524,0.0,1.000474183076354,1.9677729201513912,0.2441022394294518,0.863629810656787,0.0,0.8467554934891016,0.7395866443644297,13.373267625107038
2024-04-09,7.710946333939524,0.0,1.000474183076354,1.9677729201513912,0.24444962629857556,0.863629810656787,0.004168642429484807,0.8458870263162922,0.7395866443644297,13.376915187232838
2024-04-11,7.711120027374085,0.0,1.000474183076354,1.9677729201513912,0.24444962629857556,0.863629810656787,0.004168642429484807,0.8458870263162922,0.7395866443644297,13.3770888806674
2024-04-12,7.711120027374085,0.0,1.000474183076354,1.9764575918794844,0.24462331973313742,0.863629810656787,0.004168642429484807,0.8458870263162922,0.7395866443644297,13.385947245830055
