date,DBS BANK LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,CHINA MERCHANTS BANK CO LTD
2024-03-01,0.0,0.0,30.86629623873174,69.13370376126826,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,9.10698693599248,19.791776738391718,0.0,65.52303302985979,2.7863208885082336,2.7918824072477713,0.0,0.0
2024-03-05,0.0,83.96537369502134,1.34659681813,2.929383096505968,1.2681962393238373,9.69162850554504,0.3856238443116779,0.4131978011621394,0.0,0.0
2024-03-06,0.0,83.53979257524597,1.405076000814715,3.2376725767607715,1.2722242635581953,9.641064901860641,0.3836119501058822,0.4180019221537948,0.0,0.10255580950002507
2024-03-07,0.0,83.55193589432555,1.421044603930649,3.2401905235713033,1.2687240182334292,9.632229725648923,0.36524183452129055,0.418062682787262,0.0,0.10257071698159563
2024-03-08,0.0,83.72064933562758,1.4179010519613855,3.0293662743861685,1.291178448559119,9.680460459579276,0.3377904614115342,0.4262301458538268,0.0,0.09642382262111068
2024-03-11,0.0,83.70370749955161,1.3930154500499627,3.0308744779522923,1.2993415152835073,9.698839324604782,0.3382100489379692,0.4267595890235466,0.0,0.1092520945963258
2024-03-12,0.0,83.65450308570843,1.4756088192363832,3.0236357583672633,1.309057386494584,9.673299019231262,0.31056823128729094,0.4441371539781312,0.0,0.1091905456966531
2024-03-13,0.0,83.5122121611971,1.2861687672658288,3.3538962181034644,1.3160273520997947,9.656798063527617,0.3100384562211793,0.44337953369888966,0.0,0.12147944788613489
2024-03-14,0.0,85.1681108419284,1.2870168525806855,1.4266452525301392,1.385232169749432,9.840924550200954,0.31612403572785475,0.45208239410157597,0.0,0.12386390318096684
2024-03-15,0.0,85.12533149256481,1.3882879435497655,1.5122146829634706,1.4216351993624006,9.701758817639698,0.31596524882471766,0.45185531626120573,0.0,0.08295129883392983
2024-03-18,0.0,85.18531801120344,1.4641288433382138,1.3089170075391585,1.428474324367716,9.762040489355146,0.31609503367996755,0.4520409188774206,0.0,0.08298537163893607
2024-03-19,0.0,84.52713774157623,1.546625010073209,1.8082184987509222,1.4817432127234444,9.785786753781844,0.31325097064408614,0.44797368361238704,0.0,0.08926412883789261
2024-03-20,0.0,84.36970598782403,1.6044334711408068,1.8037253358284318,1.560947862610208,9.760355139339431,0.31243688403975123,0.4490764975742862,0.0,0.13931882164305529
2024-03-21,0.0,84.21378486170504,1.644071736076401,1.8849334904796873,1.5778398958391184,9.741222738501474,0.3509053398906969,0.4481962107982582,0.0,0.13904572670932655
2024-03-22,0.0,84.20577524536465,1.6571495547143118,1.8843676038468735,1.5779830851070393,9.731101318687193,0.35079999259742106,0.4480616552577845,0.0,0.14476154442472708
2024-03-25,0.35951971434524516,83.70027495087244,1.6803461194340834,1.8809417782335327,1.5675876635712565,9.754014977264463,0.46839699147366315,0.4451099190672098,0.0,0.14380788573809805
2024-03-26,0.3593560176819495,83.68196992435148,1.6926485151041826,1.8804937061652018,1.5729992955805336,9.755699161842925,0.4681837207640399,0.44490725143691356,0.0,0.1437424070727798
2024-03-27,0.35919686845639226,83.66531831781575,1.7053687686486443,1.881905865929769,1.5927115689964122,9.739133274283546,0.4679763746423338,0.4447102138445902,0.0,0.14367874738255693
2024-03-28,0.3594007808798785,83.75876039403394,1.8098688187149787,1.6706010161240261,1.59708722003496,9.744662081583977,0.4708967049482953,0.4449626713279859,0.0,0.14376031235195139
2024-04-02,0.3598740440845704,83.87109966057335,1.8024373287531184,1.6728008833271992,1.4685314685314685,9.757493968020285,0.471516787306261,0.4455486034433403,0.0,0.15069725596041386
2024-04-03,0.3598975927758738,83.91175965384396,1.857562348168203,1.6729103446019449,1.3663839289365844,9.747908095241991,0.4715476414438437,0.4455777583287665,0.0,0.16645263665884164
2024-04-05,0.3562464577766982,83.1637114403692,2.01016112055704,1.663630475265161,2.011173184357542,9.698202574690308,0.46676382479151485,0.4410574042587645,0.0,0.18905351793377057
2024-04-08,0.3532597241764131,82.69930572421255,2.085235951402702,1.6653385974384656,2.3050197002510955,9.661653456224897,0.5190509356364796,0.47348845984781734,0.0,0.237647450809587
2024-04-09,0.35356913984262156,82.6210723189515,2.08404900950418,1.6669981377352692,2.312462709504782,9.662281203983278,0.5837908638537831,0.47390318232315015,0.0,0.24187343430142977
2024-04-10,0.3508946817524797,82.28879031052185,2.198873548322783,1.7901609928724516,2.364751034242137,9.686686936151125,0.5895429397398195,0.47031849673528386,0.0,0.2599810596620645
2024-04-11,0.3506674636381749,82.23152022315202,2.25821876867902,1.7890017931858935,2.363219764893405,9.688384140266985,0.5891611874875473,0.4700139470013947,0.0,0.25981271169555686
2024-04-12,0.3506940154863289,82.24292733859109,2.2221248072179205,1.789137252870311,2.362800929339141,9.697287302087028,0.6051464346772619,0.4700495355296874,0.0,0.2598323842012346
2024-04-15,0.3475437934799994,81.65817883102855,2.405161025333178,1.8392175525413155,2.4620318279026323,9.829170377420713,0.6243940198771354,0.5625865156957491,0.0,0.27171605672072685
2024-04-16,0.34734214187742374,81.63250806682389,2.491193100522,1.6271795226019083,2.5198093565289468,9.868858606092303,0.6319258740292676,0.6037043250017269,0.0,0.2774790065225328
2024-04-17,0.3456646581455091,81.4994775750053,2.50665797267678,1.7053444469758272,2.564596082990942,9.868333189306393,0.6329984052289636,0.6007887439017684,0.0,0.2761389257685147
2024-04-18,0.34634010992362807,81.81005999948836,2.696336469416791,0.9699490919395242,2.6329719720330362,9.989944329763013,0.6397452825918835,0.6281350175433073,0.0,0.28651772730045594
2024-04-19,0.34553096919473614,81.62305319802655,2.7031908607058646,0.9710205532029347,2.773475001030703,10.022950324033445,0.6512080822834885,0.6237226642793618,0.0,0.2858483472429181
2024-04-22,0.3441728216891455,81.62097576906004,2.7254185317509205,1.002403343169636,2.7664846070661024,9.98746506939189,0.6470840153235127,0.6212710536968268,0.0,0.2847247888519294
2024-04-23,0.3435460195508917,81.65483775258441,2.783893937974328,1.0005777819419719,2.6872716199756392,9.969276054842437,0.6482479153002905,0.627947468690465,0.0,0.2844014491395734
2024-04-24,0.3424610888316823,81.4358848630253,2.7918361946346466,1.0217404417358886,2.7381320693405873,9.937792721534382,0.6534001910777212,0.7590572201888595,0.0,0.3196952096309398
2024-04-25,0.34239912843858217,81.43924360919809,2.7971674253920082,1.0215555814948836,2.7570911637679467,9.935994708377107,0.6532819734640675,0.7336290416715302,0.0,0.31963736819579003
2024-04-26,0.341669950710227,81.27842800761769,2.8028583797467372,1.0593709778555163,2.7712150831752784,9.973074078316188,0.6524731274642459,0.8019537308999702,0.0,0.3189566642141494
2024-04-29,0.34108461030114284,81.26108282735886,2.7957310160251625,1.0577498880816123,2.800575967876031,9.975368264790184,0.6513553268307619,0.7986418630971646,0.0,0.3184102356390782
2024-04-30,0.33918622287232914,81.01597836916952,2.8349030332113423,1.0524408881282894,2.806380555378896,9.96108994409209,0.8655030266588808,0.8020983293151328,0.0,0.3224196311735265
2024-05-02,0.33905357817111414,80.98872646852581,2.824740123138095,1.0529925331155172,2.8191534448614117,9.98011913109815,0.8711365230055559,0.8017846547432825,0.0,0.3222935433410648
2024-05-03,0.33865496254591565,80.92121846516184,2.837582234468533,1.054448406108874,2.8271916844813285,10.031883595053328,0.8701123526321763,0.7969936675370356,0.0,0.32191463201097553
