date,BANK OF CHINA (HONG KONG) LTD,AFG SECURITIES LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,DBS BANK (HONG KONG) LTD,HANG SENG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,30.660757989765308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,30.663181664608967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,2.979991837063127,0.0,0.0,0.0,51.33869595629241,0.0
2024-03-07,30.66560533945263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,30.66899848423375,0.0,2.9916254763126986,0.0,0.0,0.0,0.0,0.0
2024-03-11,30.669483219202487,0.0,0.0,0.23545807212177705,0.0,0.0,0.0,0.0
2024-03-15,30.67045268913995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,30.66899848423375,0.0,0.0,0.0,0.0,0.0,51.33675701641749,0.0
2024-03-20,30.6772389787022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,30.685479473170645,0.0,0.0,0.0,0.0,0.0,51.32997072685524,0.0
2024-03-26,30.686933678076844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,30.691781027764165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,51.326577582074115,0.0
2024-04-03,30.693719967639094,0.0,0.0,0.23594280709050924,0.0,0.0,0.0,0.0
2024-04-08,30.696143642482753,0.0,0.0,0.0,0.0,0.0,51.32318443729299,0.0
2024-04-09,30.697113112420222,0.0,0.0,0.0,22.21990898616227,0.0,0.0,0.0
2024-04-10,30.69808258235768,0.0,0.0,0.0,0.0,0.0,51.32269970232426,0.0
2024-04-16,30.698567317326415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,30.699052052295144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,30.70147572713881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,30.702445197076273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,30.702929932045002,0.0,0.0,0.0,0.0,0.0,51.31776994769225,0.0
2024-04-25,30.70262261007483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,30.70504628491849,0.4503187859521867,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,30.70746995976215,0.4372309417964181,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,30.719588333980454,0.0,2.9741750174383403,0.0,0.0,0.0,0.0,0.0
2024-05-03,30.72249674379285,0.0,2.966903992907358,0.0,0.0,0.0,0.0,0.0
2024-05-06,30.72104253888665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,30.703107345043563,0.0,2.9836918190794592,0.0,0.0,0.0,0.0,0.0
2024-05-08,30.70504628491849,0.0,2.977390264485941,0.0,0.0,0.0,0.0,0.0
2024-05-10,30.668691162263578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,30.66820642729484,0.0,0.0,0.0,0.0,0.0,51.31825468266098,0.0
2024-05-17,0.0,0.0,2.9822376141732625,0.0,0.0,0.0,51.29498740416184,0.0
2024-05-23,30.665782752451182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,30.663843812576253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,2.9706039749236903,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,2.9673218344504053,0.0,0.0,0.0,51.295472139130574,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,51.29498740416184,0.0
2024-06-12,30.66481328251372,0.0,0.0,0.0,0.0,0.0,51.29401793422438,0.0
2024-07-12,30.66238960767006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,22.21942425119354,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,51.29637035302763,0.0
2024-07-25,0.0,0.0,2.9675928012979265,0.0,0.0,0.0,51.29367571133645,0.0
2024-07-26,30.66287434263879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,30.66335907760752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,51.294645181273914,0.0
2024-08-19,30.663843812576253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,30.66432854754499,0.0,2.9617759816731404,0.0,0.0,0.0,51.29367571133645,0.0
2024-08-27,0.0,0.0,0.0,0.0,22.21797004628734,0.0,0.0,0.0
2024-08-28,30.66481328251372,0.0,0.0,0.0,22.21312269660002,0.0,51.28640468680546,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.2800958611874165,0.0,0.0
2024-09-19,30.66335907760752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,22.212674316753944,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,51.28010313221195,0.0
2024-09-26,30.66142013773259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,2.970476974361883,0.0,0.0,0.0,0.0,0.0
2024-10-02,30.661904872701328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
