date,CHINA SUNRISE SECURITIES (INTL) LTD,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,MONMONKEY GROUP SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,YUEN META (INTERNATIONAL) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,USMART SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,CMB WING LUNG BANK LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,3.5243076923076924,3.9535384615384617,0.0,0.0,0.0,0.0,0.0,0.0,0.20446153846153847,7.682307692307693
2024-03-04,0.0,3.5676923076923077,3.952615384615384,0.0,1.0883076923076922,0.0,2.0136923076923074,0.0,0.0,0.21046153846153845,10.83276923076923
2024-03-05,0.0,3.6475384615384616,3.9558461538461533,0.0,1.11,0.0,1.9906153846153847,0.0,0.0,0.2183076923076923,10.922307692307692
2024-03-06,0.0,3.678923076923077,3.9553846153846153,0.0,1.1026153846153848,0.0,1.9896923076923076,0.0,0.0,0.22753846153846152,10.954153846153847
2024-03-07,0.0,3.7186153846153847,3.9673846153846157,0.0,1.103076923076923,0.0,2.0021538461538464,0.0,0.0,0.23123076923076924,11.022461538461538
2024-03-08,0.0,3.7186153846153847,3.9683076923076923,0.0,1.103076923076923,0.0,2.0003076923076923,0.0,0.0,0.2316923076923077,11.022
2024-03-11,0.0,3.749538461538462,3.9738461538461536,0.0,1.1012307692307692,0.0,1.9892307692307691,0.0,0.0,0.23215384615384616,11.046
2024-03-12,0.0,3.757846153846154,3.9738461538461536,0.0,1.1404615384615384,0.0,1.9781538461538462,0.0,0.0,0.23261538461538464,11.082923076923077
2024-03-13,0.0,3.748615384615385,3.967846153846154,0.0,1.1404615384615384,0.0,1.9795384615384615,0.0,0.0,0.23261538461538464,11.069076923076922
2024-03-14,0.0,3.7435384615384613,3.9696923076923074,0.0,1.1464615384615384,0.0,1.9786153846153847,0.0,0.0,0.23261538461538464,11.070923076923076
2024-03-15,0.0,3.7463076923076923,3.9696923076923074,0.0,1.1464615384615384,0.0,1.9836923076923079,0.0,0.0,0.23261538461538464,11.07876923076923
2024-03-18,0.0,3.7407692307692306,3.9664615384615383,0.0,1.1520000000000001,0.0,1.9892307692307691,0.0,0.0,0.2423076923076923,11.090769230769231
2024-03-19,0.0,3.7513846153846155,3.9655384615384612,0.0,1.1520000000000001,0.0,1.9836923076923079,0.010615384615384615,0.0,0.2423076923076923,11.105538461538462
2024-03-20,0.0,3.7573846153846153,3.9733846153846155,0.0,1.1520000000000001,0.0,1.9818461538461538,0.010615384615384615,0.0,0.2423076923076923,11.117538461538462
2024-03-21,0.0,3.7513846153846155,3.9766153846153847,0.0,1.1695384615384616,0.0,1.9749230769230768,0.010615384615384615,0.0,0.2427692307692308,11.125846153846155
2024-03-22,0.0,3.731076923076923,3.980769230769231,0.0,1.1815384615384614,0.0,1.9670769230769232,0.010615384615384615,0.0,0.2427692307692308,11.113846153846154
2024-03-25,0.0,3.726461538461538,3.9853846153846155,0.0,1.183846153846154,0.0,1.9712307692307691,0.010615384615384615,0.0,0.2436923076923077,11.121230769230769
2024-03-26,0.0,3.714,3.9863076923076926,0.13246153846153846,1.1847692307692308,0.0,1.9841538461538462,0.010615384615384615,0.0,0.24507692307692308,11.257384615384614
2024-03-27,0.0,3.655846153846154,3.9812307692307694,0.2136923076923077,1.1870769230769231,0.0,1.9823076923076923,0.010615384615384615,0.0,0.24507692307692308,11.275846153846155
2024-03-28,0.0,3.6489230769230767,3.9812307692307694,0.2136923076923077,1.1870769230769231,0.0,1.9827692307692306,0.010615384615384615,0.0,0.24507692307692308,11.269384615384617
2024-04-02,0.0,3.6415384615384614,3.980769230769231,0.21784615384615383,1.1796923076923076,0.0,1.9813846153846155,0.010615384615384615,0.0,0.24507692307692308,11.256923076923076
2024-04-03,0.0,3.6147692307692303,3.965076923076923,0.2916923076923077,1.1732307692307693,0.0,1.9813846153846155,0.010615384615384615,0.0,0.24046153846153848,11.27723076923077
2024-04-05,0.0,3.6350769230769227,3.9729230769230766,0.2916923076923077,1.156153846153846,0.0,1.9661538461538464,0.011538461538461537,0.0,0.2427692307692308,11.276307692307693
2024-04-08,0.0,3.6230769230769235,3.9729230769230766,0.2916923076923077,1.1533846153846152,0.0,1.9546153846153844,0.011538461538461537,0.0,0.2427692307692308,11.25
2024-04-10,0.0,3.558461538461538,3.9761538461538457,0.3406153846153846,1.153846153846154,0.0,1.9467692307692308,0.011538461538461537,0.0,0.2427692307692308,11.230153846153847
2024-04-11,0.0,3.549692307692308,3.994153846153846,0.3406153846153846,1.1598461538461537,0.0,1.944923076923077,0.011538461538461537,0.0,0.24323076923076925,11.244
2024-04-12,0.0,3.552923076923077,3.990923076923077,0.3406153846153846,1.1395384615384616,0.0,1.9343076923076925,0.011538461538461537,0.0,0.2413846153846154,11.211230769230768
2024-04-15,0.0,3.5298461538461536,3.990923076923077,0.3406153846153846,1.1395384615384616,0.0,1.932923076923077,0.011538461538461537,0.0,0.2413846153846154,11.186769230769231
2024-04-16,0.0,3.5256923076923075,3.9899999999999998,0.3406153846153846,1.1381538461538463,0.0,1.883076923076923,0.011538461538461537,0.0,0.2413846153846154,11.130461538461539
