date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA SUNRISE SECURITIES (INTL) LTD,CMB WING LUNG BANK LTD,MONMONKEY GROUP SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,USMART SECURITIES LTD,VALUABLE CAPITAL LTD,YUEN META (INTERNATIONAL) SECURITIES LTD
2024-03-04,57975000.0,17685000.0,32722500.0,0.0,3420000.0,0.0,0.0,0.0,64230000.0,0.0
2024-03-05,59272500.0,18037500.0,32347500.0,0.0,3547500.0,0.0,0.0,0.0,64282500.0,0.0
2024-03-06,59782500.0,17917500.0,32332500.0,0.0,3697500.0,0.0,0.0,0.0,64275000.0,0.0
2024-03-07,60427500.0,17925000.0,32535000.0,0.0,3757500.0,0.0,0.0,0.0,64470000.0,0.0
2024-03-11,60930000.0,17895000.0,32325000.0,0.0,3772500.0,0.0,0.0,0.0,64575000.0,0.0
2024-03-18,60787500.0,18720000.0,32325000.0,0.0,3937500.0,0.0,0.0,0.0,64455000.0,0.0
2024-03-21,60960000.0,19005000.0,32092500.0,0.0,3945000.0,0.0,0.0,0.0,64620000.0,0.0
2024-03-25,60555000.0,19237500.0,32032500.0,0.0,3960000.0,0.0,0.0,0.0,64762500.0,0.0
2024-03-26,60352500.0,19252500.0,32242500.0,0.0,3982500.0,2152500.0,0.0,0.0,64777500.0,0.0
2024-03-27,59407500.0,19290000.0,32212500.0,0.0,0.0,3472500.0,0.0,0.0,64695000.0,0.0
2024-04-02,59175000.0,19170000.0,32197500.0,0.0,0.0,3540000.0,0.0,0.0,64687500.0,0.0
2024-04-03,58740000.0,19065000.0,0.0,0.0,3907500.0,4740000.0,0.0,0.0,64432500.0,0.0
2024-04-05,59070000.0,18787500.0,31950000.0,0.0,3945000.0,0.0,0.0,187500.0,64560000.0,0.0
2024-04-10,57825000.0,18750000.0,31635000.0,0.0,0.0,5535000.0,0.0,0.0,64612500.0,0.0
2024-04-11,57682500.0,18847500.0,31605000.0,0.0,3952500.0,0.0,0.0,0.0,64905000.0,0.0
2024-04-12,57735000.0,18517500.0,31432500.0,0.0,3922500.0,0.0,0.0,0.0,64852500.0,0.0
2024-05-07,58042500.0,18300000.0,29775000.0,0.0,3615000.0,6112500.0,0.0,187500.0,64485000.0,0.0
2024-05-08,58267500.0,18405000.0,29850000.0,0.0,3600000.0,0.0,0.0,247500.0,64057500.0,0.0
2024-05-13,58740000.0,18172500.0,30187500.0,0.0,3607500.0,0.0,0.0,0.0,63682500.0,0.0
2024-05-23,67395000.0,18360000.0,30525000.0,112627500.0,3592500.0,0.0,0.0,0.0,63060000.0,0.0
2024-05-24,61635000.0,18435000.0,28867500.0,0.0,3577500.0,11962500.0,0.0,247500.0,64380000.0,0.0
2024-05-28,61650000.0,18465000.0,29692500.0,0.0,3562500.0,0.0,0.0,0.0,64440000.0,0.0
2024-06-06,56857500.0,18337500.0,29670000.0,0.0,3555000.0,2820000.0,0.0,0.0,64432500.0,0.0
2024-06-07,51975000.0,17887500.0,35722500.0,0.0,3547500.0,4095000.0,0.0,165000.0,64635000.0,0.0
2024-06-11,49950000.0,20910000.0,35992500.0,0.0,0.0,0.0,0.0,157500.0,65047500.0,0.0
2024-06-12,49650000.0,22852500.0,36022500.0,0.0,3517500.0,4440000.0,0.0,142500.0,64875000.0,0.0
2024-06-13,50700000.0,23437500.0,36030000.0,0.0,3615000.0,0.0,0.0,97500.0,64185000.0,0.0
2024-06-14,50745000.0,23467500.0,36292500.0,0.0,0.0,0.0,0.0,52500.0,64207500.0,0.0
2024-07-09,57082500.0,0.0,35722500.0,0.0,3225000.0,4732500.0,0.0,0.0,63075000.0,0.0
2024-07-11,56887500.0,21795000.0,35692500.0,0.0,3210000.0,4852500.0,0.0,0.0,62835000.0,0.0
2024-07-30,55320000.0,20407500.0,34785000.0,0.0,2887500.0,0.0,0.0,0.0,63285000.0,0.0
2024-08-09,59062500.0,0.0,33900000.0,0.0,2767500.0,0.0,11887500.0,0.0,63195000.0,0.0
2024-09-05,61425000.0,20377500.0,31462500.0,0.0,2550000.0,0.0,0.0,45000.0,63262500.0,157500.0
2024-09-10,61665000.0,19875000.0,31537500.0,0.0,2445000.0,6427500.0,0.0,0.0,63225000.0,787500.0
2024-09-12,63037500.0,19830000.0,31462500.0,0.0,0.0,9172500.0,0.0,0.0,63285000.0,0.0
2024-10-02,63240000.0,19972500.0,30390000.0,0.0,0.0,9187500.0,0.0,0.0,63255000.0,1155000.0
2024-10-03,63202500.0,19237500.0,30450000.0,0.0,2550000.0,0.0,0.0,0.0,63090000.0,1455000.0
2024-10-04,65265000.0,19110000.0,30240000.0,0.0,2542500.0,0.0,11677500.0,0.0,58680000.0,0.0
2024-10-07,56707500.0,26175000.0,46695000.0,90945000.0,2647500.0,2865000.0,11700000.0,172500.0,58762500.0,0.0
2024-10-08,53662500.0,26745000.0,47370000.0,0.0,3127500.0,2265000.0,0.0,0.0,57675000.0,0.0
2024-10-09,54270000.0,28057500.0,48450000.0,0.0,3405000.0,0.0,11685000.0,187500.0,57772500.0,0.0
2024-10-10,60075000.0,27975000.0,40545000.0,0.0,3360000.0,0.0,0.0,30000.0,57787500.0,1665000.0
2024-10-14,57360000.0,28207500.0,41715000.0,0.0,3390000.0,0.0,0.0,0.0,57525000.0,0.0
2024-10-15,57240000.0,28215000.0,41722500.0,0.0,0.0,0.0,0.0,75000.0,57540000.0,0.0
2024-10-16,57592500.0,28335000.0,40192500.0,0.0,3570000.0,0.0,0.0,0.0,57600000.0,0.0
2024-10-17,58072500.0,28447500.0,39660000.0,0.0,0.0,0.0,11925000.0,0.0,57607500.0,1980000.0
2024-10-23,56760000.0,29677500.0,38565000.0,0.0,3637500.0,0.0,0.0,67500.0,0.0,2137500.0
2024-11-06,59782500.0,29692500.0,37522500.0,0.0,0.0,0.0,0.0,60000.0,57367500.0,0.0
2024-11-14,60697500.0,29295000.0,37132500.0,93030000.0,0.0,180000.0,0.0,0.0,57037500.0,0.0
2024-11-21,60480000.0,29002500.0,36292500.0,0.0,4072500.0,0.0,0.0,0.0,58935000.0,0.0
2024-11-25,61260000.0,29182500.0,36375000.0,0.0,4252500.0,0.0,0.0,0.0,59310000.0,0.0
2024-12-04,61215000.0,37410000.0,27675000.0,0.0,4957500.0,0.0,0.0,0.0,59242500.0,0.0
2024-12-13,61125000.0,0.0,27675000.0,125775000.0,0.0,72247500.0,0.0,0.0,0.0,28305000.0
2025-01-27,61237500.0,37537500.0,27352500.0,219068750.0,0.0,0.0,0.0,0.0,59055000.0,0.0
2025-02-04,61117500.0,37575000.0,26955000.0,0.0,4882500.0,0.0,0.0,0.0,59047500.0,0.0
2025-02-13,61995000.0,37312500.0,27045000.0,0.0,4695000.0,0.0,0.0,4132500.0,0.0,0.0
2025-02-17,62940000.0,37545000.0,26557500.0,216983750.0,8775000.0,65985000.0,0.0,6832500.0,59040000.0,0.0
2025-02-18,62557500.0,37275000.0,26595000.0,0.0,0.0,65880000.0,0.0,7680000.0,59032500.0,0.0
2025-02-19,62887500.0,37140000.0,26520000.0,0.0,8865000.0,61162500.0,0.0,12397500.0,58927500.0,0.0
2025-02-20,63127500.0,37117500.0,26422500.0,0.0,8775000.0,57495000.0,0.0,16395000.0,58590000.0,0.0
2025-02-24,0.0,36360000.0,26505000.0,0.0,8782500.0,55462500.0,0.0,17047500.0,0.0,0.0
2025-03-03,63562500.0,36825000.0,25830000.0,223223750.0,8790000.0,49185000.0,0.0,0.0,0.0,0.0
2025-04-22,61072500.0,35812500.0,0.0,223223750.0,11932500.0,0.0,0.0,0.0,58387500.0,0.0
