date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA SUNRISE SECURITIES (INTL) LTD,CMB WING LUNG BANK LTD,MONMONKEY GROUP SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,USMART SECURITIES LTD,VALUABLE CAPITAL LTD,YUEN META (INTERNATIONAL) SECURITIES LTD
2024-03-01,3.5243076923076924,0.0,0.0,0.0,0.20446153846153847,0.0,0.0,0.0,3.9535384615384617,0.0
2024-03-04,3.5676923076923077,1.0883076923076922,2.0136923076923074,0.0,0.21046153846153845,0.0,0.0,0.0,3.952615384615384,0.0
2024-03-05,3.6475384615384616,1.11,1.9906153846153847,0.0,0.2183076923076923,0.0,0.0,0.0,3.9558461538461533,0.0
2024-03-06,3.678923076923077,1.1026153846153848,1.9896923076923076,0.0,0.22753846153846152,0.0,0.0,0.0,3.9553846153846153,0.0
2024-03-07,3.7186153846153847,1.103076923076923,2.0021538461538464,0.0,0.23123076923076924,0.0,0.0,0.0,3.9673846153846157,0.0
2024-03-08,0.0,0.0,2.0003076923076923,0.0,0.2316923076923077,0.0,0.0,0.0,3.9683076923076923,0.0
2024-03-11,3.749538461538462,1.1012307692307692,1.9892307692307691,0.0,0.23215384615384616,0.0,0.0,0.0,3.9738461538461536,0.0
2024-03-12,3.757846153846154,1.1404615384615384,1.9781538461538462,0.0,0.23261538461538464,0.0,0.0,0.0,0.0,0.0
2024-03-13,3.748615384615385,0.0,1.9795384615384615,0.0,0.0,0.0,0.0,0.0,3.967846153846154,0.0
2024-03-14,3.7435384615384613,1.1464615384615384,1.9786153846153847,0.0,0.0,0.0,0.0,0.0,3.9696923076923074,0.0
2024-03-15,3.7463076923076923,0.0,1.9836923076923079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,3.7407692307692306,1.1520000000000001,1.9892307692307691,0.0,0.2423076923076923,0.0,0.0,0.0,3.9664615384615383,0.0
2024-03-19,3.7513846153846155,0.0,1.9836923076923079,0.0,0.0,0.0,0.0,0.010615384615384615,3.9655384615384612,0.0
2024-03-20,3.7573846153846153,0.0,1.9818461538461538,0.0,0.0,0.0,0.0,0.0,3.9733846153846155,0.0
2024-03-21,3.7513846153846155,1.1695384615384616,1.9749230769230768,0.0,0.2427692307692308,0.0,0.0,0.0,3.9766153846153847,0.0
2024-03-22,3.731076923076923,1.1815384615384614,1.9670769230769232,0.0,0.0,0.0,0.0,0.0,3.980769230769231,0.0
2024-03-25,3.726461538461538,1.183846153846154,1.9712307692307691,0.0,0.2436923076923077,0.0,0.0,0.0,3.9853846153846155,0.0
2024-03-26,3.714,1.1847692307692308,1.9841538461538462,0.0,0.24507692307692308,0.13246153846153846,0.0,0.0,3.9863076923076926,0.0
2024-03-27,3.655846153846154,1.1870769230769231,1.9823076923076923,0.0,0.0,0.2136923076923077,0.0,0.0,3.9812307692307694,0.0
2024-03-28,3.6489230769230767,0.0,1.9827692307692306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,3.6415384615384614,1.1796923076923076,1.9813846153846155,0.0,0.0,0.21784615384615383,0.0,0.0,3.980769230769231,0.0
2024-04-03,3.6147692307692303,1.1732307692307693,0.0,0.0,0.24046153846153848,0.2916923076923077,0.0,0.0,3.965076923076923,0.0
2024-04-05,3.6350769230769227,1.156153846153846,1.9661538461538464,0.0,0.2427692307692308,0.0,0.0,0.011538461538461537,3.9729230769230766,0.0
2024-04-08,3.6230769230769235,1.1533846153846152,1.9546153846153844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,3.558461538461538,1.153846153846154,1.9467692307692308,0.0,0.0,0.3406153846153846,0.0,0.0,3.9761538461538457,0.0
2024-04-11,3.549692307692308,1.1598461538461537,1.944923076923077,0.0,0.24323076923076925,0.0,0.0,0.0,3.994153846153846,0.0
2024-04-12,3.552923076923077,1.1395384615384616,1.9343076923076925,0.0,0.2413846153846154,0.0,0.0,0.0,3.990923076923077,0.0
2024-04-15,3.5298461538461536,0.0,1.932923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,3.5256923076923075,1.1381538461538463,1.883076923076923,0.0,0.0,0.0,0.0,0.0,3.9899999999999998,0.0
2024-04-17,3.5787692307692307,1.0772307692307692,1.8715384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,3.579230769230769,1.0647692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,1.0707692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,1.08,1.8599999999999999,0.0,0.0,0.35584615384615387,0.0,0.0,0.0,0.0
2024-04-23,3.5824615384615384,0.0,1.8346153846153845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,3.5829230769230764,0.0,1.8401538461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,3.581538461538462,0.0,0.0,0.0,0.24046153846153848,0.0,0.0,0.00923076923076923,3.984923076923077,0.0
2024-04-26,3.5741538461538465,0.0,0.0,0.0,0.0,0.0,0.0,0.010153846153846154,3.9784615384615383,0.0
2024-04-29,3.581538461538462,1.0726153846153845,1.8553846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,3.588461538461538,1.0703076923076922,1.854,0.0,0.0,0.0,0.0,0.0,3.9756923076923076,0.0
2024-05-02,3.5870769230769235,0.0,1.8516923076923077,0.0,0.23953846153846153,0.0,0.0,0.0,0.0,0.0
2024-05-03,3.585692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,3.5829230769230764,0.0,1.8544615384615386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,3.571846153846154,1.126153846153846,1.8323076923076924,0.0,0.2224615384615385,0.37615384615384617,0.0,0.011538461538461537,3.9683076923076923,0.0
2024-05-08,3.585692307692308,1.1326153846153848,1.8369230769230769,0.0,0.22153846153846157,0.0,0.0,0.015230769230769232,3.9419999999999997,0.0
2024-05-09,3.584769230769231,1.1400000000000001,1.8332307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,3.5953846153846154,1.1164615384615384,1.8475384615384616,0.0,0.0,0.0,0.0,0.0,3.9336923076923074,0.0
2024-05-13,3.6147692307692303,1.1183076923076922,1.8576923076923078,0.0,0.22200000000000003,0.0,0.0,0.0,3.9189230769230767,0.0
2024-05-14,3.7126153846153844,1.122,0.0,0.0,0.2224615384615385,0.0,0.0,0.0,3.8852307692307693,0.0
2024-05-16,0.0,1.1035384615384616,1.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,3.801230769230769,1.1155384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,3.797076923076923,1.1247692307692307,0.0,0.0,0.0,0.0,0.0,0.0,3.887538461538462,0.0
2024-05-21,3.789230769230769,1.1256923076923078,0.0,0.0,0.0,0.0,0.0,0.0,3.888,0.0
2024-05-22,3.788307692307692,0.0,1.8613846153846154,0.0,0.22153846153846157,0.0,0.0,0.014307692307692306,0.0,0.0
2024-05-23,4.147384615384615,1.129846153846154,1.8784615384615386,6.930923076923078,0.22107692307692306,0.0,0.0,0.0,3.8806153846153846,0.0
2024-05-24,3.792923076923077,1.1344615384615386,1.7764615384615385,0.0,0.22015384615384614,0.7361538461538462,0.0,0.015230769230769232,3.961846153846154,0.0
2024-05-27,3.8376923076923077,0.0,1.7801538461538462,0.0,0.2196923076923077,0.0,0.0,0.0,0.0,0.0
2024-05-28,3.793846153846154,1.1363076923076925,1.8272307692307692,0.0,0.21923076923076923,0.0,0.0,0.0,3.9655384615384612,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.37615384615384617,0.0,0.0,0.0,0.0
2024-05-30,3.8053846153846154,0.0,0.0,0.0,0.0,0.1246153846153846,0.0,0.0,3.966,0.0
2024-05-31,3.468923076923077,1.1423076923076922,0.0,0.0,0.0,0.00046153846153846153,0.0,0.0,3.965076923076923,0.0
2024-06-03,3.475846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,3.4804615384615385,0.0,1.8253846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,3.4763076923076923,0.0,1.8249230769230769,0.0,0.0,0.0,0.0,0.0,3.966,0.0
2024-06-06,3.4989230769230772,1.1284615384615384,1.825846153846154,0.0,0.21876923076923077,0.17353846153846153,0.0,0.0,3.965076923076923,0.0
2024-06-07,3.198461538461538,1.1007692307692307,2.1983076923076923,0.0,0.2183076923076923,0.252,0.0,0.010153846153846154,3.9775384615384617,0.0
2024-06-11,3.0738461538461537,1.2867692307692307,2.214923076923077,0.0,0.0,0.0,0.0,0.009692307692307693,4.002923076923077,0.0
2024-06-12,3.0553846153846154,1.4063076923076923,2.216769230769231,0.0,0.21646153846153846,0.2732307692307692,0.0,0.008769230769230769,3.9923076923076923,0.0
2024-06-13,3.1199999999999997,1.4423076923076923,2.217230769230769,0.0,0.2224615384615385,0.0,0.0,0.006,3.9498461538461536,0.0
2024-06-14,3.1227692307692307,1.4441538461538461,2.2333846153846157,0.0,0.0,0.0,0.0,0.0032307692307692306,3.9512307692307695,0.0
2024-06-17,3.1481538461538463,1.4395384615384614,0.0,0.0,0.0,0.0,0.0,0.0,3.9498461538461536,0.0
2024-06-18,3.1786153846153846,1.4386153846153846,2.2186153846153847,0.0,0.0,0.0,0.0,0.0,3.962769230769231,0.0
2024-06-19,3.1832307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0018461538461538461,3.961846153846154,0.0
2024-06-20,3.186461538461539,0.0,2.236153846153846,0.0,0.0,0.0,0.0,0.0,3.9466153846153844,0.0
