date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA PA SECURITIES (HONG KONG) CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD
2024-04-12,22413219.0,4894500.0,2601000.0,2767061.0,0.0,0.0,0.0,0.0,1781500.0,0.0
2024-04-16,22493219.0,4943500.0,2569000.0,2761061.0,0.0,0.0,0.0,0.0,1807000.0,0.0
2024-05-08,16395097.0,5000500.0,2641500.0,2302561.0,0.0,0.0,0.0,0.0,1897000.0,0.0
2024-05-13,16174097.0,0.0,2780000.0,2282561.0,0.0,0.0,0.0,1359725.0,2135000.0,0.0
2024-05-14,16149097.0,0.0,2670000.0,2109561.0,0.0,0.0,0.0,1350225.0,2123000.0,0.0
2024-06-21,16582597.0,0.0,2828000.0,1993561.0,0.0,0.0,0.0,1372225.0,2098500.0,0.0
2024-08-20,258076052.0,86053920.0,2731000.0,2187061.0,0.0,0.0,0.0,1424725.0,2093000.0,0.0
2024-09-16,257788052.0,86063920.0,2723500.0,2228061.0,0.0,0.0,0.0,0.0,2130000.0,0.0
2024-09-24,255812052.0,86054920.0,2760000.0,2812061.0,0.0,0.0,0.0,1449225.0,2239500.0,0.0
2024-09-30,255800552.0,86126420.0,2760000.0,2635061.0,0.0,0.0,0.0,0.0,2274500.0,0.0
2024-10-02,255838052.0,86152420.0,2808000.0,2400459.0,0.0,0.0,0.0,0.0,2192000.0,0.0
2024-10-03,256172052.0,86094920.0,2985500.0,2371459.0,0.0,0.0,0.0,0.0,2140000.0,0.0
2024-10-04,254993052.0,86579420.0,3215500.0,3196959.0,3450500.0,0.0,0.0,0.0,1755500.0,0.0
2024-10-07,254973552.0,86580420.0,3169000.0,3196459.0,0.0,0.0,0.0,0.0,1797500.0,0.0
2024-10-08,254398052.0,86565920.0,2830500.0,3195959.0,3560000.0,0.0,0.0,1780725.0,1798500.0,0.0
2024-10-09,254522052.0,86603420.0,2978500.0,3142959.0,0.0,0.0,0.0,1838725.0,1685500.0,0.0
2024-10-10,254098052.0,86915420.0,3280500.0,3113459.0,3662000.0,0.0,88219.0,1822225.0,1605500.0,0.0
2024-10-14,254134052.0,87138420.0,2983000.0,3183959.0,0.0,0.0,0.0,0.0,1406500.0,0.0
2024-10-15,254132052.0,87005420.0,2990500.0,3205459.0,0.0,0.0,0.0,0.0,1397500.0,0.0
2024-10-18,253957052.0,87391920.0,2925000.0,3239959.0,0.0,0.0,0.0,0.0,1133500.0,0.0
2024-10-22,254257052.0,87590920.0,2983500.0,3038459.0,0.0,0.0,0.0,0.0,988000.0,0.0
2024-10-25,0.0,87050570.0,3282000.0,2869959.0,0.0,0.0,604569.0,0.0,1009000.0,0.0
2024-11-08,250731422.0,87048070.0,3138000.0,3920089.0,0.0,0.0,0.0,1831725.0,0.0,0.0
2024-11-12,250801422.0,87105570.0,3065000.0,3665089.0,0.0,0.0,0.0,0.0,953500.0,0.0
2024-11-14,250401922.0,87172070.0,3116500.0,3825089.0,0.0,0.0,0.0,1836725.0,960000.0,0.0
2024-11-15,249932422.0,0.0,3128500.0,3330589.0,0.0,131296996.0,0.0,0.0,964500.0,0.0
2024-11-18,249905522.0,87132070.0,3126000.0,3262589.0,0.0,0.0,0.0,0.0,996000.0,0.0
2024-11-19,249073522.0,87142070.0,3133000.0,3786589.0,0.0,0.0,0.0,0.0,997000.0,0.0
2024-11-20,248936682.0,87152070.0,3195000.0,3544929.0,0.0,0.0,0.0,1840725.0,1035000.0,0.0
2024-11-22,248336682.0,87251070.0,3135000.0,3546929.0,0.0,0.0,0.0,0.0,1071000.0,0.0
2024-12-23,247785182.0,0.0,3283000.0,2690929.0,0.0,0.0,0.0,1845725.0,1308500.0,0.0
2025-01-07,247602182.0,0.0,3232000.0,2672929.0,0.0,0.0,0.0,1747725.0,1338500.0,0.0
2025-01-08,247601682.0,87313570.0,3359000.0,0.0,0.0,0.0,0.0,1777725.0,1356500.0,0.0
2025-01-16,247580682.0,87393570.0,3794500.0,2502429.0,0.0,0.0,0.0,0.0,1609500.0,0.0
2025-02-05,247472182.0,87414570.0,3963500.0,2972929.0,0.0,0.0,0.0,1757725.0,1705000.0,0.0
2025-02-06,247466682.0,87440570.0,4011000.0,3271929.0,0.0,0.0,0.0,1745225.0,1860500.0,0.0
2025-02-07,247529682.0,87400570.0,4033000.0,3211929.0,0.0,0.0,0.0,0.0,1905500.0,0.0
2025-02-13,247527182.0,0.0,4085000.0,3202929.0,0.0,0.0,0.0,1758725.0,0.0,6227537.0
2025-02-14,247531182.0,87335570.0,4132500.0,3136929.0,0.0,0.0,0.0,0.0,0.0,7149037.0
2025-02-17,247553182.0,87329570.0,4209000.0,3136429.0,0.0,0.0,0.0,1753225.0,1872000.0,0.0
2025-02-18,247397682.0,87211570.0,4545500.0,3126829.0,3660000.0,131191996.0,0.0,1539725.0,1807000.0,0.0
2025-02-19,247403182.0,87241570.0,4463500.0,0.0,3696000.0,0.0,0.0,0.0,1827000.0,0.0
2025-02-20,247475682.0,87295570.0,4963500.0,3049829.0,0.0,0.0,0.0,1544725.0,1770000.0,0.0
2025-02-21,247425682.0,87254570.0,4950000.0,2972329.0,0.0,0.0,0.0,0.0,1816000.0,0.0
2025-02-25,247428182.0,0.0,4673000.0,2912829.0,3786000.0,0.0,0.0,1545225.0,1895500.0,0.0
2025-02-26,246486182.0,87238570.0,5132500.0,2955829.0,0.0,131132996.0,0.0,1686225.0,1875000.0,0.0
2025-02-27,246630682.0,87171070.0,5171000.0,2895329.0,0.0,0.0,0.0,1839725.0,1831000.0,0.0
2025-02-28,245693182.0,87147570.0,5429500.0,3726829.0,0.0,0.0,0.0,2109725.0,1806500.0,0.0
2025-03-03,245673182.0,87190570.0,5497000.0,3443829.0,0.0,131037996.0,0.0,2209725.0,1826500.0,0.0
2025-03-04,245424182.0,87156070.0,9740500.0,2683229.0,3746000.0,130998496.0,626392.0,2219225.0,1067000.0,0.0
2025-03-06,245791182.0,87106070.0,8795000.0,2879229.0,3759000.0,0.0,648392.0,2416225.0,2613500.0,7514037.0
2025-03-07,245997182.0,87011070.0,8401500.0,3321229.0,3746000.0,0.0,604392.0,2829225.0,2837500.0,0.0
2025-03-10,244765102.0,86855570.0,9048500.0,4365809.0,0.0,0.0,0.0,2990725.0,3366000.0,0.0
2025-03-11,244740602.0,86636570.0,8850500.0,0.0,3946000.0,130886496.0,0.0,3165725.0,3514000.0,0.0
2025-03-12,244543602.0,86574070.0,8391500.0,0.0,0.0,0.0,0.0,3057725.0,4501500.0,7540037.0
2025-03-13,244541102.0,86507070.0,8307000.0,4333309.0,0.0,130887496.0,0.0,0.0,4495500.0,0.0
2025-03-14,244643102.0,86350570.0,7897500.0,4549809.0,0.0,0.0,0.0,0.0,4501500.0,0.0
