date,KGI ASIA LTD,INTERACTIVE BROKERS HONG KONG LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA INDUSTRIAL SECURITIES,FUTU SECURITIES INTERNATIONAL,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,VALUABLE CAPITAL LTD,YICKO SECURITIES LTD
2024-03-06,0.0,2826000.0,9262000.0,0.0,5070000.0,3508000.0,0.0,6188000.0,0.0
2024-03-19,0.0,2800000.0,9300000.0,71796857.0,5046000.0,3490000.0,0.0,6194000.0,0.0
2024-03-21,16334000.0,2830000.0,9300000.0,71834857.0,5110000.0,3560000.0,0.0,0.0,0.0
2024-04-12,0.0,2806000.0,9320000.0,71810857.0,0.0,3570000.0,0.0,0.0,5580000.0
2024-05-06,16334000.0,2830000.0,9306000.0,71820857.0,0.0,3554000.0,0.0,0.0,0.0
2024-05-27,0.0,2910000.0,0.0,71800857.0,5062000.0,3526000.0,0.0,6186000.0,0.0
2024-07-19,0.0,2886000.0,9310000.0,71806857.0,5028000.0,3536000.0,0.0,0.0,0.0
2024-08-28,16278000.0,3060000.0,0.0,71690857.0,5010000.0,3526000.0,0.0,6202000.0,0.0
2024-08-29,16178000.0,3068000.0,9376000.0,71668857.0,5030000.0,3498000.0,0.0,0.0,5592000.0
2024-08-30,0.0,3090000.0,9456000.0,71624857.0,5000000.0,3526000.0,0.0,6160000.0,5564000.0
2024-09-02,0.0,3038000.0,9500000.0,71610857.0,5012000.0,3566000.0,0.0,6186000.0,0.0
2024-09-03,16094000.0,3096000.0,9470000.0,71566857.0,5076000.0,3558000.0,0.0,0.0,5584000.0
2024-09-04,16034000.0,3082000.0,9500000.0,71554857.0,5176000.0,0.0,12864000.0,0.0,0.0
2024-09-05,16008000.0,0.0,9516000.0,71560857.0,5192000.0,3556000.0,12872000.0,0.0,0.0
2024-09-09,15972000.0,3088000.0,0.0,71574857.0,5158000.0,3568000.0,0.0,6190000.0,5608000.0
2024-09-11,15910000.0,3082000.0,9542000.0,0.0,5160000.0,0.0,0.0,6202000.0,0.0
2024-09-12,15894000.0,3076000.0,9552000.0,0.0,5174000.0,3574000.0,0.0,6182000.0,0.0
