date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,TIGER BROKERS (HK) GLOBAL LTD,BRIGHT SMART SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,MIB SECURITIES (HONG KONG) LTD
2024-03-01,65.30115728563914,0.0,0.0,0.0,0.0,0.0,5.931088900578643,15.511572856391373,13.256180957390848,0.0
2024-03-04,50.780930992241736,0.0,0.0,0.0,9.100653327888935,13.183952633728053,4.619232339730503,12.193752552062067,10.121478154348713,0.0
2024-03-05,50.69762704959771,0.0,0.0,0.0,9.410326917201346,13.153070577451878,4.6135044301863735,11.936042366839802,10.189428658722884,0.0
2024-03-06,50.660815430933305,0.0,0.0,0.0,9.378986579578505,13.206102974945145,4.623156605602898,11.971220084706843,10.159718324233301,0.0
2024-03-07,44.31549346069723,0.0,12.368879167968576,0.0,7.92750970852118,11.52970584296746,4.445833147346337,10.351292237646744,9.061286434852475,0.0
2024-03-11,44.5005360972123,0.0,12.379378127233737,0.0,7.943173695496783,11.490350250178698,4.270907791279485,10.471765546819157,8.943888491779843,0.0
2024-03-12,31.81617322138754,28.13922287752592,8.841016445694432,0.0,5.6727994371868276,8.202906272782528,3.372412263839413,7.491413429985755,6.464056051597589,0.0
2024-03-13,28.886130889291884,25.367188657239293,7.970075544581082,9.802243758907373,5.309548702741493,7.133088181364519,3.0430674580176054,6.623992774871971,5.864664032984781,0.0
2024-03-14,28.034280408915897,24.951601845956617,7.970784330352074,10.172594931523978,5.30619108324195,6.769274106736074,3.262473932545836,6.700287873801185,6.83251148692639,0.0
2024-03-15,28.520267628212064,25.122393590082115,8.0022970892474,10.074294676726533,5.3011971701938245,6.735435054563084,3.2638290688564044,6.651747129720611,6.328538592397962,0.0
2024-03-18,28.183413948572326,24.976708219874403,7.9861646106060755,10.209503622285805,5.106191797549431,6.736256409739492,3.677725282273335,6.730496464113379,6.393539644985752,0.0
