date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,MIB SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,VALUABLE CAPITAL LTD
2024-03-04,79592000.0,0.0,20664000.0,19112000.0,0.0,0.0,14264000.0,0.0,7240000.0,15864000.0
2024-03-05,79648000.0,0.0,0.0,18752000.0,0.0,0.0,14784000.0,0.0,7248000.0,16008000.0
2024-03-06,79424000.0,0.0,20704000.0,18768000.0,0.0,0.0,14704000.0,0.0,0.0,15928000.0
2024-03-07,0.0,0.0,20664000.0,18552000.0,22168000.0,0.0,14208000.0,0.0,7968000.0,16240000.0
2024-03-11,79688000.0,0.0,20576000.0,18752000.0,0.0,0.0,14224000.0,0.0,7648000.0,16016000.0
2024-03-12,79776000.0,0.0,20568000.0,18784000.0,0.0,0.0,0.0,70556400.0,8456000.0,16208000.0
2024-03-13,80344000.0,27264000.0,19840000.0,18424000.0,0.0,0.0,14768000.0,0.0,8464000.0,16312000.0
2024-03-14,78024000.0,28312000.0,18840000.0,18648000.0,22184000.0,0.0,0.0,69444400.0,9080000.0,19016000.0
2024-03-15,79064000.0,27928000.0,18672000.0,18440000.0,0.0,0.0,14696000.0,69644400.0,9048000.0,17544000.0
2024-03-18,78288000.0,28360000.0,18712000.0,18696000.0,0.0,0.0,14184000.0,69380400.0,10216000.0,17760000.0
2024-03-19,78136000.0,28400000.0,0.0,18192000.0,0.0,0.0,0.0,0.0,10752000.0,17752000.0
2024-03-20,78344000.0,27456000.0,0.0,18080000.0,0.0,0.0,14216000.0,0.0,11936000.0,17720000.0
2024-03-21,78168000.0,27768000.0,18512000.0,18000000.0,0.0,0.0,0.0,68380400.0,11488000.0,20056000.0
2024-03-22,78272000.0,27456000.0,0.0,18288000.0,0.0,0.0,14008000.0,0.0,11496000.0,18808000.0
2024-03-25,78256000.0,0.0,18432000.0,18224000.0,0.0,0.0,14112000.0,0.0,11328000.0,18680000.0
2024-03-26,78176000.0,27104000.0,0.0,18080000.0,0.0,0.0,14144000.0,68076400.0,11656000.0,18864000.0
2024-03-27,77552000.0,0.0,0.0,17680000.0,0.0,0.0,0.0,67076400.0,12400000.0,19368000.0
2024-04-02,77584000.0,0.0,18912000.0,17456000.0,0.0,0.0,0.0,0.0,13192000.0,19096000.0
2024-04-03,77144000.0,0.0,0.0,0.0,22688000.0,0.0,35096000.0,45924400.0,0.0,19296000.0
2024-04-05,77136000.0,0.0,18768000.0,17736000.0,0.0,0.0,34864000.0,0.0,13384000.0,19112000.0
2024-04-10,75840000.0,0.0,0.0,18048000.0,0.0,0.0,35056000.0,0.0,13056000.0,17872000.0
