date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,MIB SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,VALUABLE CAPITAL LTD
2024-03-01,3.9724000000000004,0.0,0.0,0.9436,0.0,0.0,0.0,0.0,0.3608,0.8064
2024-03-04,3.9795999999999996,0.0,1.0332,0.9556,0.0,0.0,0.7132000000000001,0.0,0.362,0.7932
2024-03-05,3.9823999999999997,0.0,0.0,0.9376000000000001,0.0,0.0,0.7392,0.0,0.3624,0.8004000000000001
2024-03-06,3.9711999999999996,0.0,1.0352000000000001,0.9384,0.0,0.0,0.7352,0.0,0.0,0.7964000000000001
2024-03-07,0.0,0.0,1.0332,0.9276,1.1084,0.0,0.7104,0.0,0.3984,0.812
2024-03-11,3.9844,0.0,1.0288,0.9376000000000001,0.0,0.0,0.7112,0.0,0.3824,0.8008
2024-03-12,3.9888,0.0,1.0284,0.9391999999999999,0.0,0.0,0.0,3.52782,0.4228,0.8104
2024-03-13,4.0172,1.3632,0.992,0.9212,0.0,0.0,0.7384,0.0,0.42319999999999997,0.8156
2024-03-14,3.9012,1.4156,0.942,0.9324000000000001,1.1092,0.0,0.0,3.47222,0.45399999999999996,0.9508000000000001
2024-03-15,3.9532,1.3964,0.9336000000000001,0.922,0.0,0.0,0.7348,3.48222,0.4524,0.8772
2024-03-18,3.9143999999999997,1.418,0.9356,0.9348000000000001,0.0,0.0,0.7092,3.4690199999999995,0.5107999999999999,0.8880000000000001
2024-03-19,3.9068,1.4200000000000002,0.0,0.9096,0.0,0.0,0.0,0.0,0.5376,0.8876000000000001
2024-03-20,3.9172,1.3728,0.0,0.9039999999999999,0.0,0.0,0.7108,0.0,0.5968,0.886
2024-03-21,3.9084,1.3884,0.9256,0.8999999999999999,0.0,0.0,0.0,3.4190199999999997,0.5744,1.0028000000000001
2024-03-22,3.9135999999999997,1.3728,0.0,0.9143999999999999,0.0,0.0,0.7004,0.0,0.5748,0.9403999999999999
