date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,ZINVEST GLOBAL LTD,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,THE BANK OF EAST ASIA LTD,VALUABLE CAPITAL LTD
2024-03-04,97950000.0,50940000.0,0.0,15120000.0,23480000.0,0.0,0.0,0.0,0.0,15480000.0
2024-03-08,0.0,51180000.0,62169500.0,15100000.0,23520000.0,0.0,0.0,28130000.0,0.0,0.0
2024-03-11,98400000.0,51420000.0,62369500.0,14300000.0,23560000.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,98850000.0,51440000.0,61669500.0,14310000.0,23740000.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,90390000.0,0.0,63119500.0,14300000.0,24150000.0,0.0,0.0,0.0,0.0,15760000.0
2024-04-05,90290000.0,51040000.0,61859500.0,0.0,24800000.0,0.0,0.0,0.0,0.0,15820000.0
2024-04-16,90190000.0,51060000.0,59779500.0,0.0,25310000.0,0.0,0.0,0.0,0.0,15190000.0
2024-05-14,90960000.0,50740000.0,60409500.0,0.0,24700000.0,0.0,0.0,0.0,0.0,15750000.0
2024-05-20,91720000.0,49990000.0,60429500.0,0.0,24530000.0,0.0,0.0,0.0,0.0,15700000.0
2024-05-21,0.0,50010000.0,60189500.0,0.0,24460000.0,40830000.0,0.0,0.0,0.0,15820000.0
2024-06-07,0.0,50500000.0,0.0,14320000.0,24720000.0,0.0,0.0,27860000.0,0.0,16020000.0
2024-09-24,93440000.0,51210000.0,58059500.0,0.0,28970000.0,0.0,0.0,0.0,0.0,17120000.0
2024-09-26,0.0,51320000.0,57959500.0,0.0,28980000.0,40900000.0,0.0,0.0,0.0,16990000.0
2024-10-02,92240000.0,50800000.0,57709500.0,0.0,28520000.0,41450000.0,0.0,0.0,0.0,16990000.0
2024-10-03,0.0,50100000.0,58859500.0,14010000.0,28190000.0,0.0,35457350.0,0.0,0.0,17060000.0
2024-10-04,0.0,52740000.0,59209500.0,14070000.0,0.0,41610000.0,0.0,27500000.0,0.0,16770000.0
2024-10-07,0.0,53100000.0,60169500.0,14310000.0,28010000.0,0.0,0.0,27490000.0,0.0,16460000.0
2024-10-08,91940000.0,53250000.0,59889500.0,17290000.0,27440000.0,0.0,0.0,0.0,39010000.0,16100000.0
2024-10-09,89520000.0,50920000.0,61069500.0,18060000.0,25470000.0,42150000.0,0.0,27740000.0,0.0,0.0
2024-10-10,90770000.0,51930000.0,60979500.0,18110000.0,0.0,0.0,34797350.0,0.0,0.0,0.0
2024-10-14,0.0,50510000.0,61079500.0,17960000.0,0.0,42970000.0,34477350.0,0.0,0.0,16110000.0
2024-10-15,90470000.0,50140000.0,61279500.0,0.0,25430000.0,0.0,0.0,0.0,0.0,16020000.0
